timestamp,open,high,low,close,volume,close time,Quote assest volume,Number of Trades,Taker BAV,Taker QAV,Unused field,ratio
1681602000000,0.043042,0.043078,0.043042,0.043062,126897,1681602299999,5463.567164,40,66986,2884.230137,0,2.1201
1681602300000,0.04306,0.04308,0.042929,0.042929,228279,1681602599999,9821.629996,57,63366,2728.261707,0,2.1201
1681602600000,0.042929,0.042978,0.042881,0.042967,416892,1681602899999,17896.011512,109,181805,7806.804223,0,2.1104
1681602900000,0.04296,0.042979,0.042906,0.042916,207497,1681603199999,8910.233339,134,165546,7107.941534,0,2.0618
1681603200000,0.04293,0.042934,0.04277,0.042794,1040675,1681603499999,44577.728158,368,593867,25437.805095,0,2.06
1681603500000,0.04279,0.042896,0.04279,0.042877,510296,1681603799999,21863.678636,175,202170,8661.501535,0,2.1319
1681603800000,0.042878,0.042927,0.042688,0.042688,783686,1681604099999,33549.937599,240,179033,7663.866405,0,2.1586
1681604100000,0.042687,0.042908,0.042668,0.042893,855953,1681604399999,36661.33371,330,393045,16830.144797,0,2.1786
1681604400000,0.042895,0.042952,0.04288,0.042888,496734,1681604699999,21318.30869,137,200070,8586.768782,0,2.1706
1681604700000,0.042865,0.042885,0.042787,0.042841,223384,1681604999999,9570.483821,71,96810,4148.008319,0,2.1358
1681605000000,0.04284,0.042923,0.042825,0.042875,287624,1681605299999,12330.148033,87,199029,8531.621566,0,2.1309
1681605300000,0.042876,0.042888,0.042823,0.042832,146662,1681605599999,6286.337082,48,92530,3966.574222,0,2.1328
1681605600000,0.042824,0.04296,0.042823,0.04296,124041,1681605899999,5318.180901,47,69276,2969.83409,0,2.1606
1681605900000,0.042962,0.043022,0.042943,0.042978,224974,1681606199999,9665.745938,102,145852,6266.327798,0,2.1506
1681606200000,0.042977,0.043008,0.042872,0.042886,361999,1681606499999,15546.507644,103,118254,5076.134184,0,2.1182
1681606500000,0.042882,0.042882,0.042721,0.04275,344764,1681606799999,14749.171571,119,173469,7417.438692,0,2.1466
1681606800000,0.042733,0.042742,0.042602,0.04268,809745,1681607099999,34533.091912,227,348074,14847.203436,0,2.1368
1681607100000,0.042659,0.042659,0.042546,0.042614,388418,1681607399999,16547.597339,87,161634,6884.598447,0,2.1827
1681607400000,0.042597,0.042597,0.042097,0.04224,3728169,1681607699999,157550.571973,719,1212247,51218.097938,0,2.1636
1681607700000,0.042266,0.042266,0.0418,0.042169,4095187,1681607999999,172111.637943,753,1369022,57566.047372,0,2.1566
1681608000000,0.042163,0.042297,0.042093,0.042247,1922458,1681608299999,81185.360002,423,841077,35525.109268,0,2.2227
1681608300000,0.04226,0.042375,0.042227,0.04236,560972,1681608599999,23728.158492,141,394575,16693.273051,0,2.2
1681608600000,0.042362,0.042508,0.042338,0.042495,668897,1681608899999,28374.183418,233,229450,9736.160659,0,2.231
1681608900000,0.042499,0.042499,0.042405,0.042465,484474,1681609199999,20568.55476,105,239199,10153.551408,0,2.2092
1681609200000,0.042474,0.042541,0.042388,0.042409,247478,1681609499999,10513.392415,81,109197,4636.076483,0,2.2134
1681609500000,0.042407,0.04254,0.04237,0.042477,542988,1681609799999,23054.344258,138,325584,13822.323753,0,2.2165
1681609800000,0.04248,0.042549,0.042451,0.042486,153440,1681610099999,6520.484925,37,90648,3851.4859,0,2.1857
1681610100000,0.042461,0.042505,0.042438,0.042458,390496,1681610399999,16584.320382,120,184715,7844.098109,0,2.1867
1681610400000,0.04247,0.04256,0.04244,0.042556,526372,1681610699999,22367.449092,241,306059,13006.863954,0,2.1969
1681610700000,0.042536,0.042547,0.042476,0.042529,273253,1681610999999,11616.998681,71,68805,2925.850532,0,2.1807
1681611000000,0.042536,0.042556,0.042442,0.042514,242712,1681611299999,10315.227363,68,78153,3320.507293,0,2.1949
1681611300000,0.042514,0.042514,0.042426,0.042438,638793,1681611599999,27127.398588,243,259075,11003.514691,0,2.1646
1681611600000,0.042438,0.042454,0.042401,0.042415,291213,1681611899999,12357.188793,92,193225,8198.767106,0,2.2123
1681611900000,0.042422,0.042422,0.04215,0.042208,4936054,1681612199999,208491.563157,453,1745089,73684.762619,0,2.1898
1681612200000,0.042206,0.04232,0.042201,0.042275,2706538,1681612499999,114369.292037,362,1735633,73329.754008,0,2.1736
1681612500000,0.042277,0.042315,0.042236,0.042306,537449,1681612799999,22724.388077,153,369245,15611.377056,0,2.1427
1681612800000,0.042294,0.042356,0.042274,0.042309,193835,1681613099999,8201.43254,63,103819,4392.144075,0,2.1526
1681613100000,0.042315,0.042337,0.042251,0.042269,400305,1681613399999,16932.925549,92,182145,7704.907547,0,2.1566
1681613400000,0.042272,0.042357,0.042267,0.042294,266183,1681613699999,11260.282124,67,154098,6518.717698,0,2.1666
1681613700000,0.042286,0.042333,0.04228,0.042291,207949,1681613999999,8797.357966,59,104338,4413.809775,0,2.1626
1681614000000,0.042292,0.042393,0.042284,0.04237,445769,1681614299999,18867.822785,108,295989,12528.56336,0,2.1586
1681614300000,0.042361,0.042392,0.042356,0.042392,86464,1681614599999,3663.247782,20,34478,1460.543093,0,2.1766
1681614600000,0.042372,0.042377,0.04235,0.042364,62433,1681614899999,2644.712557,20,49145,2081.716667,0,2.1636
1681614900000,0.042374,0.042379,0.042301,0.042334,302318,1681615199999,12800.902568,68,131575,5571.549017,0,2.1586
1681615200000,0.042321,0.042363,0.042296,0.042296,396897,1681615499999,16797.665963,87,151791,6425.346576,0,2.1766
1681615500000,0.042286,0.042294,0.042254,0.042254,330055,1681615799999,13951.450026,65,142345,6015.753591,0,2.1586
1681615800000,0.042257,0.042389,0.042201,0.04238,556538,1681616099999,23515.469688,162,362782,15327.650754,0,2.1626
1681616100000,0.042387,0.042479,0.042387,0.042426,621449,1681616399999,26367.253542,152,319028,13535.767281,0,2.1686
1681616400000,0.042438,0.042463,0.042364,0.042394,347395,1681616699999,14733.615549,78,109748,4653.953119,0,2.1646
1681616700000,0.04236,0.042461,0.042314,0.042424,221555,1681616999999,9387.850351,74,153613,6508.536647,0,2.1786
1681617000000,0.042416,0.042445,0.042338,0.042358,208828,1681617299999,8854.800831,49,57471,2435.955632,0,2.1696
1681617300000,0.042346,0.042433,0.042338,0.042433,172036,1681617599999,7290.938397,44,115466,4893.921139,0,2.1716
1681617600000,0.042419,0.042524,0.042328,0.042524,576008,1681617899999,24437.076019,161,286291,12140.447248,0,2.1716
1681617900000,0.042528,0.042528,0.042481,0.042521,320886,1681618199999,13641.557457,56,84111,3574.485464,0,2.198
1681618200000,0.042529,0.042621,0.042529,0.042576,405312,1681618499999,17261.355445,102,173124,7372.490177,0,2.1918
1681618500000,0.042576,0.042656,0.042576,0.042652,436997,1681618799999,18623.375564,107,256864,10946.423535,0,2.1746
1681618800000,0.042658,0.042663,0.042574,0.042596,381004,1681619099999,16236.012961,98,178605,7609.086789,0,2.1506
1681619100000,0.042607,0.042628,0.04258,0.042624,347532,1681619399999,14806.262569,78,258592,11018.12308,0,2.1427
1681619400000,0.042628,0.042749,0.042619,0.042731,630951,1681619699999,26937.969803,153,315996,13486.308808,0,2.1309
1681619700000,0.042749,0.042798,0.042726,0.04275,384219,1681619999999,16431.267098,99,143731,6147.167597,0,2.127
1681620000000,0.042773,0.042776,0.042741,0.04277,176641,1681620299999,7553.305474,64,84874,3628.994924,0,2.125
1681620300000,0.042753,0.042756,0.042686,0.04269,412682,1681620599999,17629.108625,188,167009,7134.923581,0,2.127
1681620600000,0.042691,0.042722,0.042679,0.04271,170492,1681620899999,7280.518525,65,69164,2953.453876,0,2.1368
1681620900000,0.042691,0.042752,0.042675,0.042724,366407,1681621199999,15649.70343,94,248052,10594.207355,0,2.1536
1681621200000,0.042728,0.04273,0.042674,0.04272,297588,1681621499999,12708.373003,86,110291,4709.443746,0,2.1437
1681621500000,0.042736,0.042771,0.042727,0.042756,156810,1681621799999,6702.549002,61,106453,4550.053082,0,2.127
1681621800000,0.042762,0.042793,0.042754,0.042773,208573,1681622099999,8920.893854,49,108626,4645.95358,0,2.1348
1681622100000,0.042776,0.042786,0.042745,0.042763,82272,1681622399999,3518.154057,31,15082,644.904813,0,2.1456
1681622400000,0.042747,0.042765,0.042695,0.042701,185287,1681622699999,7918.839683,57,51616,2206.095673,0,2.1466
1681622700000,0.042698,0.042808,0.042698,0.042804,253741,1681622999999,10854.29472,85,161003,6887.284678,0,2.1516
1681623000000,0.042807,0.042847,0.042761,0.042763,590338,1681623299999,25278.927095,119,274870,11769.854465,0,2.1646
1681623300000,0.042761,0.042872,0.042761,0.042847,234307,1681623599999,10029.591064,70,165467,7079.941897,0,2.1476
1681623600000,0.042839,0.042847,0.042823,0.042823,173826,1681623899999,7446.003744,53,39806,1705.192914,0,2.123
1681623900000,0.042825,0.042967,0.042825,0.042939,1076523,1681624199999,46192.493525,192,788975,33853.717815,0,2.1417
1681624200000,0.042945,0.042999,0.042929,0.042943,349010,1681624499999,14995.883811,87,219193,9417.578333,0,2.1586
1681624500000,0.04293,0.042997,0.04293,0.042936,77861,1681624799999,3344.496938,31,13355,573.52539,0,2.1348
1681624800000,0.042941,0.042983,0.042934,0.042934,368571,1681625099999,15833.639872,106,180231,7742.686071,0,2.1348
1681625100000,0.04293,0.043132,0.042926,0.043132,753539,1681625399999,32432.026848,212,530163,22817.083288,0,2.1756
1681625400000,0.043136,0.043492,0.043088,0.043456,3411127,1681625699999,147679.104522,708,2147904,92998.510516,0,2.1095
1681625700000,0.04345,0.044063,0.043261,0.043532,12385487,1681625999999,541218.059045,2291,7652079,334134.973833,0,1.9727
1681626000000,0.043531,0.043619,0.043442,0.043491,3556948,1681626299999,154780.241107,814,2391910,104083.171554,0,1.8752
1681626300000,0.043491,0.04363,0.043485,0.043526,1916320,1681626599999,83458.807613,355,1312997,57190.977514,0,1.8662
1681626600000,0.043509,0.043544,0.043299,0.043317,2911580,1681626899999,126407.922513,662,1200558,52119.299266,0,1.8313
1681626900000,0.043318,0.043381,0.043216,0.043241,1453979,1681627199999,62955.840618,320,534340,23146.003142,0,1.8458
1681627200000,0.043257,0.043317,0.043216,0.043278,938645,1681627499999,40614.812904,211,603760,26120.5215,0,1.8678
1681627500000,0.043279,0.043288,0.043145,0.043168,576258,1681627799999,24899.307106,157,281247,12152.056767,0,1.8588
1681627800000,0.043169,0.043183,0.043103,0.043159,651088,1681628099999,28098.353053,147,395946,17085.927772,0,1.876
1681628100000,0.043168,0.043176,0.043081,0.043083,488800,1681628399999,21084.332684,172,193675,8354.528909,0,1.8952
1681628400000,0.043081,0.04331,0.043081,0.04328,1213415,1681628699999,52439.030142,331,556356,24029.438368,0,1.9019
1681628700000,0.043277,0.043277,0.04308,0.043191,1318173,1681628999999,56907.603987,345,276970,11950.372329,0,1.9612
1681629000000,0.043163,0.043246,0.043138,0.043228,788641,1681629299999,34054.895836,272,302189,13049.611536,0,1.978
1681629300000,0.043229,0.043283,0.043224,0.04328,337621,1681629599999,14602.05112,190,127802,5526.513041,0,1.9815
1681629600000,0.043281,0.043541,0.04328,0.043504,1791204,1681629899999,77750.648949,522,956206,41519.221097,0,1.9961
1681629900000,0.043505,0.043524,0.043376,0.043379,900131,1681630199999,39078.582621,173,250785,10887.450925,0,1.9429
1681630200000,0.043376,0.043484,0.043368,0.043466,733513,1681630499999,31858.551463,166,440056,19108.886344,0,1.936
1681630500000,0.043466,0.043524,0.043414,0.043484,1709440,1681630799999,74319.336031,405,1186153,51571.370226,0,1.8794
1681630800000,0.043483,0.043559,0.043375,0.043399,1290785,1681631099999,56090.62336,329,685861,29798.108285,0,1.886
1681631100000,0.043385,0.043475,0.043385,0.043419,457250,1681631399999,19863.170451,118,287479,12487.043175,0,1.9343
1681631400000,0.043417,0.043451,0.043392,0.04342,368987,1681631699999,16019.617364,93,183342,7959.131372,0,1.9412
1681631700000,0.043423,0.043479,0.04342,0.043432,475231,1681631999999,20653.16042,113,252250,10963.000606,0,1.9104
1681632000000,0.043432,0.04357,0.043432,0.04352,1048704,1681632299999,45648.047047,212,634472,27614.878252,0,1.9197
1681632300000,0.043506,0.043537,0.043384,0.043427,836887,1681632599999,36375.557202,146,314649,13668.46676,0,1.9146
1681632600000,0.043432,0.043432,0.043295,0.043359,552279,1681632899999,23953.54921,125,273971,11884.460311,0,1.9412
1681632900000,0.04337,0.043437,0.04337,0.04342,463118,1681633199999,20106.848711,159,178592,7752.837469,0,1.9833
1681633200000,0.04342,0.043461,0.043331,0.043369,461028,1681633499999,20010.851212,210,225802,9799.629587,0,1.9869
1681633500000,0.043375,0.043591,0.043375,0.043562,368886,1681633799999,16036.883534,120,216289,9402.039254,0,1.9446
1681633800000,0.043561,0.043568,0.043419,0.043437,719091,1681634099999,31283.198842,155,292988,12747.120888,0,1.936
1681634100000,0.043434,0.043551,0.043432,0.043545,569024,1681634399999,24748.837846,101,312703,13597.731512,0,1.9326
1681634400000,0.043552,0.043566,0.04351,0.043547,704320,1681634699999,30671.480864,118,236990,10318.962145,0,1.9053
1681634700000,0.043546,0.043579,0.043514,0.043539,346265,1681634999999,15079.932429,92,150096,6538.200627,0,1.9146
1681635000000,0.043535,0.043775,0.043535,0.043729,834872,1681635299999,36480.221384,206,500248,21853.062877,0,1.936
1681635300000,0.043732,0.043733,0.043643,0.043648,214429,1681635599999,9366.389301,66,84960,3710.490815,0,1.9499
1681635600000,0.043652,0.043659,0.043493,0.043501,561596,1681635899999,24468.294928,150,144965,6315.409144,0,1.9647
1681635900000,0.043503,0.043539,0.043444,0.043448,427852,1681636199999,18614.139006,94,193736,8428.796961,0,1.9446
1681636200000,0.043461,0.043501,0.043415,0.04345,804682,1681636499999,34965.314073,242,504200,21908.572526,0,1.9095
1681636500000,0.043441,0.043491,0.043359,0.043435,891244,1681636799999,38698.801392,271,501047,21754.906174,0,1.8868
1681636800000,0.04344,0.043466,0.043326,0.043416,989921,1681637099999,42940.715585,225,531314,23046.035386,0,1.881
1681637100000,0.043432,0.043478,0.043347,0.043416,1402869,1681637399999,60882.913433,205,847713,36789.250437,0,1.9087
1681637400000,0.04342,0.043455,0.043292,0.043375,1277466,1681637699999,55413.327043,226,560221,24308.114519,0,1.9317
1681637700000,0.043364,0.043393,0.04332,0.043381,697276,1681637999999,30227.210548,232,129894,5630.282331,0,1.9958
1681638000000,0.043381,0.043436,0.043226,0.043306,1021540,1681638299999,44245.92749,244,189764,8215.023738,0,2.0075
1681638300000,0.0433,0.043398,0.043262,0.04332,580620,1681638599999,25159.380537,212,230306,9982.256341,0,2.0404
1681638600000,0.04333,0.04333,0.04315,0.043191,1742596,1681638899999,75284.881572,270,495108,21384.95961,0,2.0039
1681638900000,0.043177,0.043239,0.043147,0.043184,592956,1681639199999,25607.759133,123,338414,14619.103277,0,2.0148
1681639200000,0.043197,0.043215,0.043062,0.043123,1256454,1681639499999,54188.896172,281,738505,31844.704867,0,1.9815
1681639500000,0.043123,0.04322,0.043122,0.04322,186552,1681639799999,8055.938756,63,90242,3895.754798,0,1.9851
1681639800000,0.04322,0.043239,0.043151,0.043208,131550,1681640099999,5681.592148,44,52770,2278.721783,0,1.9985
1681640100000,0.043204,0.043259,0.043112,0.043124,385661,1681640399999,16662.642712,100,204809,8851.050262,0,2.0003
1681640400000,0.043111,0.043198,0.043111,0.043198,218060,1681640699999,9407.722351,63,161862,6982.893849,0,2.0039
1681640700000,0.0432,0.043209,0.043121,0.04318,61846,1681640999999,2668.881346,24,30728,1325.781265,0,1.9851
1681641000000,0.043189,0.04324,0.043141,0.043174,315389,1681641299999,13620.899839,64,199963,8633.396089,0,1.9958
1681641300000,0.043188,0.043188,0.04312,0.04312,192344,1681641599999,8301.610305,43,53855,2324.234829,0,1.9797
1681641600000,0.043121,0.0432,0.043097,0.0432,194748,1681641899999,8401.569615,62,135010,5825.118663,0,1.9647
1681641900000,0.043205,0.04327,0.043174,0.04327,319211,1681642199999,13799.013289,81,204496,8839.197735,0,1.9718
1681642200000,0.043273,0.043297,0.043117,0.043167,471473,1681642499999,20368.595012,150,208955,9023.188915,0,1.9595
1681642500000,0.043143,0.043277,0.043141,0.043227,288769,1681642799999,12480.234018,82,160290,6927.382298,0,1.9499
1681642800000,0.043245,0.043307,0.043191,0.043283,769947,1681643099999,33301.222202,119,580531,25108.951051,0,1.9647
1681643100000,0.043283,0.043302,0.043227,0.043256,268233,1681643399999,11607.115797,61,45363,1963.494153,0,2.0193
1681643400000,0.043252,0.043252,0.043141,0.043223,445625,1681643699999,19252.841807,97,361472,15618.080669,0,2.0266
1681643700000,0.043214,0.043228,0.043112,0.043115,110409,1681643999999,4765.192949,57,62351,2689.507499,0,1.9762
1681644000000,0.043129,0.043129,0.043054,0.043059,376999,1681644299999,16246.893848,115,161969,6979.811598,0,1.9797
1681644300000,0.043057,0.043128,0.043051,0.043088,369503,1681644599999,15925.888066,107,224651,9681.527501,0,1.9464
1681644600000,0.043094,0.043143,0.043089,0.043104,166126,1681644899999,7161.747769,53,76800,3310.751826,0,1.9762
1681644900000,0.043108,0.043191,0.042944,0.043004,1142916,1681645199999,49142.593198,252,592376,25465.327795,0,1.9958
1681645200000,0.043003,0.043007,0.042885,0.042885,1738108,1681645499999,74644.164889,302,686848,29496.060212,0,2.0479
1681645500000,0.042885,0.042949,0.042841,0.042897,1790585,1681645799999,76791.674217,271,974918,41800.288382,0,2.0553
1681645800000,0.042909,0.042941,0.042889,0.042929,492549,1681646099999,21135.146173,183,276130,11847.2741,0,2.0694
1681646100000,0.04293,0.042954,0.042849,0.042851,901571,1681646399999,38675.539951,202,461992,19815.28842,0,2.0807
1681646400000,0.04285,0.042907,0.042628,0.042894,5085297,1681646699999,217449.506264,768,1874609,80152.772969,0,2.0931
1681646700000,0.042893,0.042928,0.042856,0.042919,759064,1681646999999,32557.556715,284,194543,8345.092881,0,2.1397
1681647000000,0.042919,0.042961,0.042895,0.04296,632143,1681647299999,27130.104742,236,145693,6254.712664,0,2.1646
1681647300000,0.042958,0.043065,0.042955,0.043065,736827,1681647599999,31706.166031,161,374897,16127.160752,0,2.1319
1681647600000,0.043062,0.043062,0.04297,0.042974,776083,1681647899999,33373.676662,163,307726,13228.461221,0,2.095
1681647900000,0.042974,0.042974,0.042842,0.042878,920497,1681648199999,39484.732327,251,521932,22381.172225,0,2.0864
1681648200000,0.042868,0.042927,0.042856,0.042856,562395,1681648499999,24124.24427,141,384871,16510.413437,0,2.0769
1681648500000,0.042849,0.042888,0.042828,0.042835,159720,1681648799999,6844.722184,101,120659,5170.679352,0,2.0731
1681648800000,0.042835,0.042942,0.042831,0.042911,333063,1681649099999,14290.337104,71,163782,7026.486133,0,2.0807
1681649100000,0.042903,0.042903,0.04285,0.042853,194936,1681649399999,8359.399181,84,84370,3617.801565,0,2.0628
1681649400000,0.042853,0.043004,0.042833,0.042996,247141,1681649699999,10607.454829,92,208495,8947.384874,0,2.0675
1681649700000,0.042995,0.043066,0.042995,0.043023,418966,1681649999999,18031.197901,80,127065,5468.224008,0,2.0553
1681650000000,0.043024,0.04304,0.042944,0.042949,410932,1681650299999,17672.937068,107,209781,9022.431065,0,2.0845
1681650300000,0.042968,0.043069,0.042968,0.042983,359433,1681650599999,15467.658644,110,134106,5770.520851,0,2.1211
1681650600000,0.042996,0.043004,0.042909,0.042909,253403,1681650899999,10884.275578,80,133757,5743.958244,0,2.1466
1681650900000,0.042913,0.042982,0.042866,0.042982,323341,1681651199999,13871.485688,77,137052,5880.863758,0,2.127
1681651200000,0.042982,0.043003,0.042898,0.042908,494112,1681651499999,21217.190965,136,202819,8707.398674,0,2.1153
1681651500000,0.042913,0.042924,0.042826,0.042861,827309,1681651799999,35469.181743,182,390627,16745.657083,0,2.1124
1681651800000,0.04287,0.042884,0.042767,0.042793,457849,1681652099999,19604.443638,112,280656,12014.995725,0,2.1368
1681652100000,0.042831,0.042921,0.042793,0.042893,316505,1681652399999,13562.435417,116,185325,7938.392956,0,2.1427
1681652400000,0.0429,0.042918,0.042858,0.042858,282124,1681652699999,12099.254211,104,127243,5457.513592,0,2.1596
1681652700000,0.042852,0.042945,0.042852,0.042939,345376,1681652999999,14819.9872,180,171263,7348.057558,0,2.1656
1681653000000,0.042939,0.042943,0.042426,0.0425,2025823,1681653299999,86356.939587,438,647228,27577.743556,0,2.1606
1681653300000,0.04248,0.042744,0.04244,0.042695,2034074,1681653599999,86631.96843,534,809815,34479.890919,0,2.2595
1681653600000,0.042728,0.042761,0.042617,0.042761,677010,1681653899999,28915.248436,194,349261,14917.675791,0,2.2541
1681653900000,0.042759,0.04281,0.042729,0.042759,236421,1681654199999,10112.19764,103,118277,5059.593026,0,2.2352
1681654200000,0.042748,0.042748,0.042611,0.042611,579635,1681654499999,24740.150956,149,268205,11446.883622,0,2.2258
1681654500000,0.042611,0.042745,0.042605,0.042703,524449,1681654799999,22379.673735,140,305860,13050.61536,0,2.2573
1681654800000,0.042685,0.042706,0.042647,0.042699,54453,1681655099999,2323.805729,30,48195,2056.757018,0,2.2289
1681655100000,0.042692,0.042692,0.042605,0.04265,365216,1681655399999,15571.531568,85,256623,10940.233875,0,2.2227
1681655400000,0.042634,0.04278,0.042634,0.042653,508755,1681655699999,21717.65545,102,196035,8373.305162,0,2.2206
1681655700000,0.04264,0.04281,0.042591,0.042799,173751,1681655999999,7416.30187,76,108222,4619.836223,0,2.2321
1681656000000,0.042801,0.042811,0.042763,0.042805,230137,1681656299999,9848.084279,55,140776,6024.11067,0,2.2103
1681656300000,0.04281,0.042828,0.042768,0.042828,271056,1681656599999,11601.311137,96,102374,4381.012558,0,2.2185
1681656600000,0.04283,0.042919,0.042813,0.042912,877362,1681656899999,37600.098551,180,453122,19419.321386,0,2.202
1681656900000,0.042915,0.042962,0.042897,0.042936,471901,1681657199999,20262.252239,92,180627,7754.508361,0,2.1716
1681657200000,0.042942,0.042948,0.042853,0.042882,811998,1681657499999,34835.04413,291,428942,18403.046703,0,2.1536
1681657500000,0.042883,0.042919,0.04285,0.042891,705925,1681657799999,30273.725951,194,424196,18191.565662,0,2.1456
1681657800000,0.042894,0.042947,0.042894,0.04293,315486,1681658099999,13537.233177,113,183901,7891.372929,0,2.1309
1681658100000,0.042937,0.042964,0.042887,0.042935,558806,1681658399999,23986.825172,184,394691,16942.96221,0,2.1182
1681658400000,0.042946,0.042994,0.042946,0.042994,140351,1681658699999,6032.213766,66,71619,3078.373289,0,2.1027
1681658700000,0.042993,0.043044,0.042985,0.043019,450543,1681658999999,19373.640288,183,274458,11802.023245,0,2.0788
1681659000000,0.043019,0.043075,0.043019,0.043064,620406,1681659299999,26706.633193,250,469445,20208.60289,0,2.0469
1681659300000,0.043068,0.043087,0.043042,0.043087,405053,1681659599999,17443.465552,199,187503,8074.686322,0,2.0358
1681659600000,0.043087,0.043098,0.043062,0.04308,265008,1681659899999,11415.75813,77,43225,1862.36299,0,2.059
1681659900000,0.043084,0.043115,0.043045,0.043082,271971,1681660199999,11717.066859,69,149669,6448.240409,0,2.096
1681660200000,0.043098,0.043127,0.043087,0.043092,433697,1681660499999,18695.907368,88,327935,14136.419857,0,2.1008
1681660500000,0.04308,0.043139,0.04307,0.043132,377577,1681660799999,16274.410295,90,159564,6877.088532,0,2.1056
1681660800000,0.043138,0.043157,0.04296,0.042971,509254,1681661099999,21913.551623,148,142678,6144.280038,0,2.1133
1681661100000,0.042985,0.043003,0.04293,0.04294,278437,1681661399999,11965.734619,95,87106,3741.975103,0,2.1646
1681661400000,0.042944,0.042988,0.042873,0.042942,468593,1681661699999,20125.14282,182,99240,4260.671267,0,2.1939
1681661700000,0.04294,0.042951,0.042872,0.042948,600446,1681661999999,25767.390275,267,249709,10715.754566,0,2.2175
1681662000000,0.042949,0.042981,0.042927,0.042961,101032,1681662299999,4339.848137,56,55805,2397.107192,0,2.1797
1681662300000,0.042984,0.042984,0.042872,0.042872,187695,1681662599999,8053.293298,50,35849,1538.235927,0,2.1706
