1700700600000,1.4624,0.5939,0.4061,1.0215,0.5053,0.4947,1.6518,0.6229,0.3771,0.6685,94573.0000,141468.0000
1700700900000,1.4612,0.5937,0.4063,1.0221,0.5055,0.4945,1.6434,0.6217,0.3783,0.6685,94573.0000,141468.0000
1700701200000,1.4468,0.5913,0.4087,1.0210,0.5052,0.4948,1.6302,0.6198,0.3802,0.6685,94573.0000,141468.0000
1700701500000,1.4331,0.5890,0.4110,1.0201,0.5050,0.4950,1.6247,0.6190,0.3810,0.6685,94573.0000,141468.0000
1700701800000,1.4655,0.5944,0.4056,1.0198,0.5049,0.4951,1.6511,0.6228,0.3772,0.6685,94573.0000,141468.0000
1700702100000,1.4661,0.5945,0.4055,1.0219,0.5054,0.4946,1.6392,0.6211,0.3789,0.6685,94573.0000,141468.0000
1700702400000,1.4504,0.5919,0.4081,1.0204,0.5050,0.4950,1.6337,0.6203,0.3797,0.6685,94573.0000,141468.0000
1700702700000,1.4474,0.5914,0.4086,1.0181,0.5045,0.4955,1.6226,0.6187,0.3813,0.6685,94573.0000,141468.0000
1700703000000,1.4492,0.5917,0.4083,1.0174,0.5043,0.4957,1.6302,0.6198,0.3802,0.6685,94573.0000,141468.0000
1700703300000,1.4564,0.5929,0.4071,1.0186,0.5046,0.4954,1.6309,0.6199,0.3801,0.6685,94573.0000,141468.0000
1700703600000,1.4624,0.5939,0.4061,1.0180,0.5045,0.4955,1.6441,0.6218,0.3782,0.6685,94573.0000,141468.0000
1700703900000,1.4528,0.5923,0.4077,1.0185,0.5046,0.4954,1.6295,0.6197,0.3803,0.6685,94573.0000,141468.0000
1700704200000,1.4649,0.5943,0.4057,1.0166,0.5041,0.4959,1.6476,0.6223,0.3777,0.6685,94573.0000,141468.0000
1700704500000,1.4631,0.5940,0.4060,1.0175,0.5043,0.4957,1.6364,0.6207,0.3793,0.6685,94573.0000,141468.0000
1700704800000,1.4432,0.5907,0.4093,1.0163,0.5040,0.4960,1.6110,0.6170,0.3830,0.6685,94573.0000,141468.0000
1700705100000,1.4540,0.5925,0.4075,1.0188,0.5047,0.4953,1.6219,0.6186,0.3814,0.6685,94573.0000,141468.0000
1700705400000,1.4907,0.5985,0.4015,1.0537,0.5131,0.4869,1.6660,0.6249,0.3751,0.6685,94573.0000,141468.0000
1700705700000,1.5767,0.6119,0.3881,1.0541,0.5132,0.4868,1.6582,0.6238,0.3762,0.6685,94573.0000,141468.0000
1700706000000,1.5707,0.6110,0.3890,1.0536,0.5131,0.4869,1.6617,0.6243,0.3757,0.6685,94573.0000,141468.0000
1700706300000,1.5641,0.6100,0.3900,1.0533,0.5130,0.4870,1.6490,0.6225,0.3775,0.6685,94573.0000,141468.0000
1700706600000,1.5700,0.6109,0.3891,1.0544,0.5132,0.4868,1.6469,0.6222,0.3778,0.6685,94573.0000,141468.0000
1700706900000,1.5615,0.6096,0.3904,1.0552,0.5134,0.4866,1.6337,0.6203,0.3797,0.6685,94573.0000,141468.0000
1700707200000,1.5413,0.6065,0.3935,1.0531,0.5129,0.4871,1.6330,0.6202,0.3798,0.6685,94573.0000,141468.0000
1700707500000,1.5497,0.6078,0.3922,1.0527,0.5128,0.4872,1.6392,0.6211,0.3789,0.6685,94573.0000,141468.0000
1700707800000,1.5452,0.6071,0.3929,1.0533,0.5130,0.4870,1.6392,0.6211,0.3789,0.6685,94573.0000,141468.0000
1700708100000,1.5530,0.6083,0.3917,1.0535,0.5130,0.4870,1.6490,0.6225,0.3775,0.6685,94573.0000,141468.0000
1700708400000,1.5733,0.6114,0.3886,1.0475,0.5116,0.4884,1.6617,0.6243,0.3757,0.6685,94573.0000,141468.0000
1700708700000,1.5400,0.6063,0.3937,1.0491,0.5120,0.4880,1.6462,0.6221,0.3779,0.6685,94573.0000,141468.0000
1700709000000,1.5259,0.6041,0.3959,1.0489,0.5119,0.4881,1.6281,0.6195,0.3805,0.6685,94573.0000,141468.0000
1700709300000,1.5497,0.6078,0.3922,1.0505,0.5123,0.4877,1.6525,0.6230,0.3770,0.6685,94573.0000,141468.0000
1700709600000,1.5419,0.6066,0.3934,1.0506,0.5123,0.4877,1.6357,0.6206,0.3794,0.6685,94573.0000,141468.0000
1700709900000,1.5107,0.6017,0.3983,1.0515,0.5125,0.4875,1.5994,0.6153,0.3847,0.6685,94573.0000,141468.0000
1700710200000,1.4832,0.5973,0.4027,1.0504,0.5123,0.4877,1.5927,0.6143,0.3857,0.6685,94573.0000,141468.0000
1700710500000,1.5183,0.6029,0.3971,1.0528,0.5129,0.4871,1.5967,0.6149,0.3851,0.6685,94573.0000,141468.0000
1700710800000,1.5183,0.6029,0.3971,1.0522,0.5127,0.4873,1.6069,0.6164,0.3836,0.6685,94573.0000,141468.0000
1700711100000,1.4888,0.5982,0.4018,1.0516,0.5126,0.4874,1.5967,0.6149,0.3851,0.6685,94573.0000,141468.0000
1700712300000,1.5240,0.6038,0.3962,1.0523,0.5127,0.4873,1.6185,0.6181,0.3819,0.6685,94573.0000,141468.0000
1700712600000,1.5439,0.6069,0.3931,1.0528,0.5129,0.4871,1.6399,0.6212,0.3788,0.6685,94573.0000,141468.0000
1700712900000,1.5419,0.6066,0.3934,1.0503,0.5123,0.4877,1.6582,0.6238,0.3762,0.6685,94573.0000,141468.0000
1700713200000,1.5329,0.6052,0.3948,1.0492,0.5120,0.4880,1.6539,0.6232,0.3768,0.6685,94573.0000,141468.0000
1700713500000,1.5246,0.6039,0.3961,1.0502,0.5122,0.4878,1.6295,0.6197,0.3803,0.6685,94573.0000,141468.0000
1700713800000,1.5113,0.6018,0.3982,1.0499,0.5122,0.4878,1.6247,0.6190,0.3810,0.6685,94573.0000,141468.0000
1700714100000,1.5164,0.6026,0.3974,1.0487,0.5119,0.4881,1.6441,0.6218,0.3782,0.6685,94573.0000,141468.0000
1700714400000,1.5272,0.6043,0.3957,1.0501,0.5122,0.4878,1.6469,0.6222,0.3778,0.6685,94573.0000,141468.0000
1700714700000,1.5126,0.6020,0.3980,1.0501,0.5122,0.4878,1.6212,0.6185,0.3815,0.6685,94573.0000,141468.0000
1700715000000,1.5189,0.6030,0.3970,1.0501,0.5122,0.4878,1.6247,0.6190,0.3810,0.6685,94573.0000,141468.0000
1700715300000,1.5183,0.6029,0.3971,1.0520,0.5127,0.4873,1.6199,0.6183,0.3817,0.6685,94573.0000,141468.0000
1700715600000,1.5569,0.6089,0.3911,1.0487,0.5119,0.4881,1.6702,0.6255,0.3745,0.6685,94573.0000,141468.0000
1700715900000,1.5233,0.6037,0.3963,1.0506,0.5123,0.4877,1.6295,0.6197,0.3803,0.6685,94573.0000,141468.0000
1700716200000,1.5246,0.6039,0.3961,1.0496,0.5121,0.4879,1.6385,0.6210,0.3790,0.6685,94573.0000,141468.0000
1700716500000,1.5214,0.6034,0.3966,1.0497,0.5121,0.4879,1.6337,0.6203,0.3797,0.6685,94573.0000,141468.0000
1700716800000,1.5400,0.6063,0.3937,1.0482,0.5118,0.4882,1.6476,0.6223,0.3777,0.6685,94573.0000,141468.0000
1700717100000,1.5407,0.6064,0.3936,1.0494,0.5120,0.4880,1.6462,0.6221,0.3779,0.6685,94573.0000,141468.0000
1700717400000,1.5336,0.6053,0.3947,1.0491,0.5120,0.4880,1.6624,0.6244,0.3756,0.6685,94573.0000,141468.0000
1700717700000,1.5361,0.6057,0.3943,1.0489,0.5119,0.4881,1.6624,0.6244,0.3756,0.6685,94573.0000,141468.0000
1700718000000,1.5641,0.6100,0.3900,1.0497,0.5121,0.4879,1.6795,0.6268,0.3732,0.6685,94573.0000,141468.0000
1700718300000,1.5517,0.6081,0.3919,1.0483,0.5118,0.4882,1.6774,0.6265,0.3735,0.6685,94573.0000,141468.0000
1700718600000,1.5575,0.6090,0.3910,1.0496,0.5121,0.4879,1.6838,0.6274,0.3726,0.6685,94573.0000,141468.0000
1700718900000,1.5747,0.6116,0.3884,1.0480,0.5117,0.4883,1.6998,0.6296,0.3704,0.6685,94573.0000,141468.0000
1700719200000,1.5860,0.6133,0.3867,1.0492,0.5120,0.4880,1.7005,0.6297,0.3703,0.6685,94573.0000,141468.0000
1700719500000,1.5536,0.6084,0.3916,1.0500,0.5122,0.4878,1.6774,0.6265,0.3735,0.6685,94573.0000,141468.0000
1700719800000,1.5543,0.6085,0.3915,1.0506,0.5123,0.4877,1.6774,0.6265,0.3735,0.6685,94573.0000,141468.0000
1700720100000,1.5562,0.6088,0.3912,1.0477,0.5117,0.4883,1.6925,0.6286,0.3714,0.6685,94573.0000,141468.0000
1700720400000,1.5961,0.6148,0.3852,1.0472,0.5115,0.4885,1.7027,0.6300,0.3700,0.6685,94573.0000,141468.0000
1700720700000,1.5913,0.6141,0.3859,1.0488,0.5119,0.4881,1.6911,0.6284,0.3716,0.6685,94573.0000,141468.0000
1700721000000,1.6042,0.6160,0.3840,1.0473,0.5116,0.4884,1.7012,0.6298,0.3702,0.6685,94573.0000,141468.0000
1700721300000,1.7450,0.6357,0.3643,1.0197,0.5049,0.4951,1.8281,0.6464,0.3536,0.6685,94573.0000,141468.0000
1700721600000,1.7701,0.6390,0.3610,1.0282,0.5070,0.4930,1.8482,0.6489,0.3511,0.6685,94573.0000,141468.0000
1700721900000,1.7655,0.6384,0.3616,1.0405,0.5099,0.4901,1.8305,0.6467,0.3533,0.6685,94573.0000,141468.0000
1700722200000,1.7594,0.6376,0.3624,1.0437,0.5107,0.4893,1.8265,0.6462,0.3538,0.6685,94573.0000,141468.0000
1700722500000,1.6983,0.6294,0.3706,1.0454,0.5111,0.4889,1.7716,0.6392,0.3608,0.6685,94573.0000,141468.0000
1700722800000,1.7624,0.6380,0.3620,1.0446,0.5109,0.4891,1.8305,0.6467,0.3533,0.6685,94573.0000,141468.0000
1700723100000,1.7457,0.6358,0.3642,1.0419,0.5103,0.4897,1.8114,0.6443,0.3557,0.6685,94573.0000,141468.0000
1700723400000,1.7241,0.6329,0.3671,1.0383,0.5094,0.4906,1.8058,0.6436,0.3564,0.6685,94573.0000,141468.0000
1700723700000,1.7624,0.6380,0.3620,1.0406,0.5099,0.4901,1.8257,0.6461,0.3539,0.6685,94573.0000,141468.0000
1700724000000,1.7435,0.6355,0.3645,1.0394,0.5097,0.4903,1.8137,0.6446,0.3554,0.6685,94573.0000,141468.0000
1700724300000,1.7405,0.6351,0.3649,1.0418,0.5102,0.4898,1.8003,0.6429,0.3571,0.6685,94573.0000,141468.0000
1700724600000,1.7360,0.6345,0.3655,1.0409,0.5100,0.4900,1.7996,0.6428,0.3572,0.6685,94573.0000,141468.0000
1700724900000,1.7278,0.6334,0.3666,1.0436,0.5107,0.4893,1.7832,0.6407,0.3593,0.6685,94573.0000,141468.0000
1700725200000,1.7042,0.6302,0.3698,1.0425,0.5104,0.4896,1.7640,0.6382,0.3618,0.6685,94573.0000,141468.0000
1700725500000,1.7122,0.6313,0.3687,1.0392,0.5096,0.4904,1.7933,0.6420,0.3580,0.6685,94573.0000,141468.0000
1700725800000,1.7278,0.6334,0.3666,1.0406,0.5099,0.4901,1.7964,0.6424,0.3576,0.6685,94573.0000,141468.0000
1700726100000,1.7278,0.6334,0.3666,1.0399,0.5098,0.4902,1.8035,0.6433,0.3567,0.6685,94573.0000,141468.0000
1700726400000,1.7503,0.6364,0.3636,1.0401,0.5098,0.4902,1.8169,0.6450,0.3550,0.6685,94573.0000,141468.0000
1700726700000,1.7541,0.6369,0.3631,1.0395,0.5097,0.4903,1.8185,0.6452,0.3548,0.6685,94573.0000,141468.0000
1700727000000,1.7278,0.6334,0.3666,1.0432,0.5106,0.4894,1.7910,0.6417,0.3583,0.6685,94573.0000,141468.0000
1700727300000,1.7196,0.6323,0.3677,1.0420,0.5103,0.4897,1.7863,0.6411,0.3589,0.6685,94573.0000,141468.0000
1700727600000,1.7233,0.6328,0.3672,1.0422,0.5103,0.4897,1.7933,0.6420,0.3580,0.6685,94573.0000,141468.0000
1700727900000,1.7293,0.6336,0.3664,1.0420,0.5103,0.4897,1.8011,0.6430,0.3570,0.6685,94573.0000,141468.0000
1700728200000,1.7925,0.6419,0.3581,1.0402,0.5099,0.4901,1.8506,0.6492,0.3508,0.6685,94573.0000,141468.0000
1700728500000,1.7064,0.6305,0.3695,1.0396,0.5097,0.4903,1.7855,0.6410,0.3590,0.6685,94573.0000,141468.0000
1700728800000,1.7049,0.6303,0.3697,1.0410,0.5100,0.4900,1.7871,0.6412,0.3588,0.6685,94573.0000,141468.0000
1700729100000,1.7049,0.6303,0.3697,1.0412,0.5101,0.4899,1.7840,0.6408,0.3592,0.6685,94573.0000,141468.0000
1700729400000,1.6976,0.6293,0.3707,1.0413,0.5101,0.4899,1.7709,0.6391,0.3609,0.6685,94573.0000,141468.0000
1700729700000,1.6925,0.6286,0.3714,1.0397,0.5097,0.4903,1.7847,0.6409,0.3591,0.6685,94573.0000,141468.0000
1700730000000,1.7130,0.6314,0.3686,1.0380,0.5093,0.4907,1.8074,0.6438,0.3562,0.6685,94573.0000,141468.0000
1700730300000,1.7056,0.6304,0.3696,1.0418,0.5102,0.4898,1.7949,0.6422,0.3578,0.6685,94573.0000,141468.0000
1700730600000,1.7093,0.6309,0.3691,1.0406,0.5099,0.4901,1.7996,0.6428,0.3572,0.6685,94573.0000,141468.0000
1700730900000,1.7020,0.6299,0.3701,1.0384,0.5094,0.4906,1.8043,0.6434,0.3566,0.6685,94573.0000,141468.0000
1700731200000,1.6932,0.6287,0.3713,1.0423,0.5103,0.4897,1.7902,0.6416,0.3584,0.6685,94573.0000,141468.0000
1700731500000,1.6976,0.6293,0.3707,1.0418,0.5102,0.4898,1.7956,0.6423,0.3577,0.6685,94573.0000,141468.0000
1700731800000,1.6998,0.6296,0.3704,1.0432,0.5106,0.4894,1.7863,0.6411,0.3589,0.6685,94573.0000,141468.0000
1700732100000,1.6889,0.6281,0.3719,1.0420,0.5103,0.4897,1.7770,0.6399,0.3601,0.6685,94573.0000,141468.0000
1700732400000,1.6889,0.6281,0.3719,1.0420,0.5103,0.4897,1.7747,0.6396,0.3604,0.6685,94573.0000,141468.0000
1700732700000,1.6983,0.6294,0.3706,1.0397,0.5097,0.4903,1.7964,0.6424,0.3576,0.6685,94573.0000,141468.0000
1700733000000,1.7144,0.6316,0.3684,1.0417,0.5102,0.4898,1.7933,0.6420,0.3580,0.6685,94573.0000,141468.0000
1700733300000,1.7086,0.6308,0.3692,1.0402,0.5099,0.4901,1.8043,0.6434,0.3566,0.6685,94573.0000,141468.0000
1700733600000,1.7137,0.6315,0.3685,1.0397,0.5097,0.4903,1.8035,0.6433,0.3567,0.6685,94573.0000,141468.0000
1700733900000,1.7300,0.6337,0.3663,1.0404,0.5099,0.4901,1.8074,0.6438,0.3562,0.6685,94573.0000,141468.0000
1700734200000,1.7518,0.6366,0.3634,1.0399,0.5098,0.4902,1.8249,0.6460,0.3540,0.6685,94573.0000,141468.0000
1700734500000,1.7548,0.6370,0.3630,1.0395,0.5097,0.4903,1.8321,0.6469,0.3531,0.6685,94573.0000,141468.0000
1700734800000,1.7624,0.6380,0.3620,1.0388,0.5095,0.4905,1.8289,0.6465,0.3535,0.6685,94573.0000,141468.0000
1700735100000,1.7793,0.6402,0.3598,1.0394,0.5097,0.4903,1.8177,0.6451,0.3549,0.6685,94573.0000,141468.0000
1700735400000,1.7933,0.6420,0.3580,1.0383,0.5094,0.4906,1.8297,0.6466,0.3534,0.6685,94573.0000,141468.0000
1700735700000,1.7980,0.6426,0.3574,1.0380,0.5093,0.4907,1.8329,0.6470,0.3530,0.6685,94573.0000,141468.0000
1700736000000,1.7816,0.6405,0.3595,1.0389,0.5095,0.4905,1.8209,0.6455,0.3545,0.6685,94573.0000,141468.0000
1700736300000,1.7785,0.6401,0.3599,1.0401,0.5098,0.4902,1.8185,0.6452,0.3548,0.6685,94573.0000,141468.0000
1700736600000,1.7693,0.6389,0.3611,1.0388,0.5095,0.4905,1.8193,0.6453,0.3547,0.6685,94573.0000,141468.0000
1700736900000,1.7778,0.6400,0.3600,1.0386,0.5095,0.4905,1.8225,0.6457,0.3543,0.6685,94573.0000,141468.0000
1700737200000,1.7941,0.6421,0.3579,1.0409,0.5100,0.4900,1.8305,0.6467,0.3533,0.6685,94573.0000,141468.0000
1700737500000,1.7778,0.6400,0.3600,1.0397,0.5097,0.4903,1.8233,0.6458,0.3542,0.6685,94573.0000,141468.0000
1700737800000,1.7933,0.6420,0.3580,1.0403,0.5099,0.4901,1.8506,0.6492,0.3508,0.6685,94573.0000,141468.0000
1700738100000,1.7996,0.6428,0.3572,1.0414,0.5102,0.4898,1.8289,0.6465,0.3535,0.6685,94573.0000,141468.0000
1700738400000,1.8514,0.6493,0.3507,1.0413,0.5101,0.4899,1.8827,0.6531,0.3469,0.6685,94573.0000,141468.0000
1700738700000,1.8935,0.6544,0.3456,1.0410,0.5100,0.4900,1.9248,0.6581,0.3419,0.6685,94573.0000,141468.0000
1700739000000,1.8818,0.6530,0.3470,1.0386,0.5095,0.4905,1.9377,0.6596,0.3404,0.6685,94573.0000,141468.0000
1700739300000,1.8736,0.6520,0.3480,1.0398,0.5098,0.4902,1.9172,0.6572,0.3428,0.6685,94573.0000,141468.0000
1700739600000,1.8490,0.6490,0.3510,1.0391,0.5096,0.4904,1.9129,0.6567,0.3433,0.6685,94573.0000,141468.0000
1700739900000,1.8752,0.6522,0.3478,1.0399,0.5098,0.4902,1.9206,0.6576,0.3424,0.6685,94573.0000,141468.0000
1700740200000,1.8918,0.6542,0.3458,1.0392,0.5096,0.4904,1.9326,0.6590,0.3410,0.6685,94573.0000,141468.0000
1700740500000,1.8760,0.6523,0.3477,1.0379,0.5093,0.4907,1.9377,0.6596,0.3404,0.6685,94573.0000,141468.0000
1700740800000,1.8678,0.6513,0.3487,1.0369,0.5091,0.4909,1.9386,0.6597,0.3403,0.6685,94573.0000,141468.0000
1700741100000,1.8490,0.6490,0.3510,1.0377,0.5092,0.4908,1.9095,0.6563,0.3437,0.6685,94573.0000,141468.0000
1700741400000,1.8385,0.6477,0.3523,1.0399,0.5098,0.4902,1.9121,0.6566,0.3434,0.6685,94573.0000,141468.0000
1700741700000,1.7563,0.6372,0.3628,1.0393,0.5096,0.4904,1.8539,0.6496,0.3504,0.6685,94573.0000,141468.0000
1700742000000,1.7450,0.6357,0.3643,1.0398,0.5098,0.4902,1.8458,0.6486,0.3514,0.6685,94573.0000,141468.0000
1700742300000,1.7435,0.6355,0.3645,1.0408,0.5100,0.4900,1.8433,0.6483,0.3517,0.6685,94573.0000,141468.0000
1700742600000,1.7518,0.6366,0.3634,1.0412,0.5101,0.4899,1.8450,0.6485,0.3515,0.6685,94573.0000,141468.0000
1700742900000,1.7382,0.6348,0.3652,1.0407,0.5100,0.4900,1.8377,0.6476,0.3524,0.6685,94573.0000,141468.0000
1700743200000,1.7203,0.6324,0.3676,1.0409,0.5100,0.4900,1.8265,0.6462,0.3538,0.6685,94573.0000,141468.0000
1700743500000,1.7315,0.6339,0.3661,1.0398,0.5098,0.4902,1.8289,0.6465,0.3535,0.6685,94573.0000,141468.0000
1700743800000,1.7495,0.6363,0.3637,1.0392,0.5096,0.4904,1.8409,0.6480,0.3520,0.6685,94573.0000,141468.0000
1700744100000,1.7541,0.6369,0.3631,1.0400,0.5098,0.4902,1.8490,0.6490,0.3510,0.6685,94573.0000,141468.0000
1700744400000,1.7548,0.6370,0.3630,1.0402,0.5098,0.4902,1.8433,0.6483,0.3517,0.6685,94573.0000,141468.0000
1700744700000,1.7678,0.6387,0.3613,1.0396,0.5097,0.4903,1.8482,0.6489,0.3511,0.6685,94573.0000,141468.0000
1700745000000,1.7533,0.6368,0.3632,1.0389,0.5095,0.4905,1.8417,0.6481,0.3519,0.6685,94573.0000,141468.0000
1700745300000,1.7473,0.6360,0.3640,1.0378,0.5093,0.4907,1.8571,0.6500,0.3500,0.6685,94573.0000,141468.0000
1700745600000,1.7571,0.6373,0.3627,1.0388,0.5095,0.4905,1.8588,0.6502,0.3498,0.6685,94573.0000,141468.0000
1700745900000,1.7571,0.6373,0.3627,1.0385,0.5094,0.4906,1.8555,0.6498,0.3502,0.6685,94573.0000,141468.0000
1700746200000,1.7233,0.6328,0.3672,1.0397,0.5097,0.4903,1.8329,0.6470,0.3530,0.6685,94573.0000,141468.0000
1700746500000,1.7248,0.6330,0.3670,1.0390,0.5096,0.4904,1.8313,0.6468,0.3532,0.6685,94573.0000,141468.0000
1700746800000,1.7510,0.6365,0.3635,1.0384,0.5094,0.4906,1.8703,0.6516,0.3484,0.6685,94573.0000,141468.0000
1700747100000,1.7647,0.6383,0.3617,1.0394,0.5097,0.4903,1.8662,0.6511,0.3489,0.6685,94573.0000,141468.0000
1700747400000,1.7510,0.6365,0.3635,1.0399,0.5098,0.4902,1.8514,0.6493,0.3507,0.6685,94573.0000,141468.0000
1700747700000,1.7442,0.6356,0.3644,1.0394,0.5097,0.4903,1.8377,0.6476,0.3524,0.6685,94573.0000,141468.0000
1700748000000,1.7632,0.6381,0.3619,1.0354,0.5087,0.4913,1.8620,0.6506,0.3494,0.6685,94573.0000,141468.0000
1700748300000,1.7525,0.6367,0.3633,1.0341,0.5084,0.4916,1.8637,0.6508,0.3492,0.6685,94573.0000,141468.0000
1700748600000,1.7405,0.6351,0.3649,1.0356,0.5087,0.4913,1.8571,0.6500,0.3500,0.6685,94573.0000,141468.0000
1700748900000,1.7405,0.6351,0.3649,1.0356,0.5087,0.4913,1.8482,0.6489,0.3511,0.6685,94573.0000,141468.0000
1700749200000,1.7480,0.6361,0.3639,1.0348,0.5085,0.4915,1.8498,0.6491,0.3509,0.6685,94573.0000,141468.0000
1700749500000,1.7488,0.6362,0.3638,1.0353,0.5087,0.4913,1.8433,0.6483,0.3517,0.6685,94573.0000,141468.0000
1700749800000,1.7255,0.6331,0.3669,1.0347,0.5085,0.4915,1.8257,0.6461,0.3539,0.6685,94573.0000,141468.0000
1700750100000,1.6947,0.6289,0.3711,1.0351,0.5086,0.4914,1.7988,0.6427,0.3573,0.6685,94573.0000,141468.0000
1700750400000,1.7360,0.6345,0.3655,1.0313,0.5077,0.4923,1.8369,0.6475,0.3525,0.6685,94573.0000,141468.0000
1700750700000,1.7518,0.6366,0.3634,1.0323,0.5079,0.4921,1.8289,0.6465,0.3535,0.6685,94573.0000,141468.0000
1700751000000,1.7442,0.6356,0.3644,1.0319,0.5079,0.4921,1.8289,0.6465,0.3535,0.6685,94573.0000,141468.0000
1700751300000,1.7571,0.6373,0.3627,1.0322,0.5079,0.4921,1.8433,0.6483,0.3517,0.6685,94573.0000,141468.0000
1700751600000,1.7601,0.6377,0.3623,1.0320,0.5079,0.4921,1.8482,0.6489,0.3511,0.6685,94573.0000,141468.0000
1700751900000,1.7770,0.6399,0.3601,1.0322,0.5079,0.4921,1.8604,0.6504,0.3496,0.6685,94573.0000,141468.0000
1700752200000,1.7732,0.6394,0.3606,1.0317,0.5078,0.4922,1.8744,0.6521,0.3479,0.6685,94573.0000,141468.0000
1700752500000,1.7360,0.6345,0.3655,1.0323,0.5080,0.4920,1.8458,0.6486,0.3514,0.6685,94573.0000,141468.0000
1700752800000,1.7863,0.6411,0.3589,1.0340,0.5084,0.4916,1.8785,0.6526,0.3474,0.6685,94573.0000,141468.0000
1700753100000,1.7778,0.6400,0.3600,1.0351,0.5086,0.4914,1.8498,0.6491,0.3509,0.6685,94573.0000,141468.0000
1700753400000,1.8514,0.6493,0.3507,1.0329,0.5081,0.4919,1.9070,0.6560,0.3440,0.6685,94573.0000,141468.0000
1700753700000,1.9090,0.6563,0.3438,1.0321,0.5079,0.4921,1.9377,0.6596,0.3404,0.6685,94573.0000,141468.0000
1700754000000,1.7863,0.6411,0.3589,1.0344,0.5084,0.4916,1.8241,0.6459,0.3541,0.6685,94573.0000,141468.0000
1700754300000,1.7871,0.6412,0.3588,1.0374,0.5092,0.4908,1.8225,0.6457,0.3543,0.6685,94573.0000,141468.0000
1700754600000,1.8620,0.6506,0.3494,1.0377,0.5092,0.4908,1.8727,0.6519,0.3481,0.6685,94573.0000,141468.0000
1700754900000,1.9002,0.6552,0.3448,1.0384,0.5094,0.4906,1.9129,0.6567,0.3433,0.6685,94573.0000,141468.0000
1700755200000,1.9129,0.6567,0.3433,1.0396,0.5097,0.4903,1.9248,0.6581,0.3419,0.6685,94573.0000,141468.0000
1700755500000,1.9070,0.6560,0.3440,1.0393,0.5096,0.4904,1.9044,0.6557,0.3443,0.6685,94573.0000,141468.0000
1700755800000,1.7809,0.6404,0.3596,1.0396,0.5097,0.4903,1.8082,0.6439,0.3561,0.6685,94573.0000,141468.0000
1700756100000,1.7724,0.6393,0.3607,1.0400,0.5098,0.4902,1.8169,0.6450,0.3550,0.6685,94573.0000,141468.0000
1700756400000,1.7248,0.6330,0.3670,1.0423,0.5103,0.4897,1.7724,0.6393,0.3607,0.6685,94573.0000,141468.0000
1700756700000,1.7405,0.6351,0.3649,1.0410,0.5101,0.4899,1.7894,0.6415,0.3585,0.6685,94573.0000,141468.0000
1700757000000,1.7263,0.6332,0.3668,1.0414,0.5101,0.4899,1.7809,0.6404,0.3596,0.6685,94573.0000,141468.0000
