1700712300000,2.8285,0.7388,0.2612,1.5356,0.6056,0.3944,2.9108,0.7443,0.2557,1.0015,1741842.0000,1739224.0000
1700712600000,2.7736,0.7350,0.2650,1.5328,0.6052,0.3948,2.9777,0.7486,0.2514,1.0015,1741842.0000,1739224.0000
1700712900000,2.8008,0.7369,0.2631,1.5346,0.6055,0.3945,2.9355,0.7459,0.2541,1.0015,1741842.0000,1739224.0000
1700713200000,2.8066,0.7373,0.2627,1.5359,0.6057,0.3943,2.9510,0.7469,0.2531,1.0015,1741842.0000,1739224.0000
1700713500000,2.8314,0.7390,0.2610,1.5367,0.6058,0.3942,2.9526,0.7470,0.2530,1.0015,1741842.0000,1739224.0000
1700713800000,2.7908,0.7362,0.2638,1.5357,0.6056,0.3944,2.9651,0.7478,0.2522,1.0015,1741842.0000,1739224.0000
1700714100000,2.8212,0.7383,0.2617,1.5299,0.6047,0.3953,2.9293,0.7455,0.2545,1.0015,1741842.0000,1739224.0000
1700714400000,2.8197,0.7382,0.2618,1.5320,0.6051,0.3949,2.9494,0.7468,0.2532,1.0015,1741842.0000,1739224.0000
1700714700000,2.8402,0.7396,0.2604,1.5347,0.6055,0.3945,2.9370,0.7460,0.2540,1.0015,1741842.0000,1739224.0000
1700715000000,2.8212,0.7383,0.2617,1.5345,0.6054,0.3946,2.9541,0.7471,0.2529,1.0015,1741842.0000,1739224.0000
1700715300000,2.8447,0.7399,0.2601,1.5362,0.6057,0.3943,2.9293,0.7455,0.2545,1.0015,1741842.0000,1739224.0000
1700715600000,2.8491,0.7402,0.2598,1.5362,0.6057,0.3943,2.9463,0.7466,0.2534,1.0015,1741842.0000,1739224.0000
1700715900000,2.8241,0.7385,0.2615,1.5434,0.6068,0.3932,2.9494,0.7468,0.2532,1.0015,1741842.0000,1739224.0000
1700716200000,2.8197,0.7382,0.2618,1.5418,0.6066,0.3934,2.9324,0.7457,0.2543,1.0015,1741842.0000,1739224.0000
1700716500000,2.7836,0.7357,0.2643,1.5367,0.6058,0.3942,2.9185,0.7448,0.2552,1.0015,1741842.0000,1739224.0000
1700716800000,2.7936,0.7364,0.2636,1.5398,0.6063,0.3937,2.9063,0.7440,0.2560,1.0015,1741842.0000,1739224.0000
1700717100000,2.7965,0.7366,0.2634,1.5374,0.6059,0.3941,2.9047,0.7439,0.2561,1.0015,1741842.0000,1739224.0000
1700717400000,2.7922,0.7363,0.2637,1.5370,0.6058,0.3942,2.9231,0.7451,0.2549,1.0015,1741842.0000,1739224.0000
1700717700000,2.7779,0.7353,0.2647,1.5370,0.6058,0.3942,2.9078,0.7441,0.2559,1.0015,1741842.0000,1739224.0000
1700718000000,2.7936,0.7364,0.2636,1.5401,0.6063,0.3937,2.9078,0.7441,0.2559,1.0015,1741842.0000,1739224.0000
1700718300000,2.7793,0.7354,0.2646,1.5397,0.6063,0.3937,2.9093,0.7442,0.2558,1.0015,1741842.0000,1739224.0000
1700718600000,2.8314,0.7390,0.2610,1.5385,0.6061,0.3939,2.9002,0.7436,0.2564,1.0015,1741842.0000,1739224.0000
1700718900000,2.8447,0.7399,0.2601,1.5365,0.6058,0.3942,2.9417,0.7463,0.2537,1.0015,1741842.0000,1739224.0000
1700719200000,2.8521,0.7404,0.2596,1.5371,0.6058,0.3942,2.9339,0.7458,0.2542,1.0015,1741842.0000,1739224.0000
1700719500000,2.8037,0.7371,0.2629,1.5346,0.6055,0.3945,2.9401,0.7462,0.2538,1.0015,1741842.0000,1739224.0000
1700719800000,2.8610,0.7410,0.2590,1.5390,0.6061,0.3939,2.9017,0.7437,0.2563,1.0015,1741842.0000,1739224.0000
1700720100000,2.8670,0.7414,0.2586,1.5370,0.6058,0.3942,2.9386,0.7461,0.2539,1.0015,1741842.0000,1739224.0000
1700720400000,2.8700,0.7416,0.2584,1.5358,0.6056,0.3944,2.9448,0.7465,0.2535,1.0015,1741842.0000,1739224.0000
1700720700000,2.8700,0.7416,0.2584,1.5308,0.6049,0.3951,2.9526,0.7470,0.2530,1.0015,1741842.0000,1739224.0000
1700721000000,2.8506,0.7403,0.2597,1.5332,0.6052,0.3948,2.9620,0.7476,0.2524,1.0015,1741842.0000,1739224.0000
1700721300000,2.9809,0.7488,0.2512,1.5291,0.6046,0.3954,2.9479,0.7467,0.2533,1.0015,1741842.0000,1739224.0000
1700721600000,2.9635,0.7477,0.2523,1.5284,0.6045,0.3955,3.0617,0.7538,0.2462,1.0015,1741842.0000,1739224.0000
1700721900000,2.9573,0.7473,0.2527,1.5282,0.6045,0.3955,3.0469,0.7529,0.2471,1.0015,1741842.0000,1739224.0000
1700722200000,2.9479,0.7467,0.2533,1.5275,0.6043,0.3957,3.0437,0.7527,0.2473,1.0015,1741842.0000,1739224.0000
1700722500000,2.9557,0.7472,0.2528,1.5285,0.6045,0.3955,3.0568,0.7535,0.2465,1.0015,1741842.0000,1739224.0000
1700722800000,2.9526,0.7470,0.2530,1.5302,0.6048,0.3952,3.0552,0.7534,0.2466,1.0015,1741842.0000,1739224.0000
1700723100000,2.9541,0.7471,0.2529,1.5275,0.6044,0.3956,3.0486,0.7530,0.2470,1.0015,1741842.0000,1739224.0000
1700723400000,2.9683,0.7480,0.2520,1.5283,0.6045,0.3955,3.0584,0.7536,0.2464,1.0015,1741842.0000,1739224.0000
1700723700000,3.0112,0.7507,0.2493,1.5322,0.6051,0.3949,3.0667,0.7541,0.2459,1.0015,1741842.0000,1739224.0000
1700724000000,3.1051,0.7564,0.2436,1.5313,0.6049,0.3951,3.0800,0.7549,0.2451,1.0015,1741842.0000,1739224.0000
1700724300000,3.1135,0.7569,0.2431,1.5298,0.6047,0.3953,3.1511,0.7591,0.2409,1.0015,1741842.0000,1739224.0000
1700724600000,3.1034,0.7563,0.2437,1.5290,0.6046,0.3954,3.1528,0.7592,0.2408,1.0015,1741842.0000,1739224.0000
1700724900000,3.1085,0.7566,0.2434,1.5301,0.6048,0.3952,3.1494,0.7590,0.2410,1.0015,1741842.0000,1739224.0000
1700725200000,3.1118,0.7568,0.2432,1.5298,0.6047,0.3953,3.1511,0.7591,0.2409,1.0015,1741842.0000,1739224.0000
1700725500000,3.0984,0.7560,0.2440,1.5290,0.6046,0.3954,3.1632,0.7598,0.2402,1.0015,1741842.0000,1739224.0000
1700725800000,3.0967,0.7559,0.2441,1.5284,0.6045,0.3955,3.1391,0.7584,0.2416,1.0015,1741842.0000,1739224.0000
1700726100000,3.0883,0.7554,0.2446,1.5303,0.6048,0.3952,3.1442,0.7587,0.2413,1.0015,1741842.0000,1739224.0000
1700726400000,3.0900,0.7555,0.2445,1.5282,0.6045,0.3955,3.1254,0.7576,0.2424,1.0015,1741842.0000,1739224.0000
1700726700000,3.0883,0.7554,0.2446,1.5259,0.6041,0.3959,3.1322,0.7580,0.2420,1.0015,1741842.0000,1739224.0000
1700727000000,3.0833,0.7551,0.2449,1.5262,0.6042,0.3958,3.1459,0.7588,0.2412,1.0015,1741842.0000,1739224.0000
1700727300000,3.0667,0.7541,0.2459,1.5274,0.6043,0.3957,3.1203,0.7573,0.2427,1.0015,1741842.0000,1739224.0000
1700727600000,3.0667,0.7541,0.2459,1.5283,0.6045,0.3955,3.1186,0.7572,0.2428,1.0015,1741842.0000,1739224.0000
1700727900000,3.0667,0.7541,0.2459,1.5296,0.6047,0.3953,3.1169,0.7571,0.2429,1.0015,1741842.0000,1739224.0000
1700728200000,3.0535,0.7533,0.2467,1.5281,0.6044,0.3956,3.1169,0.7571,0.2429,1.0015,1741842.0000,1739224.0000
1700728500000,3.0323,0.7520,0.2480,1.5264,0.6042,0.3958,3.1169,0.7571,0.2429,1.0015,1741842.0000,1739224.0000
1700728800000,3.0274,0.7517,0.2483,1.5312,0.6049,0.3951,3.1051,0.7564,0.2436,1.0015,1741842.0000,1739224.0000
1700729100000,3.0225,0.7514,0.2486,1.5284,0.6045,0.3955,3.0850,0.7552,0.2448,1.0015,1741842.0000,1739224.0000
1700729400000,3.0241,0.7515,0.2485,1.5313,0.6049,0.3951,3.0883,0.7554,0.2446,1.0015,1741842.0000,1739224.0000
1700729700000,3.0080,0.7505,0.2495,1.5313,0.6049,0.3951,3.0850,0.7552,0.2448,1.0015,1741842.0000,1739224.0000
1700730000000,2.9952,0.7497,0.2503,1.5307,0.6048,0.3952,3.0766,0.7547,0.2453,1.0015,1741842.0000,1739224.0000
1700730300000,3.0258,0.7516,0.2484,1.5373,0.6059,0.3941,3.0733,0.7545,0.2455,1.0015,1741842.0000,1739224.0000
1700730600000,2.9952,0.7497,0.2503,1.5397,0.6062,0.3938,3.0933,0.7557,0.2443,1.0015,1741842.0000,1739224.0000
1700730900000,2.9936,0.7496,0.2504,1.5401,0.6063,0.3937,3.0437,0.7527,0.2473,1.0015,1741842.0000,1739224.0000
1700731200000,3.0258,0.7516,0.2484,1.5407,0.6064,0.3936,3.0371,0.7523,0.2477,1.0015,1741842.0000,1739224.0000
1700731500000,3.0225,0.7514,0.2486,1.5414,0.6065,0.3935,3.0700,0.7543,0.2457,1.0015,1741842.0000,1739224.0000
1700731800000,3.0502,0.7531,0.2469,1.5386,0.6061,0.3939,3.0683,0.7542,0.2458,1.0015,1741842.0000,1739224.0000
1700732100000,3.0568,0.7535,0.2465,1.5384,0.6060,0.3940,3.0766,0.7547,0.2453,1.0015,1741842.0000,1739224.0000
1700732400000,3.0917,0.7556,0.2444,1.5358,0.6056,0.3944,3.0900,0.7555,0.2445,1.0015,1741842.0000,1739224.0000
1700732700000,3.0783,0.7548,0.2452,1.5329,0.6052,0.3948,3.1237,0.7575,0.2425,1.0015,1741842.0000,1739224.0000
1700733000000,3.0850,0.7552,0.2448,1.5346,0.6055,0.3945,3.1085,0.7566,0.2434,1.0015,1741842.0000,1739224.0000
1700733300000,3.0783,0.7548,0.2452,1.5337,0.6053,0.3947,3.1203,0.7573,0.2427,1.0015,1741842.0000,1739224.0000
1700733600000,3.1000,0.7561,0.2439,1.5389,0.6061,0.3939,3.1068,0.7565,0.2435,1.0015,1741842.0000,1739224.0000
1700733900000,3.1118,0.7568,0.2432,1.5398,0.6063,0.3937,3.1135,0.7569,0.2431,1.0015,1741842.0000,1739224.0000
1700734200000,3.1203,0.7573,0.2427,1.5416,0.6066,0.3934,3.1169,0.7571,0.2429,1.0015,1741842.0000,1739224.0000
1700734500000,3.1220,0.7574,0.2426,1.5414,0.6065,0.3935,3.1305,0.7579,0.2421,1.0015,1741842.0000,1739224.0000
1700734800000,3.1034,0.7563,0.2437,1.5393,0.6062,0.3938,3.1305,0.7579,0.2421,1.0015,1741842.0000,1739224.0000
1700735100000,3.1068,0.7565,0.2435,1.5401,0.6063,0.3937,3.1203,0.7573,0.2427,1.0015,1741842.0000,1739224.0000
1700735400000,3.1271,0.7577,0.2423,1.5392,0.6062,0.3938,3.1203,0.7573,0.2427,1.0015,1741842.0000,1739224.0000
1700735700000,3.1442,0.7587,0.2413,1.5386,0.6061,0.3939,3.1339,0.7581,0.2419,1.0015,1741842.0000,1739224.0000
1700736000000,3.1339,0.7581,0.2419,1.5390,0.6062,0.3938,3.1494,0.7590,0.2410,1.0015,1741842.0000,1739224.0000
1700736300000,3.1563,0.7594,0.2406,1.5376,0.6059,0.3941,3.1339,0.7581,0.2419,1.0015,1741842.0000,1739224.0000
1700736600000,3.1615,0.7597,0.2403,1.5382,0.6060,0.3940,3.1545,0.7593,0.2407,1.0015,1741842.0000,1739224.0000
1700736900000,3.1068,0.7565,0.2435,1.5412,0.6065,0.3935,3.1528,0.7592,0.2408,1.0015,1741842.0000,1739224.0000
1700737200000,3.0984,0.7560,0.2440,1.5402,0.6063,0.3937,3.1051,0.7564,0.2436,1.0015,1741842.0000,1739224.0000
1700737500000,3.1356,0.7582,0.2418,1.5400,0.6063,0.3937,3.1068,0.7565,0.2435,1.0015,1741842.0000,1739224.0000
1700737800000,3.1494,0.7590,0.2410,1.5396,0.6062,0.3938,3.1391,0.7584,0.2416,1.0015,1741842.0000,1739224.0000
1700738100000,3.1667,0.7600,0.2400,1.5376,0.6059,0.3941,3.1563,0.7594,0.2406,1.0015,1741842.0000,1739224.0000
1700738400000,3.1701,0.7602,0.2398,1.5420,0.6066,0.3934,3.1615,0.7597,0.2403,1.0015,1741842.0000,1739224.0000
1700738700000,3.2680,0.7657,0.2343,1.5513,0.6080,0.3920,3.1580,0.7595,0.2405,1.0015,1741842.0000,1739224.0000
1700739000000,3.2845,0.7666,0.2334,1.5543,0.6085,0.3915,3.2427,0.7643,0.2357,1.0015,1741842.0000,1739224.0000
1700739300000,3.3234,0.7687,0.2313,1.5530,0.6083,0.3917,3.2535,0.7649,0.2351,1.0015,1741842.0000,1739224.0000
1700739600000,3.2105,0.7625,0.2375,1.5532,0.6083,0.3917,3.2790,0.7663,0.2337,1.0015,1741842.0000,1739224.0000
1700739900000,3.2283,0.7635,0.2365,1.5546,0.6086,0.3914,3.1806,0.7608,0.2392,1.0015,1741842.0000,1739224.0000
1700740200000,3.2553,0.7650,0.2350,1.5493,0.6077,0.3923,3.1894,0.7613,0.2387,1.0015,1741842.0000,1739224.0000
1700740500000,3.2553,0.7650,0.2350,1.5557,0.6087,0.3913,3.2052,0.7622,0.2378,1.0015,1741842.0000,1739224.0000
1700740800000,3.2445,0.7644,0.2356,1.5542,0.6085,0.3915,3.2034,0.7621,0.2379,1.0015,1741842.0000,1739224.0000
1700741100000,3.2445,0.7644,0.2356,1.5583,0.6091,0.3909,3.1982,0.7618,0.2382,1.0015,1741842.0000,1739224.0000
1700741400000,3.2409,0.7642,0.2358,1.5577,0.6090,0.3910,3.1982,0.7618,0.2382,1.0015,1741842.0000,1739224.0000
1700741700000,3.2391,0.7641,0.2359,1.5594,0.6093,0.3907,3.1806,0.7608,0.2392,1.0015,1741842.0000,1739224.0000
1700742000000,3.2699,0.7658,0.2342,1.5618,0.6096,0.3904,3.1563,0.7594,0.2406,1.0015,1741842.0000,1739224.0000
1700742300000,3.2535,0.7649,0.2351,1.5638,0.6099,0.3901,3.1701,0.7602,0.2398,1.0015,1741842.0000,1739224.0000
1700742600000,3.2159,0.7628,0.2372,1.5622,0.6097,0.3903,3.1597,0.7596,0.2404,1.0015,1741842.0000,1739224.0000
1700742900000,3.1494,0.7590,0.2410,1.5627,0.6098,0.3902,3.1271,0.7577,0.2423,1.0015,1741842.0000,1739224.0000
1700743200000,3.1806,0.7608,0.2392,1.5624,0.6097,0.3903,3.0866,0.7553,0.2447,1.0015,1741842.0000,1739224.0000
1700743500000,3.2088,0.7624,0.2376,1.5594,0.6093,0.3907,3.1051,0.7564,0.2436,1.0015,1741842.0000,1739224.0000
1700743800000,3.1964,0.7617,0.2383,1.5566,0.6089,0.3911,3.1339,0.7581,0.2419,1.0015,1741842.0000,1739224.0000
1700744100000,3.1754,0.7605,0.2395,1.5576,0.6090,0.3910,3.1391,0.7584,0.2416,1.0015,1741842.0000,1739224.0000
1700744400000,3.1545,0.7593,0.2407,1.5548,0.6086,0.3914,3.1220,0.7574,0.2426,1.0015,1741842.0000,1739224.0000
1700744700000,3.0601,0.7537,0.2463,1.5577,0.6090,0.3910,3.1152,0.7570,0.2430,1.0015,1741842.0000,1739224.0000
1700745000000,3.1254,0.7576,0.2424,1.5565,0.6088,0.3912,3.0225,0.7514,0.2486,1.0015,1741842.0000,1739224.0000
1700745300000,3.1597,0.7596,0.2404,1.5550,0.6086,0.3914,3.0667,0.7541,0.2459,1.0015,1741842.0000,1739224.0000
1700745600000,3.1477,0.7589,0.2411,1.5544,0.6085,0.3915,3.0766,0.7547,0.2453,1.0015,1741842.0000,1739224.0000
1700745900000,3.1545,0.7593,0.2407,1.5565,0.6088,0.3912,3.0700,0.7543,0.2457,1.0015,1741842.0000,1739224.0000
1700746200000,3.1477,0.7589,0.2411,1.5555,0.6087,0.3913,3.0617,0.7538,0.2462,1.0015,1741842.0000,1739224.0000
1700746500000,3.1442,0.7587,0.2413,1.5600,0.6094,0.3906,3.0634,0.7539,0.2461,1.0015,1741842.0000,1739224.0000
1700746800000,3.1545,0.7593,0.2407,1.5598,0.6093,0.3907,3.0469,0.7529,0.2471,1.0015,1741842.0000,1739224.0000
1700747100000,3.1511,0.7591,0.2409,1.5599,0.6094,0.3906,3.0469,0.7529,0.2471,1.0015,1741842.0000,1739224.0000
1700747400000,3.2699,0.7658,0.2342,1.5614,0.6096,0.3904,3.0584,0.7536,0.2464,1.0015,1741842.0000,1739224.0000
1700747700000,3.2845,0.7666,0.2334,1.5610,0.6095,0.3905,3.1563,0.7594,0.2406,1.0015,1741842.0000,1739224.0000
1700748000000,3.3141,0.7682,0.2318,1.5602,0.6094,0.3906,3.1946,0.7616,0.2384,1.0015,1741842.0000,1739224.0000
1700748300000,3.3085,0.7679,0.2321,1.5606,0.6095,0.3905,3.2034,0.7621,0.2379,1.0015,1741842.0000,1739224.0000
1700748600000,3.2882,0.7668,0.2332,1.5751,0.6117,0.3883,3.1911,0.7614,0.2386,1.0015,1741842.0000,1739224.0000
1700748900000,3.2992,0.7674,0.2326,1.5757,0.6118,0.3882,3.1528,0.7592,0.2408,1.0015,1741842.0000,1739224.0000
1700749200000,3.3029,0.7676,0.2324,1.5724,0.6113,0.3887,3.1545,0.7593,0.2407,1.0015,1741842.0000,1739224.0000
1700749500000,3.3011,0.7675,0.2325,1.5775,0.6120,0.3880,3.1684,0.7601,0.2399,1.0015,1741842.0000,1739224.0000
1700749800000,3.3029,0.7676,0.2324,1.5726,0.6113,0.3887,3.1597,0.7596,0.2404,1.0015,1741842.0000,1739224.0000
1700750100000,3.2937,0.7671,0.2329,1.5676,0.6105,0.3895,3.1754,0.7605,0.2395,1.0015,1741842.0000,1739224.0000
1700750400000,3.3048,0.7677,0.2323,1.5678,0.6106,0.3894,3.1754,0.7605,0.2395,1.0015,1741842.0000,1739224.0000
1700750700000,3.3011,0.7675,0.2325,1.5683,0.6106,0.3894,3.1876,0.7612,0.2388,1.0015,1741842.0000,1739224.0000
1700751000000,3.2900,0.7669,0.2331,1.5663,0.6103,0.3897,3.1876,0.7612,0.2388,1.0015,1741842.0000,1739224.0000
1700751300000,3.2735,0.7660,0.2340,1.5695,0.6108,0.3892,3.1999,0.7619,0.2381,1.0015,1741842.0000,1739224.0000
1700751600000,3.2571,0.7651,0.2349,1.5673,0.6105,0.3895,3.1929,0.7615,0.2385,1.0015,1741842.0000,1739224.0000
1700751900000,3.2644,0.7655,0.2345,1.5685,0.6107,0.3893,3.1789,0.7607,0.2393,1.0015,1741842.0000,1739224.0000
1700752200000,3.2608,0.7653,0.2347,1.5726,0.6113,0.3887,3.1632,0.7598,0.2402,1.0015,1741842.0000,1739224.0000
1700752500000,3.2626,0.7654,0.2346,1.5759,0.6118,0.3882,3.1563,0.7594,0.2406,1.0015,1741842.0000,1739224.0000
1700752800000,3.2355,0.7639,0.2361,1.5768,0.6119,0.3881,3.1459,0.7588,0.2412,1.0015,1741842.0000,1739224.0000
1700753100000,3.2517,0.7648,0.2352,1.5778,0.6121,0.3879,3.1322,0.7580,0.2420,1.0015,1741842.0000,1739224.0000
1700753400000,3.2499,0.7647,0.2353,1.5699,0.6109,0.3891,3.1545,0.7593,0.2407,1.0015,1741842.0000,1739224.0000
1700753700000,3.2373,0.7640,0.2360,1.5731,0.6114,0.3886,3.1580,0.7595,0.2405,1.0015,1741842.0000,1739224.0000
1700754000000,3.1528,0.7592,0.2408,1.5779,0.6121,0.3879,3.1528,0.7592,0.2408,1.0015,1741842.0000,1739224.0000
1700754300000,3.1982,0.7618,0.2382,1.5785,0.6122,0.3878,3.0700,0.7543,0.2457,1.0015,1741842.0000,1739224.0000
1700754600000,3.1701,0.7602,0.2398,1.5819,0.6127,0.3873,3.0950,0.7558,0.2442,1.0015,1741842.0000,1739224.0000
1700754900000,3.2141,0.7627,0.2373,1.5831,0.6129,0.3871,3.0800,0.7549,0.2451,1.0015,1741842.0000,1739224.0000
1700755200000,3.2230,0.7632,0.2368,1.5881,0.6136,0.3864,3.1085,0.7566,0.2434,1.0015,1741842.0000,1739224.0000
1700755500000,3.2105,0.7625,0.2375,1.5870,0.6135,0.3865,3.1391,0.7584,0.2416,1.0015,1741842.0000,1739224.0000
