1700699100000,0.9102,0.4765,0.5235,1.7828,0.6406,0.3594,0.8272,0.4527,0.5473,0.3289,513775.6000,1562151.1000
1700699400000,0.9175,0.4785,0.5215,1.7833,0.6407,0.3593,0.8262,0.4524,0.5476,0.3289,513775.6000,1562151.1000
1700699700000,0.9201,0.4792,0.5208,1.7834,0.6407,0.3593,0.8255,0.4522,0.5478,0.3289,513775.6000,1562151.1000
1700700000000,0.9264,0.4809,0.5191,1.7847,0.6409,0.3591,0.8238,0.4517,0.5483,0.3289,513775.6000,1562151.1000
1700700300000,0.9279,0.4813,0.5187,1.7871,0.6412,0.3588,0.8212,0.4509,0.5491,0.3289,513775.6000,1562151.1000
1700700600000,0.9249,0.4805,0.5195,1.7889,0.6414,0.3586,0.8185,0.4501,0.5499,0.3289,513775.6000,1562151.1000
1700700900000,0.9238,0.4802,0.5198,1.7850,0.6409,0.3591,0.8126,0.4483,0.5517,0.3289,513775.6000,1562151.1000
1700701200000,0.9142,0.4776,0.5224,1.7825,0.6406,0.3594,0.8142,0.4488,0.5512,0.3289,513775.6000,1562151.1000
1700701500000,0.9190,0.4789,0.5211,1.7884,0.6414,0.3586,0.8861,0.4698,0.5302,0.3289,513775.6000,1562151.1000
1700701800000,0.9365,0.4836,0.5164,1.7878,0.6413,0.3587,0.8911,0.4712,0.5288,0.3289,513775.6000,1562151.1000
1700702100000,0.9346,0.4831,0.5169,1.7830,0.6407,0.3593,0.8896,0.4708,0.5292,0.3289,513775.6000,1562151.1000
1700702400000,0.9324,0.4825,0.5175,1.7849,0.6409,0.3591,0.8893,0.4707,0.5293,0.3289,513775.6000,1562151.1000
1700702700000,0.9272,0.4811,0.5189,1.7858,0.6410,0.3590,0.8936,0.4719,0.5281,0.3289,513775.6000,1562151.1000
1700703000000,0.9312,0.4822,0.5178,1.7876,0.6413,0.3587,0.8932,0.4718,0.5282,0.3289,513775.6000,1562151.1000
1700703300000,0.9279,0.4813,0.5187,1.7893,0.6415,0.3585,0.8990,0.4734,0.5266,0.3289,513775.6000,1562151.1000
1700703600000,0.9272,0.4811,0.5189,1.7871,0.6412,0.3588,0.9142,0.4776,0.5224,0.3289,513775.6000,1562151.1000
1700703900000,0.9220,0.4797,0.5203,1.7546,0.6370,0.3630,0.8965,0.4727,0.5273,0.3289,513775.6000,1562151.1000
1700704200000,0.9040,0.4748,0.5252,1.7463,0.6359,0.3641,0.9088,0.4761,0.5239,0.3289,513775.6000,1562151.1000
1700704500000,0.9231,0.4800,0.5200,1.7528,0.6367,0.3633,0.9029,0.4745,0.5255,0.3289,513775.6000,1562151.1000
1700704800000,0.9175,0.4785,0.5215,1.7471,0.6360,0.3640,0.9073,0.4757,0.5243,0.3289,513775.6000,1562151.1000
1700705100000,0.9212,0.4795,0.5205,1.7436,0.6355,0.3645,0.9004,0.4738,0.5262,0.3289,513775.6000,1562151.1000
1700705400000,0.9220,0.4797,0.5203,1.8048,0.6435,0.3565,0.9019,0.4742,0.5258,0.3289,513775.6000,1562151.1000
1700705700000,0.9889,0.4972,0.5028,1.8112,0.6443,0.3557,0.8632,0.4633,0.5367,0.3289,513775.6000,1562151.1000
1700706000000,0.9732,0.4932,0.5068,1.8048,0.6435,0.3565,0.8678,0.4646,0.5354,0.3289,513775.6000,1562151.1000
1700706300000,0.9739,0.4934,0.5066,1.8022,0.6431,0.3569,0.8657,0.4640,0.5360,0.3289,513775.6000,1562151.1000
1700706600000,0.9704,0.4925,0.5075,1.8096,0.6441,0.3559,0.8632,0.4633,0.5367,0.3289,513775.6000,1562151.1000
1700706900000,0.9759,0.4939,0.5061,1.8109,0.6442,0.3558,0.8786,0.4677,0.5323,0.3289,513775.6000,1562151.1000
1700707200000,0.9739,0.4934,0.5066,1.8035,0.6433,0.3567,0.8947,0.4722,0.5278,0.3289,513775.6000,1562151.1000
1700707500000,1.0004,0.5001,0.4999,1.7930,0.6420,0.3580,0.8861,0.4698,0.5302,0.3289,513775.6000,1562151.1000
1700707800000,0.9841,0.4960,0.5040,1.7903,0.6416,0.3584,0.8929,0.4717,0.5283,0.3289,513775.6000,1562151.1000
1700708100000,0.9964,0.4991,0.5009,1.7958,0.6423,0.3577,0.8832,0.4690,0.5310,0.3289,513775.6000,1562151.1000
1700708400000,0.9881,0.4970,0.5030,1.7899,0.6416,0.3584,0.9001,0.4737,0.5263,0.3289,513775.6000,1562151.1000
1700708700000,1.0165,0.5041,0.4959,1.8103,0.6442,0.3558,0.8900,0.4709,0.5291,0.3289,513775.6000,1562151.1000
1700709000000,1.0161,0.5040,0.4960,1.8206,0.6455,0.3545,0.8854,0.4696,0.5304,0.3289,513775.6000,1562151.1000
1700709300000,1.0076,0.5019,0.4981,1.8173,0.6451,0.3549,0.8815,0.4685,0.5315,0.3289,513775.6000,1562151.1000
1700709600000,0.9972,0.4993,0.5007,1.8109,0.6442,0.3558,0.8790,0.4678,0.5322,0.3289,513775.6000,1562151.1000
1700709900000,0.9964,0.4991,0.5009,1.8109,0.6442,0.3558,0.8730,0.4661,0.5339,0.3289,513775.6000,1562151.1000
1700710200000,0.9897,0.4974,0.5026,1.8125,0.6444,0.3556,0.8116,0.4480,0.5520,0.3289,513775.6000,1562151.1000
1700710500000,0.9701,0.4924,0.5076,1.8154,0.6448,0.3552,0.8136,0.4486,0.5514,0.3289,513775.6000,1562151.1000
1700710800000,0.9701,0.4924,0.5076,1.8140,0.6446,0.3554,0.8142,0.4488,0.5512,0.3289,513775.6000,1562151.1000
1700711100000,0.9732,0.4932,0.5068,1.8237,0.6459,0.3541,0.8139,0.4487,0.5513,0.3289,513775.6000,1562151.1000
1700712300000,0.9331,0.4827,0.5173,1.8133,0.6445,0.3555,0.7787,0.4378,0.5622,0.3289,513775.6000,1562151.1000
1700712600000,0.9290,0.4816,0.5184,1.8071,0.6438,0.3562,0.7806,0.4384,0.5616,0.3289,513775.6000,1562151.1000
1700712900000,0.9205,0.4793,0.5207,1.8020,0.6431,0.3569,0.7835,0.4393,0.5607,0.3289,513775.6000,1562151.1000
1700713200000,0.9073,0.4757,0.5243,1.8085,0.6439,0.3561,0.7768,0.4372,0.5628,0.3289,513775.6000,1562151.1000
1700713500000,0.9153,0.4779,0.5221,1.8024,0.6432,0.3568,0.7873,0.4405,0.5595,0.3289,513775.6000,1562151.1000
1700713800000,0.9172,0.4784,0.5216,1.8018,0.6431,0.3569,0.7892,0.4411,0.5589,0.3289,513775.6000,1562151.1000
1700714100000,0.9164,0.4782,0.5218,1.8010,0.6430,0.3570,0.7892,0.4411,0.5589,0.3289,513775.6000,1562151.1000
1700714400000,0.9183,0.4787,0.5213,1.7945,0.6421,0.3579,0.8002,0.4445,0.5555,0.3289,513775.6000,1562151.1000
1700714700000,0.9150,0.4778,0.5222,1.7489,0.6362,0.3638,0.8057,0.4462,0.5538,0.3289,513775.6000,1562151.1000
1700715000000,0.9055,0.4752,0.5248,1.7683,0.6388,0.3612,0.7870,0.4404,0.5596,0.3289,513775.6000,1562151.1000
1700715300000,0.9150,0.4778,0.5222,1.7740,0.6395,0.3605,0.7851,0.4398,0.5602,0.3289,513775.6000,1562151.1000
1700715600000,0.9048,0.4750,0.5250,1.7693,0.6389,0.3611,0.7759,0.4369,0.5631,0.3289,513775.6000,1562151.1000
1700715900000,0.9120,0.4770,0.5230,1.7670,0.6386,0.3614,0.7854,0.4399,0.5601,0.3289,513775.6000,1562151.1000
1700716200000,0.9268,0.4810,0.5190,1.7623,0.6380,0.3620,0.7957,0.4431,0.5569,0.3289,513775.6000,1562151.1000
1700716500000,0.9275,0.4812,0.5188,1.7636,0.6381,0.3619,0.7696,0.4349,0.5651,0.3289,513775.6000,1562151.1000
1700716800000,0.9051,0.4751,0.5249,1.7743,0.6395,0.3605,0.7587,0.4314,0.5686,0.3289,513775.6000,1562151.1000
1700717100000,0.9365,0.4836,0.5164,1.7648,0.6383,0.3617,0.7813,0.4386,0.5614,0.3289,513775.6000,1562151.1000
1700717400000,0.9183,0.4787,0.5213,1.7871,0.6412,0.3588,0.7569,0.4308,0.5692,0.3289,513775.6000,1562151.1000
1700717700000,0.9238,0.4802,0.5198,1.7941,0.6421,0.3579,0.7476,0.4278,0.5722,0.3289,513775.6000,1562151.1000
1700718000000,0.9312,0.4822,0.5178,1.7923,0.6419,0.3581,0.7489,0.4282,0.5718,0.3289,513775.6000,1562151.1000
1700718300000,0.9312,0.4822,0.5178,1.8025,0.6432,0.3568,0.7413,0.4257,0.5743,0.3289,513775.6000,1562151.1000
1700718600000,0.9482,0.4867,0.5133,1.7902,0.6416,0.3584,0.7578,0.4311,0.5689,0.3289,513775.6000,1562151.1000
1700718900000,0.9429,0.4853,0.5147,1.7730,0.6394,0.3606,0.7662,0.4338,0.5662,0.3289,513775.6000,1562151.1000
1700719200000,0.9470,0.4864,0.5136,1.7743,0.6396,0.3604,0.7674,0.4342,0.5658,0.3289,513775.6000,1562151.1000
1700719500000,0.9493,0.4870,0.5130,1.7584,0.6375,0.3625,0.7851,0.4398,0.5602,0.3289,513775.6000,1562151.1000
1700719800000,0.9581,0.4893,0.5107,1.7670,0.6386,0.3614,0.7892,0.4411,0.5589,0.3289,513775.6000,1562151.1000
1700720100000,0.9600,0.4898,0.5102,1.7698,0.6390,0.3610,0.7899,0.4413,0.5587,0.3289,513775.6000,1562151.1000
1700720400000,0.9658,0.4913,0.5087,1.7680,0.6387,0.3613,0.7918,0.4419,0.5581,0.3289,513775.6000,1562151.1000
1700720700000,0.9531,0.4880,0.5120,1.7742,0.6395,0.3605,0.7734,0.4361,0.5639,0.3289,513775.6000,1562151.1000
1700721000000,0.9474,0.4865,0.5135,1.7736,0.6395,0.3605,0.7671,0.4341,0.5659,0.3289,513775.6000,1562151.1000
1700721300000,0.9444,0.4857,0.5143,1.7679,0.6387,0.3613,0.7652,0.4335,0.5665,0.3289,513775.6000,1562151.1000
1700721600000,0.9497,0.4871,0.5129,1.7584,0.6375,0.3625,0.7696,0.4349,0.5651,0.3289,513775.6000,1562151.1000
1700721900000,0.9402,0.4846,0.5154,1.7683,0.6388,0.3612,0.7630,0.4328,0.5672,0.3289,513775.6000,1562151.1000
1700722200000,0.9501,0.4872,0.5128,1.7632,0.6381,0.3619,0.7615,0.4323,0.5677,0.3289,513775.6000,1562151.1000
1700722500000,0.9417,0.4850,0.5150,1.7631,0.6381,0.3619,0.7599,0.4318,0.5682,0.3289,513775.6000,1562151.1000
1700722800000,0.9399,0.4845,0.5155,1.7650,0.6383,0.3617,0.7615,0.4323,0.5677,0.3289,513775.6000,1562151.1000
1700723100000,0.9305,0.4820,0.5180,1.7644,0.6383,0.3617,0.7541,0.4299,0.5701,0.3289,513775.6000,1562151.1000
1700723400000,0.9305,0.4820,0.5180,1.7610,0.6378,0.3622,0.7643,0.4332,0.5668,0.3289,513775.6000,1562151.1000
1700723700000,0.9227,0.4799,0.5201,1.7536,0.6368,0.3632,0.7637,0.4330,0.5670,0.3289,513775.6000,1562151.1000
1700724000000,0.9109,0.4767,0.5233,1.7451,0.6357,0.3643,0.7712,0.4354,0.5646,0.3289,513775.6000,1562151.1000
1700724300000,0.9120,0.4770,0.5230,1.7390,0.6349,0.3651,0.7730,0.4360,0.5640,0.3289,513775.6000,1562151.1000
1700724600000,0.9205,0.4793,0.5207,1.7411,0.6352,0.3648,0.7734,0.4361,0.5639,0.3289,513775.6000,1562151.1000
1700724900000,0.9275,0.4812,0.5188,1.7459,0.6358,0.3642,0.7734,0.4361,0.5639,0.3289,513775.6000,1562151.1000
1700725200000,0.9335,0.4828,0.5172,1.7485,0.6362,0.3638,0.7740,0.4363,0.5637,0.3289,513775.6000,1562151.1000
1700725500000,0.9301,0.4819,0.5181,1.7603,0.6377,0.3623,0.7768,0.4372,0.5628,0.3289,513775.6000,1562151.1000
1700725800000,0.9342,0.4830,0.5170,1.7633,0.6381,0.3619,0.7778,0.4375,0.5625,0.3289,513775.6000,1562151.1000
1700726100000,0.9298,0.4818,0.5182,1.7638,0.6382,0.3618,0.7727,0.4359,0.5641,0.3289,513775.6000,1562151.1000
1700726400000,0.9365,0.4836,0.5164,1.7643,0.6382,0.3618,0.7753,0.4367,0.5633,0.3289,513775.6000,1562151.1000
1700726700000,0.9223,0.4798,0.5202,1.7625,0.6380,0.3620,0.7683,0.4345,0.5655,0.3289,513775.6000,1562151.1000
1700727000000,0.9179,0.4786,0.5214,1.7589,0.6375,0.3625,0.7712,0.4354,0.5646,0.3289,513775.6000,1562151.1000
1700727300000,0.9212,0.4795,0.5205,1.7610,0.6378,0.3622,0.7734,0.4361,0.5639,0.3289,513775.6000,1562151.1000
1700727600000,0.9201,0.4792,0.5208,1.7607,0.6378,0.3622,0.7712,0.4354,0.5646,0.3289,513775.6000,1562151.1000
1700727900000,0.9223,0.4798,0.5202,1.7431,0.6354,0.3646,0.7734,0.4361,0.5639,0.3289,513775.6000,1562151.1000
1700728200000,0.9384,0.4841,0.5159,1.7536,0.6368,0.3632,0.7781,0.4376,0.5624,0.3289,513775.6000,1562151.1000
1700728500000,0.9172,0.4784,0.5216,1.7449,0.6357,0.3643,0.7658,0.4337,0.5663,0.3289,513775.6000,1562151.1000
1700728800000,0.9099,0.4764,0.5236,1.7514,0.6366,0.3634,0.7584,0.4313,0.5687,0.3289,513775.6000,1562151.1000
1700729100000,0.9069,0.4756,0.5244,1.7522,0.6367,0.3633,0.7606,0.4320,0.5680,0.3289,513775.6000,1562151.1000
1700729400000,0.9150,0.4778,0.5222,1.7627,0.6380,0.3620,0.7655,0.4336,0.5664,0.3289,513775.6000,1562151.1000
1700729700000,0.9117,0.4769,0.5231,1.7596,0.6376,0.3624,0.7652,0.4335,0.5665,0.3289,513775.6000,1562151.1000
1700730000000,0.9146,0.4777,0.5223,1.7586,0.6375,0.3625,0.7671,0.4341,0.5659,0.3289,513775.6000,1562151.1000
1700730300000,0.9246,0.4804,0.5196,1.7599,0.6377,0.3623,0.7730,0.4360,0.5640,0.3289,513775.6000,1562151.1000
1700730600000,0.9205,0.4793,0.5207,1.7622,0.6380,0.3620,0.7696,0.4349,0.5651,0.3289,513775.6000,1562151.1000
1700730900000,0.9175,0.4785,0.5215,1.7560,0.6371,0.3629,0.7699,0.4350,0.5650,0.3289,513775.6000,1562151.1000
1700731200000,0.9080,0.4759,0.5241,1.7513,0.6365,0.3635,0.7671,0.4341,0.5659,0.3289,513775.6000,1562151.1000
1700731500000,0.9153,0.4779,0.5221,1.7564,0.6372,0.3628,0.7718,0.4356,0.5644,0.3289,513775.6000,1562151.1000
1700731800000,0.9142,0.4776,0.5224,1.7543,0.6369,0.3631,0.7671,0.4341,0.5659,0.3289,513775.6000,1562151.1000
1700732100000,0.9142,0.4776,0.5224,1.7492,0.6363,0.3637,0.7606,0.4320,0.5680,0.3289,513775.6000,1562151.1000
1700732400000,0.9084,0.4760,0.5240,1.7510,0.6365,0.3635,0.7584,0.4313,0.5687,0.3289,513775.6000,1562151.1000
1700732700000,0.9186,0.4788,0.5212,1.7633,0.6381,0.3619,0.7615,0.4323,0.5677,0.3289,513775.6000,1562151.1000
1700733000000,0.9059,0.4753,0.5247,1.7577,0.6374,0.3626,0.7519,0.4292,0.5708,0.3289,513775.6000,1562151.1000
1700733300000,0.9150,0.4778,0.5222,1.7653,0.6384,0.3616,0.7587,0.4314,0.5686,0.3289,513775.6000,1562151.1000
1700733600000,0.9157,0.4780,0.5220,1.7672,0.6386,0.3614,0.7618,0.4324,0.5676,0.3289,513775.6000,1562151.1000
1700733900000,0.9186,0.4788,0.5212,1.7714,0.6392,0.3608,0.7621,0.4325,0.5675,0.3289,513775.6000,1562151.1000
1700734200000,0.9113,0.4768,0.5232,1.7767,0.6399,0.3601,0.7547,0.4301,0.5699,0.3289,513775.6000,1562151.1000
1700734500000,0.9131,0.4773,0.5227,1.7744,0.6396,0.3604,0.7668,0.4340,0.5660,0.3289,513775.6000,1562151.1000
1700734800000,0.9157,0.4780,0.5220,1.7770,0.6399,0.3601,0.7473,0.4277,0.5723,0.3289,513775.6000,1562151.1000
1700735100000,0.9131,0.4773,0.5227,1.7817,0.6405,0.3595,0.7416,0.4258,0.5742,0.3289,513775.6000,1562151.1000
1700735400000,0.9131,0.4773,0.5227,1.7782,0.6401,0.3599,0.7446,0.4268,0.5732,0.3289,513775.6000,1562151.1000
1700735700000,0.9150,0.4778,0.5222,1.7856,0.6410,0.3590,0.7337,0.4232,0.5768,0.3289,513775.6000,1562151.1000
1700736000000,0.9131,0.4773,0.5227,1.7853,0.6410,0.3590,0.7301,0.4220,0.5780,0.3289,513775.6000,1562151.1000
1700736300000,0.9146,0.4777,0.5223,1.7823,0.6406,0.3594,0.7274,0.4211,0.5789,0.3289,513775.6000,1562151.1000
1700736600000,0.9109,0.4767,0.5233,1.7820,0.6406,0.3594,0.7238,0.4199,0.5801,0.3289,513775.6000,1562151.1000
1700736900000,0.9055,0.4752,0.5248,1.7845,0.6409,0.3591,0.7229,0.4196,0.5804,0.3289,513775.6000,1562151.1000
1700737200000,0.9066,0.4755,0.5245,1.7862,0.6411,0.3589,0.7224,0.4194,0.5806,0.3289,513775.6000,1562151.1000
1700737500000,0.9004,0.4738,0.5262,1.7929,0.6420,0.3580,0.6966,0.4106,0.5894,0.3289,513775.6000,1562151.1000
1700737800000,0.8961,0.4726,0.5274,1.7942,0.6421,0.3579,0.6923,0.4091,0.5909,0.3289,513775.6000,1562151.1000
1700738100000,0.9501,0.4872,0.5128,1.7970,0.6425,0.3575,0.6987,0.4113,0.5887,0.3289,513775.6000,1562151.1000
1700738400000,0.9650,0.4911,0.5089,1.8118,0.6444,0.3556,0.7021,0.4125,0.5875,0.3289,513775.6000,1562151.1000
1700738700000,0.9524,0.4878,0.5122,1.8038,0.6433,0.3567,0.6966,0.4106,0.5894,0.3289,513775.6000,1562151.1000
1700739000000,0.9324,0.4825,0.5175,1.8090,0.6440,0.3560,0.6861,0.4069,0.5931,0.3289,513775.6000,1562151.1000
1700739300000,0.9279,0.4813,0.5187,1.8053,0.6435,0.3565,0.6981,0.4111,0.5889,0.3289,513775.6000,1562151.1000
1700739600000,0.9505,0.4873,0.5127,1.8123,0.6444,0.3556,0.6978,0.4110,0.5890,0.3289,513775.6000,1562151.1000
1700739900000,0.9697,0.4923,0.5077,1.8016,0.6431,0.3569,0.7050,0.4135,0.5865,0.3289,513775.6000,1562151.1000
1700740200000,0.9841,0.4960,0.5040,1.8081,0.6439,0.3561,0.7079,0.4145,0.5855,0.3289,513775.6000,1562151.1000
1700740500000,1.0084,0.5021,0.4979,1.8087,0.6440,0.3560,0.7138,0.4165,0.5835,0.3289,513775.6000,1562151.1000
1700740800000,1.0000,0.5000,0.5000,1.8032,0.6433,0.3567,0.7170,0.4176,0.5824,0.3289,513775.6000,1562151.1000
1700741100000,1.0040,0.5010,0.4990,1.7976,0.6426,0.3574,0.7209,0.4189,0.5811,0.3289,513775.6000,1562151.1000
1700741400000,0.9889,0.4972,0.5028,1.8108,0.6442,0.3558,0.7203,0.4187,0.5813,0.3289,513775.6000,1562151.1000
1700741700000,0.9952,0.4988,0.5012,1.8051,0.6435,0.3565,0.7319,0.4226,0.5774,0.3289,513775.6000,1562151.1000
1700742000000,0.9798,0.4949,0.5051,1.8103,0.6442,0.3558,0.7304,0.4221,0.5779,0.3289,513775.6000,1562151.1000
1700742300000,0.9524,0.4878,0.5122,1.8163,0.6449,0.3551,0.7253,0.4204,0.5796,0.3289,513775.6000,1562151.1000
1700742600000,0.9604,0.4899,0.5101,1.8133,0.6445,0.3555,0.7274,0.4211,0.5789,0.3289,513775.6000,1562151.1000
1700742900000,0.9829,0.4957,0.5043,1.8102,0.6442,0.3558,0.7334,0.4231,0.5769,0.3289,513775.6000,1562151.1000
1700743200000,0.9897,0.4974,0.5026,1.8071,0.6438,0.3562,0.7367,0.4242,0.5758,0.3289,513775.6000,1562151.1000
1700743500000,0.9908,0.4977,0.5023,1.8201,0.6454,0.3546,0.7292,0.4217,0.5783,0.3289,513775.6000,1562151.1000
1700743800000,0.9916,0.4979,0.5021,1.8160,0.6449,0.3551,0.7328,0.4229,0.5771,0.3289,513775.6000,1562151.1000
1700744100000,0.9916,0.4979,0.5021,1.8215,0.6456,0.3544,0.7328,0.4229,0.5771,0.3289,513775.6000,1562151.1000
1700744400000,0.9877,0.4969,0.5031,1.8238,0.6459,0.3541,0.7328,0.4229,0.5771,0.3289,513775.6000,1562151.1000
1700744700000,0.9794,0.4948,0.5052,1.8224,0.6457,0.3543,0.7280,0.4213,0.5787,0.3289,513775.6000,1562151.1000
1700745000000,0.9395,0.4844,0.5156,1.8161,0.6449,0.3551,0.7176,0.4178,0.5822,0.3289,513775.6000,1562151.1000
1700745300000,0.9157,0.4780,0.5220,1.8053,0.6435,0.3565,0.7132,0.4163,0.5837,0.3289,513775.6000,1562151.1000
1700745600000,0.9238,0.4802,0.5198,1.8084,0.6439,0.3561,0.7170,0.4176,0.5824,0.3289,513775.6000,1562151.1000
1700745900000,0.9161,0.4781,0.5219,1.8085,0.6439,0.3561,0.7126,0.4161,0.5839,0.3289,513775.6000,1562151.1000
1700746200000,0.9066,0.4755,0.5245,1.7937,0.6421,0.3579,0.7280,0.4213,0.5787,0.3289,513775.6000,1562151.1000
1700746500000,0.9106,0.4766,0.5234,1.8022,0.6431,0.3569,0.7262,0.4207,0.5793,0.3289,513775.6000,1562151.1000
1700746800000,0.9186,0.4788,0.5212,1.8014,0.6430,0.3570,0.7283,0.4214,0.5786,0.3289,513775.6000,1562151.1000
1700747100000,0.8965,0.4727,0.5273,1.8022,0.6431,0.3569,0.7182,0.4180,0.5820,0.3289,513775.6000,1562151.1000
1700747400000,0.9015,0.4741,0.5259,1.8121,0.6444,0.3556,0.7173,0.4177,0.5823,0.3289,513775.6000,1562151.1000
1700747700000,0.8929,0.4717,0.5283,1.8062,0.6437,0.3563,0.7147,0.4168,0.5832,0.3289,513775.6000,1562151.1000
1700748000000,0.9011,0.4740,0.5260,1.8104,0.6442,0.3558,0.7206,0.4188,0.5812,0.3289,513775.6000,1562151.1000
1700748300000,0.9001,0.4737,0.5263,1.8068,0.6437,0.3563,0.7161,0.4173,0.5827,0.3289,513775.6000,1562151.1000
1700748600000,0.9001,0.4737,0.5263,1.8098,0.6441,0.3559,0.7167,0.4175,0.5825,0.3289,513775.6000,1562151.1000
1700748900000,0.9011,0.4740,0.5260,1.8121,0.6444,0.3556,0.7176,0.4178,0.5822,0.3289,513775.6000,1562151.1000
1700749200000,0.9008,0.4739,0.5261,1.7996,0.6428,0.3572,0.7150,0.4169,0.5831,0.3289,513775.6000,1562151.1000
1700749500000,0.9019,0.4742,0.5258,1.8024,0.6432,0.3568,0.7120,0.4159,0.5841,0.3289,513775.6000,1562151.1000
1700749800000,0.9019,0.4742,0.5258,1.7982,0.6426,0.3574,0.7100,0.4152,0.5848,0.3289,513775.6000,1562151.1000
1700750100000,0.8972,0.4729,0.5271,1.8013,0.6430,0.3570,0.7036,0.4130,0.5870,0.3289,513775.6000,1562151.1000
1700750400000,0.9011,0.4740,0.5260,1.8058,0.6436,0.3564,0.7047,0.4134,0.5866,0.3289,513775.6000,1562151.1000
1700750700000,0.9004,0.4738,0.5262,1.8074,0.6438,0.3562,0.7030,0.4128,0.5872,0.3289,513775.6000,1562151.1000
1700751000000,0.9257,0.4807,0.5193,1.7891,0.6415,0.3585,0.7227,0.4195,0.5805,0.3289,513775.6000,1562151.1000
1700751300000,0.9279,0.4813,0.5187,1.7978,0.6426,0.3574,0.7141,0.4166,0.5834,0.3289,513775.6000,1562151.1000
1700751600000,0.9113,0.4768,0.5232,1.8057,0.6436,0.3564,0.7018,0.4124,0.5876,0.3289,513775.6000,1562151.1000
1700751900000,0.9109,0.4767,0.5233,1.8063,0.6437,0.3563,0.7039,0.4131,0.5869,0.3289,513775.6000,1562151.1000
1700752200000,0.9106,0.4766,0.5234,1.8042,0.6434,0.3566,0.7007,0.4120,0.5880,0.3289,513775.6000,1562151.1000
1700752500000,0.9168,0.4783,0.5217,1.7995,0.6428,0.3572,0.7004,0.4119,0.5881,0.3289,513775.6000,1562151.1000
1700752800000,0.9102,0.4765,0.5235,1.8015,0.6431,0.3569,0.6952,0.4101,0.5899,0.3289,513775.6000,1562151.1000
1700753100000,0.9051,0.4751,0.5249,1.8061,0.6436,0.3564,0.6861,0.4069,0.5931,0.3289,513775.6000,1562151.1000
1700753400000,0.9128,0.4772,0.5228,1.7861,0.6411,0.3589,0.6892,0.4080,0.5920,0.3289,513775.6000,1562151.1000
1700753700000,0.8993,0.4735,0.5265,1.7952,0.6422,0.3578,0.6815,0.4053,0.5947,0.3289,513775.6000,1562151.1000
1700754000000,0.8947,0.4722,0.5278,1.7888,0.6414,0.3586,0.6852,0.4066,0.5934,0.3289,513775.6000,1562151.1000
1700754300000,0.8936,0.4719,0.5281,1.7838,0.6408,0.3592,0.6589,0.3972,0.6028,0.3289,513775.6000,1562151.1000
1700754600000,0.8850,0.4695,0.5305,1.7827,0.6406,0.3594,0.6545,0.3956,0.6044,0.3289,513775.6000,1562151.1000
1700754900000,0.8972,0.4729,0.5271,1.7775,0.6400,0.3600,0.6483,0.3933,0.6067,0.3289,513775.6000,1562151.1000
1700755200000,0.8968,0.4728,0.5272,1.7802,0.6403,0.3597,0.6647,0.3993,0.6007,0.3289,513775.6000,1562151.1000
1700755500000,0.9084,0.4760,0.5240,1.7759,0.6398,0.3602,0.6798,0.4047,0.5953,0.3289,513775.6000,1562151.1000
1700755800000,0.8776,0.4674,0.5326,1.7731,0.6394,0.3606,0.6795,0.4046,0.5954,0.3289,513775.6000,1562151.1000
