1700699400000,0.8804,0.4682,0.5318,1.1531,0.5356,0.4644,0.9459,0.4861,0.5139,2.1501,96.3300,44.8020
1700699700000,0.8762,0.4670,0.5330,1.1506,0.5350,0.4650,0.9406,0.4847,0.5153,2.1501,96.3300,44.8020
1700700000000,0.8776,0.4674,0.5326,1.1484,0.5345,0.4655,0.9566,0.4889,0.5111,2.1501,96.3300,44.8020
1700700300000,0.8868,0.4700,0.5300,1.1487,0.5346,0.4654,0.9312,0.4822,0.5178,2.1501,96.3300,44.8020
1700700600000,0.8879,0.4703,0.5297,1.1489,0.5346,0.4654,0.9604,0.4899,0.5101,2.1501,96.3300,44.8020
1700700900000,0.8889,0.4706,0.5294,1.1487,0.5346,0.4654,0.9681,0.4919,0.5081,2.1501,96.3300,44.8020
1700701200000,0.8929,0.4717,0.5283,1.1482,0.5345,0.4655,0.9524,0.4878,0.5122,2.1501,96.3300,44.8020
1700701500000,0.8968,0.4728,0.5272,1.1483,0.5345,0.4655,0.9497,0.4871,0.5129,2.1501,96.3300,44.8020
1700701800000,0.8972,0.4729,0.5271,1.1482,0.5345,0.4655,0.9554,0.4886,0.5114,2.1501,96.3300,44.8020
1700702100000,0.8997,0.4736,0.5264,1.1483,0.5345,0.4655,0.9646,0.4910,0.5090,2.1501,96.3300,44.8020
1700702400000,0.8997,0.4736,0.5264,1.1483,0.5345,0.4655,0.9508,0.4874,0.5126,2.1501,96.3300,44.8020
1700702700000,0.9019,0.4742,0.5258,1.1500,0.5349,0.4651,0.9662,0.4914,0.5086,2.1501,96.3300,44.8020
1700703000000,0.8997,0.4736,0.5264,1.1479,0.5344,0.4656,0.9569,0.4890,0.5110,2.1501,96.3300,44.8020
1700703300000,0.9029,0.4745,0.5255,1.1489,0.5346,0.4654,0.9716,0.4928,0.5072,2.1501,96.3300,44.8020
1700703600000,0.9040,0.4748,0.5252,1.1496,0.5348,0.4652,0.9596,0.4897,0.5103,2.1501,96.3300,44.8020
1700703900000,0.8907,0.4711,0.5289,1.1499,0.5349,0.4651,0.9623,0.4904,0.5096,2.1501,96.3300,44.8020
1700704200000,0.8904,0.4710,0.5290,1.1509,0.5351,0.4649,0.9399,0.4845,0.5155,2.1501,96.3300,44.8020
1700704500000,0.8893,0.4707,0.5293,1.1501,0.5349,0.4651,0.9550,0.4885,0.5115,2.1501,96.3300,44.8020
1700704800000,0.9008,0.4739,0.5261,1.1507,0.5350,0.4650,0.9716,0.4928,0.5072,2.1501,96.3300,44.8020
1700705100000,0.8990,0.4734,0.5266,1.1501,0.5349,0.4651,0.9724,0.4930,0.5070,2.1501,96.3300,44.8020
1700705400000,0.8957,0.4725,0.5275,1.1563,0.5362,0.4638,0.9747,0.4936,0.5064,2.1501,96.3300,44.8020
1700705700000,0.9436,0.4855,0.5145,1.1528,0.5355,0.4645,0.9775,0.4943,0.5057,2.1501,96.3300,44.8020
1700706000000,0.9448,0.4858,0.5142,1.1495,0.5348,0.4652,0.9547,0.4884,0.5116,2.1501,96.3300,44.8020
1700706300000,0.9365,0.4836,0.5164,1.1498,0.5348,0.4652,0.9433,0.4854,0.5146,2.1501,96.3300,44.8020
1700706600000,0.9331,0.4827,0.5173,1.1490,0.5347,0.4653,0.9539,0.4882,0.5118,2.1501,96.3300,44.8020
1700706900000,0.9354,0.4833,0.5167,1.1488,0.5346,0.4654,0.9448,0.4858,0.5142,2.1501,96.3300,44.8020
1700707200000,0.9417,0.4850,0.5150,1.1491,0.5347,0.4653,0.9505,0.4873,0.5127,2.1501,96.3300,44.8020
1700707500000,0.9395,0.4844,0.5156,1.1490,0.5347,0.4653,0.9512,0.4875,0.5125,2.1501,96.3300,44.8020
1700707800000,0.9298,0.4818,0.5182,1.1485,0.5346,0.4654,0.9569,0.4890,0.5110,2.1501,96.3300,44.8020
1700708100000,0.9384,0.4841,0.5159,1.1497,0.5348,0.4652,0.9650,0.4911,0.5089,2.1501,96.3300,44.8020
1700708400000,0.9463,0.4862,0.5138,1.1492,0.5347,0.4653,0.9716,0.4928,0.5072,2.1501,96.3300,44.8020
1700708700000,0.9451,0.4859,0.5141,1.1497,0.5348,0.4652,0.9547,0.4884,0.5116,2.1501,96.3300,44.8020
1700709000000,0.9440,0.4856,0.5144,1.1508,0.5351,0.4649,0.9478,0.4866,0.5134,2.1501,96.3300,44.8020
1700709300000,0.9309,0.4821,0.5179,1.1509,0.5351,0.4649,0.9421,0.4851,0.5149,2.1501,96.3300,44.8020
1700709600000,0.9223,0.4798,0.5202,1.1509,0.5351,0.4649,0.9365,0.4836,0.5164,2.1501,96.3300,44.8020
1700709900000,0.9205,0.4793,0.5207,1.1510,0.5351,0.4649,0.9429,0.4853,0.5147,2.1501,96.3300,44.8020
1700710200000,0.9268,0.4810,0.5190,1.1510,0.5351,0.4649,0.9493,0.4870,0.5130,2.1501,96.3300,44.8020
1700710500000,0.9410,0.4848,0.5152,1.1514,0.5352,0.4648,0.9482,0.4867,0.5133,2.1501,96.3300,44.8020
1700710800000,0.9354,0.4833,0.5167,1.1540,0.5357,0.4643,0.9474,0.4865,0.5135,2.1501,96.3300,44.8020
1700711100000,0.9376,0.4839,0.5161,1.1510,0.5351,0.4649,0.9474,0.4865,0.5135,2.1501,96.3300,44.8020
1700712300000,0.9376,0.4839,0.5161,1.1515,0.5352,0.4648,0.9573,0.4891,0.5109,2.1501,96.3300,44.8020
1700712600000,0.9301,0.4819,0.5181,1.1521,0.5353,0.4647,0.9531,0.4880,0.5120,2.1501,96.3300,44.8020
1700712900000,0.9342,0.4830,0.5170,1.1529,0.5355,0.4645,0.9474,0.4865,0.5135,2.1501,96.3300,44.8020
1700713200000,0.9324,0.4825,0.5175,1.1525,0.5354,0.4646,0.9585,0.4894,0.5106,2.1501,96.3300,44.8020
1700713500000,0.9346,0.4831,0.5169,1.1536,0.5357,0.4643,0.9384,0.4841,0.5159,2.1501,96.3300,44.8020
1700713800000,0.9346,0.4831,0.5169,1.1535,0.5356,0.4644,0.9436,0.4855,0.5145,2.1501,96.3300,44.8020
1700714100000,0.9324,0.4825,0.5175,1.1532,0.5356,0.4644,0.9566,0.4889,0.5111,2.1501,96.3300,44.8020
1700714400000,0.9357,0.4834,0.5166,1.1547,0.5359,0.4641,0.9410,0.4848,0.5152,2.1501,96.3300,44.8020
1700714700000,0.9346,0.4831,0.5169,1.1554,0.5360,0.4640,0.9339,0.4829,0.5171,2.1501,96.3300,44.8020
1700715000000,0.9312,0.4822,0.5178,1.1565,0.5363,0.4637,0.9272,0.4811,0.5189,2.1501,96.3300,44.8020
1700715300000,0.9429,0.4853,0.5147,1.1560,0.5362,0.4638,0.9623,0.4904,0.5096,2.1501,96.3300,44.8020
1700715600000,0.9399,0.4845,0.5155,1.1568,0.5364,0.4636,0.9493,0.4870,0.5130,2.1501,96.3300,44.8020
1700715900000,0.9365,0.4836,0.5164,1.1572,0.5364,0.4636,0.9444,0.4857,0.5143,2.1501,96.3300,44.8020
1700716200000,0.9324,0.4825,0.5175,1.1556,0.5361,0.4639,0.9547,0.4884,0.5116,2.1501,96.3300,44.8020
1700716500000,0.9376,0.4839,0.5161,1.1558,0.5361,0.4639,0.9489,0.4869,0.5131,2.1501,96.3300,44.8020
1700716800000,0.9399,0.4845,0.5155,1.1563,0.5362,0.4638,0.9585,0.4894,0.5106,2.1501,96.3300,44.8020
1700717100000,0.9387,0.4842,0.5158,1.1579,0.5366,0.4634,0.9305,0.4820,0.5180,2.1501,96.3300,44.8020
1700717400000,0.9312,0.4822,0.5178,1.1571,0.5364,0.4636,0.9380,0.4840,0.5160,2.1501,96.3300,44.8020
1700717700000,0.9342,0.4830,0.5170,1.1569,0.5364,0.4636,0.9387,0.4842,0.5158,2.1501,96.3300,44.8020
1700718000000,0.9376,0.4839,0.5161,1.1572,0.5364,0.4636,0.9414,0.4849,0.5151,2.1501,96.3300,44.8020
1700718300000,0.9331,0.4827,0.5173,1.1577,0.5365,0.4635,0.9369,0.4837,0.5163,2.1501,96.3300,44.8020
1700718600000,0.9279,0.4813,0.5187,1.1566,0.5363,0.4637,0.9451,0.4859,0.5141,2.1501,96.3300,44.8020
1700718900000,0.9268,0.4810,0.5190,1.1569,0.5364,0.4636,0.9444,0.4857,0.5143,2.1501,96.3300,44.8020
1700719200000,0.9172,0.4784,0.5216,1.1588,0.5368,0.4632,0.9354,0.4833,0.5167,2.1501,96.3300,44.8020
1700719500000,0.9194,0.4790,0.5210,1.1591,0.5368,0.4632,0.9253,0.4806,0.5194,2.1501,96.3300,44.8020
1700719800000,0.9268,0.4810,0.5190,1.1593,0.5369,0.4631,0.9305,0.4820,0.5180,2.1501,96.3300,44.8020
1700720100000,0.9234,0.4801,0.5199,1.1590,0.5368,0.4632,0.9406,0.4847,0.5153,2.1501,96.3300,44.8020
1700720400000,0.9246,0.4804,0.5196,1.1589,0.5368,0.4632,0.9444,0.4857,0.5143,2.1501,96.3300,44.8020
1700720700000,0.9279,0.4813,0.5187,1.1570,0.5364,0.4636,0.9463,0.4862,0.5138,2.1501,96.3300,44.8020
1700721000000,0.9161,0.4781,0.5219,1.1579,0.5366,0.4634,0.9279,0.4813,0.5187,2.1501,96.3300,44.8020
1700721300000,0.9205,0.4793,0.5207,1.1567,0.5363,0.4637,0.9384,0.4841,0.5159,2.1501,96.3300,44.8020
1700721600000,0.9246,0.4804,0.5196,1.1568,0.5364,0.4636,0.9376,0.4839,0.5161,2.1501,96.3300,44.8020
1700721900000,0.9179,0.4786,0.5214,1.1571,0.5364,0.4636,0.9463,0.4862,0.5138,2.1501,96.3300,44.8020
1700722200000,0.9223,0.4798,0.5202,1.1562,0.5362,0.4638,0.9339,0.4829,0.5171,2.1501,96.3300,44.8020
1700722500000,0.9212,0.4795,0.5205,1.1561,0.5362,0.4638,0.9361,0.4835,0.5165,2.1501,96.3300,44.8020
1700722800000,0.9194,0.4790,0.5210,1.1562,0.5362,0.4638,0.9264,0.4809,0.5191,2.1501,96.3300,44.8020
1700723100000,0.9223,0.4798,0.5202,1.1561,0.5362,0.4638,0.9455,0.4860,0.5140,2.1501,96.3300,44.8020
1700723400000,0.9279,0.4813,0.5187,1.1575,0.5365,0.4635,0.9387,0.4842,0.5158,2.1501,96.3300,44.8020
1700723700000,0.9279,0.4813,0.5187,1.1574,0.5365,0.4635,0.9455,0.4860,0.5140,2.1501,96.3300,44.8020
1700724000000,0.9354,0.4833,0.5167,1.1580,0.5366,0.4634,0.9489,0.4869,0.5131,2.1501,96.3300,44.8020
1700724300000,0.9290,0.4816,0.5184,1.1554,0.5361,0.4639,0.9527,0.4879,0.5121,2.1501,96.3300,44.8020
1700724600000,0.9331,0.4827,0.5173,1.1564,0.5363,0.4637,0.9451,0.4859,0.5141,2.1501,96.3300,44.8020
1700724900000,0.9417,0.4850,0.5150,1.1570,0.5364,0.4636,0.9489,0.4869,0.5131,2.1501,96.3300,44.8020
1700725200000,0.9486,0.4868,0.5132,1.1568,0.5364,0.4636,0.9732,0.4932,0.5068,2.1501,96.3300,44.8020
1700725500000,0.9463,0.4862,0.5138,1.1571,0.5364,0.4636,0.9627,0.4905,0.5095,2.1501,96.3300,44.8020
1700725800000,0.9451,0.4859,0.5141,1.1577,0.5365,0.4635,0.9677,0.4918,0.5082,2.1501,96.3300,44.8020
1700726100000,0.9493,0.4870,0.5130,1.1581,0.5366,0.4634,0.9608,0.4900,0.5100,2.1501,96.3300,44.8020
1700726400000,0.9451,0.4859,0.5141,1.1574,0.5365,0.4635,0.9697,0.4923,0.5077,2.1501,96.3300,44.8020
1700726700000,0.9516,0.4876,0.5124,1.1574,0.5365,0.4635,0.9677,0.4918,0.5082,2.1501,96.3300,44.8020
1700727000000,0.9486,0.4868,0.5132,1.1567,0.5363,0.4637,0.9585,0.4894,0.5106,2.1501,96.3300,44.8020
1700727300000,0.9539,0.4882,0.5118,1.1566,0.5363,0.4637,0.9646,0.4910,0.5090,2.1501,96.3300,44.8020
1700727600000,0.9429,0.4853,0.5147,1.1548,0.5359,0.4641,0.9592,0.4896,0.5104,2.1501,96.3300,44.8020
1700727900000,0.9505,0.4873,0.5127,1.1538,0.5357,0.4643,0.9497,0.4871,0.5129,2.1501,96.3300,44.8020
1700728200000,0.9550,0.4885,0.5115,1.1540,0.5357,0.4643,0.9712,0.4927,0.5073,2.1501,96.3300,44.8020
1700728500000,0.9474,0.4865,0.5135,1.1531,0.5356,0.4644,0.9666,0.4915,0.5085,2.1501,96.3300,44.8020
1700728800000,0.9486,0.4868,0.5132,1.1510,0.5351,0.4649,0.9524,0.4878,0.5122,2.1501,96.3300,44.8020
1700729100000,0.9482,0.4867,0.5133,1.1507,0.5350,0.4650,0.9639,0.4908,0.5092,2.1501,96.3300,44.8020
1700729400000,0.9493,0.4870,0.5130,1.1501,0.5349,0.4651,0.9743,0.4935,0.5065,2.1501,96.3300,44.8020
1700729700000,0.9448,0.4858,0.5142,1.1495,0.5348,0.4652,0.9790,0.4947,0.5053,2.1501,96.3300,44.8020
1700730000000,0.9406,0.4847,0.5153,1.1487,0.5346,0.4654,0.9704,0.4925,0.5075,2.1501,96.3300,44.8020
1700730300000,0.9365,0.4836,0.5164,1.1490,0.5347,0.4653,0.9470,0.4864,0.5136,2.1501,96.3300,44.8020
1700730600000,0.9331,0.4827,0.5173,1.1485,0.5345,0.4655,0.9489,0.4869,0.5131,2.1501,96.3300,44.8020
1700730900000,0.9324,0.4825,0.5175,1.1487,0.5346,0.4654,0.9478,0.4866,0.5134,2.1501,96.3300,44.8020
1700731200000,0.9301,0.4819,0.5181,1.1480,0.5344,0.4656,0.9444,0.4857,0.5143,2.1501,96.3300,44.8020
1700731500000,0.9309,0.4821,0.5179,1.1479,0.5344,0.4656,0.9489,0.4869,0.5131,2.1501,96.3300,44.8020
1700731800000,0.9550,0.4885,0.5115,1.1332,0.5312,0.4688,0.9732,0.4932,0.5068,2.1501,96.3300,44.8020
1700732100000,0.9486,0.4868,0.5132,1.1313,0.5308,0.4692,0.9677,0.4918,0.5082,2.1501,96.3300,44.8020
1700732400000,0.9474,0.4865,0.5135,1.1301,0.5305,0.4695,0.9771,0.4942,0.5058,2.1501,96.3300,44.8020
1700732700000,0.9451,0.4859,0.5141,1.1301,0.5305,0.4695,0.9704,0.4925,0.5075,2.1501,96.3300,44.8020
1700733000000,0.9463,0.4862,0.5138,1.1314,0.5308,0.4692,0.9704,0.4925,0.5075,2.1501,96.3300,44.8020
1700733300000,0.9508,0.4874,0.5126,1.1305,0.5306,0.4694,0.9724,0.4930,0.5070,2.1501,96.3300,44.8020
1700733600000,0.9451,0.4859,0.5141,1.1277,0.5300,0.4700,0.9818,0.4954,0.5046,2.1501,96.3300,44.8020
1700733900000,0.9387,0.4842,0.5158,1.1309,0.5307,0.4693,0.9743,0.4935,0.5065,2.1501,96.3300,44.8020
1700734200000,0.9387,0.4842,0.5158,1.1324,0.5311,0.4689,0.9592,0.4896,0.5104,2.1501,96.3300,44.8020
1700734500000,0.9365,0.4836,0.5164,1.1302,0.5306,0.4694,0.9650,0.4911,0.5089,2.1501,96.3300,44.8020
1700734800000,0.9312,0.4822,0.5178,1.1275,0.5300,0.4700,0.9646,0.4910,0.5090,2.1501,96.3300,44.8020
1700735100000,0.9421,0.4851,0.5149,1.1284,0.5302,0.4698,0.9751,0.4937,0.5063,2.1501,96.3300,44.8020
1700735400000,0.9376,0.4839,0.5161,1.1265,0.5297,0.4703,0.9577,0.4892,0.5108,2.1501,96.3300,44.8020
1700735700000,0.9508,0.4874,0.5126,1.1288,0.5302,0.4698,0.9743,0.4935,0.5065,2.1501,96.3300,44.8020
1700736000000,0.9301,0.4819,0.5181,1.1284,0.5302,0.4698,0.9558,0.4887,0.5113,2.1501,96.3300,44.8020
1700736300000,0.9399,0.4845,0.5155,1.1279,0.5301,0.4699,0.9670,0.4916,0.5084,2.1501,96.3300,44.8020
1700736600000,0.9410,0.4848,0.5152,1.1272,0.5299,0.4701,0.9712,0.4927,0.5073,2.1501,96.3300,44.8020
1700736900000,0.9421,0.4851,0.5149,1.1271,0.5299,0.4701,0.9566,0.4889,0.5111,2.1501,96.3300,44.8020
1700737200000,0.9463,0.4862,0.5138,1.1271,0.5299,0.4701,0.9759,0.4939,0.5061,2.1501,96.3300,44.8020
1700737500000,0.9399,0.4845,0.5155,1.1284,0.5302,0.4698,0.9732,0.4932,0.5068,2.1501,96.3300,44.8020
1700737800000,0.9290,0.4816,0.5184,1.1304,0.5306,0.4694,0.9436,0.4855,0.5145,2.1501,96.3300,44.8020
1700738100000,0.9372,0.4838,0.5162,1.1393,0.5325,0.4675,0.9531,0.4880,0.5120,2.1501,96.3300,44.8020
1700738400000,0.9286,0.4815,0.5185,1.1346,0.5315,0.4685,0.9531,0.4880,0.5120,2.1501,96.3300,44.8020
1700738700000,0.9448,0.4858,0.5142,1.1298,0.5305,0.4695,0.9736,0.4933,0.5067,2.1501,96.3300,44.8020
1700739000000,0.9689,0.4921,0.5079,1.1321,0.5310,0.4690,0.9739,0.4934,0.5066,2.1501,96.3300,44.8020
1700739300000,0.9794,0.4948,0.5052,1.1297,0.5305,0.4695,0.9972,0.4993,0.5007,2.1501,96.3300,44.8020
1700739600000,0.9861,0.4965,0.5035,1.1302,0.5306,0.4694,0.9889,0.4972,0.5028,2.1501,96.3300,44.8020
1700739900000,0.9794,0.4948,0.5052,1.1304,0.5306,0.4694,0.9897,0.4974,0.5026,2.1501,96.3300,44.8020
1700740200000,0.9759,0.4939,0.5061,1.1286,0.5302,0.4698,0.9992,0.4998,0.5002,2.1501,96.3300,44.8020
1700740500000,0.9436,0.4855,0.5145,1.1318,0.5309,0.4691,0.9670,0.4916,0.5084,2.1501,96.3300,44.8020
1700740800000,0.9493,0.4870,0.5130,1.1317,0.5309,0.4691,0.9708,0.4926,0.5074,2.1501,96.3300,44.8020
1700741100000,0.9693,0.4922,0.5078,1.1324,0.5310,0.4690,0.9912,0.4978,0.5022,2.1501,96.3300,44.8020
1700741400000,0.9357,0.4834,0.5166,1.1417,0.5331,0.4669,0.9654,0.4912,0.5088,2.1501,96.3300,44.8020
1700741700000,0.9436,0.4855,0.5145,1.1439,0.5336,0.4664,0.9600,0.4898,0.5102,2.1501,96.3300,44.8020
1700742000000,0.9391,0.4843,0.5157,1.1428,0.5333,0.4667,0.9681,0.4919,0.5081,2.1501,96.3300,44.8020
1700742300000,0.9600,0.4898,0.5102,1.1423,0.5332,0.4668,0.9897,0.4974,0.5026,2.1501,96.3300,44.8020
1700742600000,0.9589,0.4895,0.5105,1.1426,0.5333,0.4667,0.9877,0.4969,0.5031,2.1501,96.3300,44.8020
1700742900000,0.9436,0.4855,0.5145,1.1439,0.5336,0.4664,0.9600,0.4898,0.5102,2.1501,96.3300,44.8020
1700743200000,0.9305,0.4820,0.5180,1.1434,0.5335,0.4665,0.9543,0.4883,0.5117,2.1501,96.3300,44.8020
1700743500000,0.9260,0.4808,0.5192,1.1407,0.5329,0.4671,0.9592,0.4896,0.5104,2.1501,96.3300,44.8020
1700743800000,0.9558,0.4887,0.5113,1.1365,0.5319,0.4681,0.9720,0.4929,0.5071,2.1501,96.3300,44.8020
1700744100000,0.9612,0.4901,0.5099,1.1357,0.5318,0.4682,0.9790,0.4947,0.5053,2.1501,96.3300,44.8020
1700744400000,0.9581,0.4893,0.5107,1.1340,0.5314,0.4686,0.9697,0.4923,0.5077,2.1501,96.3300,44.8020
1700744700000,0.9516,0.4876,0.5124,1.1305,0.5306,0.4694,0.9701,0.4924,0.5076,2.1501,96.3300,44.8020
1700745000000,0.9724,0.4930,0.5070,1.1341,0.5314,0.4686,0.9802,0.4950,0.5050,2.1501,96.3300,44.8020
1700745300000,0.9704,0.4925,0.5075,1.1342,0.5314,0.4686,0.9810,0.4952,0.5048,2.1501,96.3300,44.8020
1700745600000,0.9693,0.4922,0.5078,1.1339,0.5314,0.4686,0.9857,0.4964,0.5036,2.1501,96.3300,44.8020
1700745900000,0.9681,0.4919,0.5081,1.1341,0.5314,0.4686,0.9724,0.4930,0.5070,2.1501,96.3300,44.8020
1700746200000,0.9604,0.4899,0.5101,1.1342,0.5314,0.4686,0.9670,0.4916,0.5084,2.1501,96.3300,44.8020
1700746500000,0.9547,0.4884,0.5116,1.1349,0.5316,0.4684,0.9662,0.4914,0.5086,2.1501,96.3300,44.8020
1700746800000,0.9592,0.4896,0.5104,1.1357,0.5318,0.4682,0.9539,0.4882,0.5118,2.1501,96.3300,44.8020
1700747100000,0.9512,0.4875,0.5125,1.1373,0.5321,0.4679,0.9524,0.4878,0.5122,2.1501,96.3300,44.8020
1700747400000,0.9724,0.4930,0.5070,1.1245,0.5293,0.4707,0.9822,0.4955,0.5045,2.1501,96.3300,44.8020
1700747700000,0.9701,0.4924,0.5076,1.1236,0.5291,0.4709,0.9658,0.4913,0.5087,2.1501,96.3300,44.8020
1700748000000,0.9736,0.4933,0.5067,1.1258,0.5296,0.4704,0.9612,0.4901,0.5099,2.1501,96.3300,44.8020
1700748300000,0.9712,0.4927,0.5073,1.1241,0.5292,0.4708,0.9631,0.4906,0.5094,2.1501,96.3300,44.8020
1700748600000,0.9885,0.4971,0.5029,1.1242,0.5292,0.4708,0.9782,0.4945,0.5055,2.1501,96.3300,44.8020
1700748900000,0.9826,0.4956,0.5044,1.1256,0.5295,0.4705,0.9822,0.4955,0.5045,2.1501,96.3300,44.8020
1700749200000,0.9782,0.4945,0.5055,1.1263,0.5297,0.4703,0.9701,0.4924,0.5076,2.1501,96.3300,44.8020
1700749500000,0.9689,0.4921,0.5079,1.1242,0.5292,0.4708,0.9658,0.4913,0.5087,2.1501,96.3300,44.8020
1700749800000,0.9681,0.4919,0.5081,1.1242,0.5292,0.4708,0.9704,0.4925,0.5075,2.1501,96.3300,44.8020
1700750100000,0.9712,0.4927,0.5073,1.1247,0.5293,0.4707,0.9810,0.4952,0.5048,2.1501,96.3300,44.8020
1700750400000,0.9535,0.4881,0.5119,1.1455,0.5339,0.4661,0.9775,0.4943,0.5057,2.1501,96.3300,44.8020
1700750700000,0.9489,0.4869,0.5131,1.1442,0.5336,0.4664,0.9650,0.4911,0.5089,2.1501,96.3300,44.8020
1700751000000,0.9501,0.4872,0.5128,1.1445,0.5337,0.4663,0.9543,0.4883,0.5117,2.1501,96.3300,44.8020
1700751300000,0.9577,0.4892,0.5108,1.1442,0.5336,0.4664,0.9763,0.4940,0.5060,2.1501,96.3300,44.8020
1700751600000,0.9569,0.4890,0.5110,1.1452,0.5338,0.4662,0.9716,0.4928,0.5072,2.1501,96.3300,44.8020
1700751900000,0.9589,0.4895,0.5105,1.1461,0.5340,0.4660,0.9558,0.4887,0.5113,2.1501,96.3300,44.8020
1700752200000,0.9612,0.4901,0.5099,1.1454,0.5339,0.4661,0.9782,0.4945,0.5055,2.1501,96.3300,44.8020
1700752500000,0.9635,0.4907,0.5093,1.1449,0.5338,0.4662,0.9818,0.4954,0.5046,2.1501,96.3300,44.8020
1700752800000,0.9577,0.4892,0.5108,1.1436,0.5335,0.4665,0.9782,0.4945,0.5055,2.1501,96.3300,44.8020
1700753100000,0.9646,0.4910,0.5090,1.1395,0.5326,0.4674,0.9841,0.4960,0.5040,2.1501,96.3300,44.8020
1700753400000,0.9818,0.4954,0.5046,1.1435,0.5335,0.4665,0.9885,0.4971,0.5029,2.1501,96.3300,44.8020
1700753700000,0.9736,0.4933,0.5067,1.1438,0.5335,0.4665,0.9810,0.4952,0.5048,2.1501,96.3300,44.8020
1700754000000,0.9908,0.4977,0.5023,1.1473,0.5343,0.4657,1.0088,0.5022,0.4978,2.1501,96.3300,44.8020
1700754300000,0.9861,0.4965,0.5035,1.1526,0.5354,0.4646,0.9782,0.4945,0.5055,2.1501,96.3300,44.8020
1700754600000,0.9794,0.4948,0.5052,1.1513,0.5352,0.4648,0.9897,0.4974,0.5026,2.1501,96.3300,44.8020
1700754900000,0.9806,0.4951,0.5049,1.1492,0.5347,0.4653,0.9689,0.4921,0.5079,2.1501,96.3300,44.8020
1700755200000,0.9897,0.4974,0.5026,1.1536,0.5357,0.4643,0.9743,0.4935,0.5065,2.1501,96.3300,44.8020
1700755500000,0.9952,0.4988,0.5012,1.1525,0.5354,0.4646,0.9972,0.4993,0.5007,2.1501,96.3300,44.8020
1700755800000,1.0012,0.5003,0.4997,1.1557,0.5361,0.4639,0.9904,0.4976,0.5024,2.1501,96.3300,44.8020
1700756100000,1.0036,0.5009,0.4991,1.1549,0.5359,0.4641,0.9952,0.4988,0.5012,2.1501,96.3300,44.8020
1700756400000,1.0024,0.5006,0.4994,1.1549,0.5359,0.4641,1.0076,0.5019,0.4981,2.1501,96.3300,44.8020
1700756700000,1.0117,0.5029,0.4971,1.1532,0.5356,0.4644,1.0036,0.5009,0.4991,2.1501,96.3300,44.8020
1700757000000,1.0036,0.5009,0.4991,1.1528,0.5355,0.4645,0.9992,0.4998,0.5002,2.1501,96.3300,44.8020
1700757300000,1.0153,0.5038,0.4962,1.1549,0.5359,0.4641,1.0040,0.5010,0.4990,2.1501,96.3300,44.8020
1700757600000,1.0117,0.5029,0.4971,1.1547,0.5359,0.4641,1.0040,0.5010,0.4990,2.1501,96.3300,44.8020
1700757900000,1.0080,0.5020,0.4980,1.1544,0.5358,0.4642,1.0137,0.5034,0.4966,2.1501,96.3300,44.8020
1700758200000,1.0092,0.5023,0.4977,1.1525,0.5354,0.4646,1.0076,0.5019,0.4981,2.1501,96.3300,44.8020
1700758500000,1.0048,0.5012,0.4988,1.1526,0.5355,0.4645,0.9980,0.4995,0.5005,2.1501,96.3300,44.8020
1700758800000,1.0068,0.5017,0.4983,1.1529,0.5355,0.4645,1.0096,0.5024,0.4976,2.1501,96.3300,44.8020
1700759100000,1.0129,0.5032,0.4968,1.1530,0.5355,0.4645,1.0056,0.5014,0.4986,2.1501,96.3300,44.8020
