1700704800000,1.5549,0.6086,0.3914,1.1156,0.5273,0.4727,2.0609,0.6733,0.3267,0.8680,14.0880,16.2310
1700705100000,1.5806,0.6125,0.3875,1.1535,0.5356,0.4644,2.0713,0.6744,0.3256,0.8680,14.0880,16.2310
1700705400000,1.5954,0.6147,0.3853,1.1520,0.5353,0.4647,2.0675,0.6740,0.3260,0.8680,14.0880,16.2310
1700705700000,1.7196,0.6323,0.3677,1.1508,0.5350,0.4650,2.0562,0.6728,0.3272,0.8680,14.0880,16.2310
1700706000000,1.7093,0.6309,0.3691,1.1500,0.5349,0.4651,2.0358,0.6706,0.3294,0.8680,14.0880,16.2310
1700706300000,1.6774,0.6265,0.3735,1.1505,0.5350,0.4650,2.0057,0.6673,0.3327,0.8680,14.0880,16.2310
1700706600000,1.6476,0.6223,0.3777,1.1494,0.5348,0.4652,2.0111,0.6679,0.3321,0.8680,14.0880,16.2310
1700706900000,1.6462,0.6221,0.3779,1.1503,0.5349,0.4651,1.9429,0.6602,0.3398,0.8680,14.0880,16.2310
1700707200000,1.6137,0.6174,0.3826,1.1507,0.5350,0.4650,1.9351,0.6593,0.3407,0.8680,14.0880,16.2310
1700707500000,1.6157,0.6177,0.3823,1.1519,0.5353,0.4647,1.9326,0.6590,0.3410,0.8680,14.0880,16.2310
1700707800000,1.6116,0.6171,0.3829,1.1532,0.5356,0.4644,1.9231,0.6579,0.3421,0.8680,14.0880,16.2310
1700708100000,1.6021,0.6157,0.3843,1.1543,0.5358,0.4642,1.9300,0.6587,0.3413,0.8680,14.0880,16.2310
1700708400000,1.6103,0.6169,0.3831,1.1507,0.5350,0.4650,1.9291,0.6586,0.3414,0.8680,14.0880,16.2310
1700708700000,1.6076,0.6165,0.3835,1.1436,0.5335,0.4665,1.9283,0.6585,0.3415,0.8680,14.0880,16.2310
1700709000000,1.6021,0.6157,0.3843,1.1437,0.5335,0.4665,1.9231,0.6579,0.3421,0.8680,14.0880,16.2310
1700709300000,1.6042,0.6160,0.3840,1.1436,0.5335,0.4665,1.9163,0.6571,0.3429,0.8680,14.0880,16.2310
1700709600000,1.5994,0.6153,0.3847,1.1433,0.5334,0.4666,1.9129,0.6567,0.3433,0.8680,14.0880,16.2310
1700709900000,1.6015,0.6156,0.3844,1.1427,0.5333,0.4667,1.8944,0.6545,0.3455,0.8680,14.0880,16.2310
1700710200000,1.5820,0.6127,0.3873,1.1390,0.5325,0.4675,1.9078,0.6561,0.3439,0.8680,14.0880,16.2310
1700710500000,1.5833,0.6129,0.3871,1.1573,0.5365,0.4635,1.9369,0.6595,0.3405,0.8680,14.0880,16.2310
1700710800000,1.5806,0.6125,0.3875,1.1518,0.5353,0.4647,1.9317,0.6589,0.3411,0.8680,14.0880,16.2310
1700711100000,1.5700,0.6109,0.3891,1.1518,0.5353,0.4647,1.9317,0.6589,0.3411,0.8680,14.0880,16.2310
1700711400000,1.5700,0.6109,0.3891,1.1484,0.5345,0.4655,1.8612,0.6505,0.3495,0.8680,14.0880,16.2310
1700712300000,1.5394,0.6062,0.3938,1.1467,0.5342,0.4658,1.8441,0.6484,0.3516,0.8680,14.0880,16.2310
1700712600000,1.5202,0.6032,0.3968,1.1480,0.5345,0.4655,1.8686,0.6514,0.3486,0.8680,14.0880,16.2310
1700712900000,1.5491,0.6077,0.3923,1.1426,0.5333,0.4667,1.8827,0.6531,0.3469,0.8680,14.0880,16.2310
1700713200000,1.5452,0.6071,0.3929,1.1444,0.5337,0.4663,1.8466,0.6487,0.3513,0.8680,14.0880,16.2310
1700713500000,1.5157,0.6025,0.3975,1.1463,0.5341,0.4659,1.8514,0.6493,0.3507,0.8680,14.0880,16.2310
1700713800000,1.5221,0.6035,0.3965,1.1420,0.5331,0.4669,1.8531,0.6495,0.3505,0.8680,14.0880,16.2310
1700714100000,1.5113,0.6018,0.3982,1.1404,0.5328,0.4672,1.8736,0.6520,0.3480,0.8680,14.0880,16.2310
1700714400000,1.5381,0.6060,0.3940,1.1389,0.5325,0.4675,1.8802,0.6528,0.3472,0.8680,14.0880,16.2310
1700714700000,1.5504,0.6079,0.3921,1.1371,0.5321,0.4679,1.8769,0.6524,0.3476,0.8680,14.0880,16.2310
1700715000000,1.5413,0.6065,0.3935,1.1367,0.5320,0.4680,1.8637,0.6508,0.3492,0.8680,14.0880,16.2310
1700715300000,1.5227,0.6036,0.3964,1.1373,0.5321,0.4679,1.8588,0.6502,0.3498,0.8680,14.0880,16.2310
1700715600000,1.5246,0.6039,0.3961,1.1367,0.5320,0.4680,1.8694,0.6515,0.3485,0.8680,14.0880,16.2310
1700715900000,1.5387,0.6061,0.3939,1.1348,0.5316,0.4684,1.9002,0.6552,0.3448,0.8680,14.0880,16.2310
1700716200000,1.5700,0.6109,0.3891,1.1336,0.5313,0.4687,1.8868,0.6536,0.3464,0.8680,14.0880,16.2310
1700716500000,1.5608,0.6095,0.3905,1.1350,0.5316,0.4684,1.8785,0.6526,0.3474,0.8680,14.0880,16.2310
1700716800000,1.5549,0.6086,0.3914,1.1320,0.5310,0.4690,1.8760,0.6523,0.3477,0.8680,14.0880,16.2310
1700717100000,1.5458,0.6072,0.3928,1.1311,0.5308,0.4692,1.8769,0.6524,0.3476,0.8680,14.0880,16.2310
1700717400000,1.5419,0.6066,0.3934,1.1297,0.5304,0.4696,1.8727,0.6519,0.3481,0.8680,14.0880,16.2310
1700717700000,1.5381,0.6060,0.3940,1.1301,0.5305,0.4695,1.8843,0.6533,0.3467,0.8680,14.0880,16.2310
1700718000000,1.5439,0.6069,0.3931,1.1287,0.5302,0.4698,1.8736,0.6520,0.3480,0.8680,14.0880,16.2310
1700718300000,1.5291,0.6046,0.3954,1.1292,0.5304,0.4696,1.8662,0.6511,0.3489,0.8680,14.0880,16.2310
1700718600000,1.5132,0.6021,0.3979,1.1304,0.5306,0.4694,1.8637,0.6508,0.3492,0.8680,14.0880,16.2310
1700718900000,1.5132,0.6021,0.3979,1.1309,0.5307,0.4693,1.8645,0.6509,0.3491,0.8680,14.0880,16.2310
1700719200000,1.5170,0.6027,0.3973,1.1195,0.5282,0.4718,1.9036,0.6556,0.3444,0.8680,14.0880,16.2310
1700719500000,1.5221,0.6035,0.3965,1.1191,0.5281,0.4719,1.9180,0.6573,0.3427,0.8680,14.0880,16.2310
1700719800000,1.5510,0.6080,0.3920,1.1196,0.5282,0.4718,1.9138,0.6568,0.3432,0.8680,14.0880,16.2310
1700720100000,1.5549,0.6086,0.3914,1.1211,0.5285,0.4715,1.9028,0.6555,0.3445,0.8680,14.0880,16.2310
1700720400000,1.5458,0.6072,0.3928,1.1233,0.5290,0.4710,1.8994,0.6551,0.3449,0.8680,14.0880,16.2310
1700720700000,1.5628,0.6098,0.3902,1.1234,0.5291,0.4709,1.8986,0.6550,0.3450,0.8680,14.0880,16.2310
1700721000000,1.5621,0.6097,0.3903,1.1257,0.5296,0.4704,1.8918,0.6542,0.3458,0.8680,14.0880,16.2310
1700721300000,1.5589,0.6092,0.3908,1.1262,0.5297,0.4703,1.8868,0.6536,0.3464,0.8680,14.0880,16.2310
1700721600000,1.5530,0.6083,0.3917,1.1277,0.5300,0.4700,1.8877,0.6537,0.3463,0.8680,14.0880,16.2310
1700721900000,1.5575,0.6090,0.3910,1.1263,0.5297,0.4703,1.8977,0.6549,0.3451,0.8680,14.0880,16.2310
1700722200000,1.5648,0.6101,0.3899,1.1254,0.5295,0.4705,1.8935,0.6544,0.3456,0.8680,14.0880,16.2310
1700722500000,1.5543,0.6085,0.3915,1.1248,0.5294,0.4706,1.8986,0.6550,0.3450,0.8680,14.0880,16.2310
1700722800000,1.5589,0.6092,0.3908,1.1231,0.5290,0.4710,1.9061,0.6559,0.3441,0.8680,14.0880,16.2310
1700723100000,1.5621,0.6097,0.3903,1.1177,0.5278,0.4722,1.9369,0.6595,0.3405,0.8680,14.0880,16.2310
1700723400000,1.5543,0.6085,0.3915,1.1180,0.5279,0.4721,1.9438,0.6603,0.3397,0.8680,14.0880,16.2310
1700723700000,1.5589,0.6092,0.3908,1.1154,0.5273,0.4727,1.9516,0.6612,0.3388,0.8680,14.0880,16.2310
1700724000000,1.5707,0.6110,0.3890,1.1163,0.5275,0.4725,1.9533,0.6614,0.3386,0.8680,14.0880,16.2310
1700724300000,1.5813,0.6126,0.3874,1.1157,0.5273,0.4727,1.9621,0.6624,0.3376,0.8680,14.0880,16.2310
1700724600000,1.5860,0.6133,0.3867,1.1159,0.5274,0.4726,1.9568,0.6618,0.3382,0.8680,14.0880,16.2310
1700724900000,1.5860,0.6133,0.3867,1.1156,0.5273,0.4727,1.9630,0.6625,0.3375,0.8680,14.0880,16.2310
1700725200000,1.5867,0.6134,0.3866,1.1160,0.5274,0.4726,1.9647,0.6627,0.3373,0.8680,14.0880,16.2310
1700725500000,1.5873,0.6135,0.3865,1.1156,0.5273,0.4727,1.9638,0.6626,0.3374,0.8680,14.0880,16.2310
1700725800000,1.5853,0.6132,0.3868,1.1136,0.5269,0.4731,1.9762,0.6640,0.3360,0.8680,14.0880,16.2310
1700726100000,1.5907,0.6140,0.3860,1.1079,0.5256,0.4744,1.9533,0.6614,0.3386,0.8680,14.0880,16.2310
1700726400000,1.5681,0.6106,0.3894,1.1091,0.5259,0.4741,1.9869,0.6652,0.3348,0.8680,14.0880,16.2310
1700726700000,1.5700,0.6109,0.3891,1.1108,0.5263,0.4737,1.9718,0.6635,0.3365,0.8680,14.0880,16.2310
1700727000000,1.5641,0.6100,0.3900,1.1119,0.5265,0.4735,1.9735,0.6637,0.3363,0.8680,14.0880,16.2310
1700727300000,1.5654,0.6102,0.3898,1.1119,0.5265,0.4735,1.9727,0.6636,0.3364,0.8680,14.0880,16.2310
1700727600000,1.5523,0.6082,0.3918,1.1104,0.5262,0.4738,1.9824,0.6647,0.3353,0.8680,14.0880,16.2310
1700727900000,1.5648,0.6101,0.3899,1.1112,0.5263,0.4737,1.9797,0.6644,0.3356,0.8680,14.0880,16.2310
1700728200000,1.5681,0.6106,0.3894,1.1093,0.5259,0.4741,1.9860,0.6651,0.3349,0.8680,14.0880,16.2310
1700728500000,1.5667,0.6104,0.3896,1.1103,0.5261,0.4739,1.9994,0.6666,0.3334,0.8680,14.0880,16.2310
1700728800000,1.5681,0.6106,0.3894,1.1171,0.5277,0.4723,2.0211,0.6690,0.3310,0.8680,14.0880,16.2310
1700729100000,1.5961,0.6148,0.3852,1.1181,0.5279,0.4721,2.0211,0.6690,0.3310,0.8680,14.0880,16.2310
1700729400000,1.5988,0.6152,0.3848,1.1180,0.5279,0.4721,2.0166,0.6685,0.3315,0.8680,14.0880,16.2310
1700729700000,1.5920,0.6142,0.3858,1.1183,0.5279,0.4721,2.0239,0.6693,0.3307,0.8680,14.0880,16.2310
1700730000000,1.5974,0.6150,0.3850,1.1186,0.5280,0.4720,2.0102,0.6678,0.3322,0.8680,14.0880,16.2310
1700730300000,1.5840,0.6130,0.3870,1.1181,0.5279,0.4721,2.0175,0.6686,0.3314,0.8680,14.0880,16.2310
1700730600000,1.5947,0.6146,0.3854,1.1172,0.5277,0.4723,2.0211,0.6690,0.3310,0.8680,14.0880,16.2310
1700730900000,1.5893,0.6138,0.3862,1.1186,0.5280,0.4720,2.0148,0.6683,0.3317,0.8680,14.0880,16.2310
1700731200000,1.5887,0.6137,0.3863,1.1172,0.5277,0.4723,2.0340,0.6704,0.3296,0.8680,14.0880,16.2310
1700731500000,1.6069,0.6164,0.3836,1.1178,0.5278,0.4722,2.0266,0.6696,0.3304,0.8680,14.0880,16.2310
1700731800000,1.6028,0.6158,0.3842,1.1175,0.5277,0.4723,2.0184,0.6687,0.3313,0.8680,14.0880,16.2310
1700732100000,1.5913,0.6141,0.3859,1.1174,0.5277,0.4723,2.0048,0.6672,0.3328,0.8680,14.0880,16.2310
1700732400000,1.5800,0.6124,0.3876,1.1189,0.5280,0.4720,2.0139,0.6682,0.3318,0.8680,14.0880,16.2310
1700732700000,1.5846,0.6131,0.3869,1.1184,0.5280,0.4720,2.0202,0.6689,0.3311,0.8680,14.0880,16.2310
1700733000000,1.5961,0.6148,0.3852,1.1170,0.5276,0.4724,2.0312,0.6701,0.3299,0.8680,14.0880,16.2310
1700733300000,1.6226,0.6187,0.3813,1.1150,0.5272,0.4728,2.0285,0.6698,0.3302,0.8680,14.0880,16.2310
1700733600000,1.6123,0.6172,0.3828,1.1158,0.5274,0.4726,2.0175,0.6686,0.3314,0.8680,14.0880,16.2310
1700733900000,1.6001,0.6154,0.3846,1.1140,0.5270,0.4730,2.0432,0.6714,0.3286,0.8680,14.0880,16.2310
1700734200000,1.6441,0.6218,0.3782,1.1127,0.5267,0.4733,2.0451,0.6716,0.3284,0.8680,14.0880,16.2310
1700734500000,1.6448,0.6219,0.3781,1.1163,0.5275,0.4725,2.0120,0.6680,0.3320,0.8680,14.0880,16.2310
1700734800000,1.6137,0.6174,0.3826,1.1164,0.5275,0.4725,2.0166,0.6685,0.3315,0.8680,14.0880,16.2310
1700735100000,1.6171,0.6179,0.3821,1.1167,0.5276,0.4724,2.0084,0.6676,0.3324,0.8680,14.0880,16.2310
1700735400000,1.6035,0.6159,0.3841,1.1168,0.5276,0.4724,2.0066,0.6674,0.3326,0.8680,14.0880,16.2310
1700735700000,1.6035,0.6159,0.3841,1.1146,0.5271,0.4729,1.9886,0.6654,0.3346,0.8680,14.0880,16.2310
1700736000000,1.5760,0.6118,0.3882,1.1170,0.5276,0.4724,1.9771,0.6641,0.3359,0.8680,14.0880,16.2310
1700736300000,1.5687,0.6107,0.3893,1.1169,0.5276,0.4724,1.9603,0.6622,0.3378,0.8680,14.0880,16.2310
1700736600000,1.5530,0.6083,0.3917,1.1165,0.5275,0.4725,1.9647,0.6627,0.3373,0.8680,14.0880,16.2310
1700736900000,1.5530,0.6083,0.3917,1.1207,0.5285,0.4715,1.9595,0.6621,0.3379,0.8680,14.0880,16.2310
1700737200000,1.5549,0.6086,0.3914,1.1171,0.5277,0.4723,1.9762,0.6640,0.3360,0.8680,14.0880,16.2310
1700737500000,1.5700,0.6109,0.3891,1.1170,0.5276,0.4724,1.9789,0.6643,0.3357,0.8680,14.0880,16.2310
1700737800000,1.5773,0.6120,0.3880,1.1155,0.5273,0.4727,1.9691,0.6632,0.3368,0.8680,14.0880,16.2310
1700738100000,1.5767,0.6119,0.3881,1.1131,0.5268,0.4732,1.9516,0.6612,0.3388,0.8680,14.0880,16.2310
1700738400000,1.5648,0.6101,0.3899,1.1127,0.5267,0.4733,1.9516,0.6612,0.3388,0.8680,14.0880,16.2310
1700738700000,1.5707,0.6110,0.3890,1.1133,0.5268,0.4732,1.9762,0.6640,0.3360,0.8680,14.0880,16.2310
1700739000000,1.6001,0.6154,0.3846,1.1137,0.5269,0.4731,1.9824,0.6647,0.3353,0.8680,14.0880,16.2310
1700739300000,1.6021,0.6157,0.3843,1.1145,0.5271,0.4729,1.9638,0.6626,0.3374,0.8680,14.0880,16.2310
1700739600000,1.5853,0.6132,0.3868,1.1152,0.5272,0.4728,1.9656,0.6628,0.3372,0.8680,14.0880,16.2310
1700739900000,1.5913,0.6141,0.3859,1.1159,0.5274,0.4726,1.9958,0.6662,0.3338,0.8680,14.0880,16.2310
1700740200000,1.6274,0.6194,0.3806,1.1170,0.5276,0.4724,1.9542,0.6615,0.3385,0.8680,14.0880,16.2310
1700740500000,1.6330,0.6202,0.3798,1.1173,0.5277,0.4723,1.9455,0.6605,0.3395,0.8680,14.0880,16.2310
1700740800000,1.6164,0.6178,0.3822,1.1161,0.5274,0.4726,1.9223,0.6578,0.3422,0.8680,14.0880,16.2310
1700741100000,1.5867,0.6134,0.3866,1.1178,0.5278,0.4722,1.9206,0.6576,0.3424,0.8680,14.0880,16.2310
1700741400000,1.5920,0.6142,0.3858,1.1183,0.5279,0.4721,1.9163,0.6571,0.3429,0.8680,14.0880,16.2310
1700741700000,1.5853,0.6132,0.3868,1.1180,0.5279,0.4721,1.9214,0.6577,0.3423,0.8680,14.0880,16.2310
1700742000000,1.5867,0.6134,0.3866,1.1184,0.5279,0.4721,1.9231,0.6579,0.3421,0.8680,14.0880,16.2310
1700742300000,1.5927,0.6143,0.3857,1.1197,0.5282,0.4718,1.9472,0.6607,0.3393,0.8680,14.0880,16.2310
1700742600000,1.6212,0.6185,0.3815,1.1194,0.5282,0.4718,1.9377,0.6596,0.3404,0.8680,14.0880,16.2310
1700742900000,1.6089,0.6167,0.3833,1.1179,0.5278,0.4722,1.9420,0.6601,0.3399,0.8680,14.0880,16.2310
1700743200000,1.6130,0.6173,0.3827,1.1179,0.5278,0.4722,1.9446,0.6604,0.3396,0.8680,14.0880,16.2310
1700743500000,1.6137,0.6174,0.3826,1.1176,0.5278,0.4722,1.9472,0.6607,0.3393,0.8680,14.0880,16.2310
1700743800000,1.6151,0.6176,0.3824,1.1164,0.5275,0.4725,1.9403,0.6599,0.3401,0.8680,14.0880,16.2310
1700744100000,1.6089,0.6167,0.3833,1.1149,0.5272,0.4728,1.9516,0.6612,0.3388,0.8680,14.0880,16.2310
1700744400000,1.6157,0.6177,0.3823,1.1146,0.5271,0.4729,1.9612,0.6623,0.3377,0.8680,14.0880,16.2310
1700744700000,1.6288,0.6196,0.3804,1.1142,0.5270,0.4730,1.9674,0.6630,0.3370,0.8680,14.0880,16.2310
1700745000000,1.6364,0.6207,0.3793,1.1152,0.5272,0.4728,1.9647,0.6627,0.3373,0.8680,14.0880,16.2310
1700745300000,1.6281,0.6195,0.3805,1.1141,0.5270,0.4730,1.9665,0.6629,0.3371,0.8680,14.0880,16.2310
1700745600000,1.6288,0.6196,0.3804,1.1133,0.5268,0.4732,1.9735,0.6637,0.3363,0.8680,14.0880,16.2310
1700745900000,1.6274,0.6194,0.3806,1.1144,0.5271,0.4729,1.9753,0.6639,0.3361,0.8680,14.0880,16.2310
1700746200000,1.6371,0.6208,0.3792,1.1124,0.5266,0.4734,1.9797,0.6644,0.3356,0.8680,14.0880,16.2310
1700746500000,1.6434,0.6217,0.3783,1.1127,0.5267,0.4733,1.9851,0.6650,0.3350,0.8680,14.0880,16.2310
1700746800000,1.6469,0.6222,0.3778,1.1132,0.5268,0.4732,1.9656,0.6628,0.3372,0.8680,14.0880,16.2310
1700747100000,1.6274,0.6194,0.3806,1.1130,0.5267,0.4733,1.9656,0.6628,0.3372,0.8680,14.0880,16.2310
1700747400000,1.6281,0.6195,0.3805,1.1124,0.5266,0.4734,1.9630,0.6625,0.3375,0.8680,14.0880,16.2310
1700747700000,1.6281,0.6195,0.3805,1.1117,0.5264,0.4736,1.9630,0.6625,0.3375,0.8680,14.0880,16.2310
1700748000000,1.6295,0.6197,0.3803,1.1135,0.5268,0.4732,1.9464,0.6606,0.3394,0.8680,14.0880,16.2310
1700748300000,1.6226,0.6187,0.3813,1.1166,0.5275,0.4725,1.9146,0.6569,0.3431,0.8680,14.0880,16.2310
1700748600000,1.5733,0.6114,0.3886,1.1215,0.5286,0.4714,1.9002,0.6552,0.3448,0.8680,14.0880,16.2310
1700748900000,1.5549,0.6086,0.3914,1.1193,0.5282,0.4718,1.9070,0.6560,0.3440,0.8680,14.0880,16.2310
1700749200000,1.5602,0.6094,0.3906,1.1177,0.5278,0.4722,1.9257,0.6582,0.3418,0.8680,14.0880,16.2310
1700749500000,1.5813,0.6126,0.3874,1.1183,0.5279,0.4721,1.9300,0.6587,0.3413,0.8680,14.0880,16.2310
1700749800000,1.5867,0.6134,0.3866,1.1161,0.5274,0.4726,1.9231,0.6579,0.3421,0.8680,14.0880,16.2310
1700750100000,1.5753,0.6117,0.3883,1.1172,0.5277,0.4723,1.9377,0.6596,0.3404,0.8680,14.0880,16.2310
1700750400000,1.5893,0.6138,0.3862,1.1160,0.5274,0.4726,1.9499,0.6610,0.3390,0.8680,14.0880,16.2310
1700750700000,1.6035,0.6159,0.3841,1.1143,0.5270,0.4730,1.9691,0.6632,0.3368,0.8680,14.0880,16.2310
1700751000000,1.6069,0.6164,0.3836,1.1232,0.5290,0.4710,1.9138,0.6568,0.3432,0.8680,14.0880,16.2310
1700751300000,1.5661,0.6103,0.3897,1.1221,0.5288,0.4712,1.9214,0.6577,0.3423,0.8680,14.0880,16.2310
1700751600000,1.5707,0.6110,0.3890,1.1234,0.5291,0.4709,1.9257,0.6582,0.3418,0.8680,14.0880,16.2310
1700751900000,1.5687,0.6107,0.3893,1.1235,0.5291,0.4709,1.9274,0.6584,0.3416,0.8680,14.0880,16.2310
1700752200000,1.5661,0.6103,0.3897,1.1271,0.5299,0.4701,1.9189,0.6574,0.3426,0.8680,14.0880,16.2310
1700752500000,1.5575,0.6090,0.3910,1.1273,0.5299,0.4701,1.9317,0.6589,0.3411,0.8680,14.0880,16.2310
1700752800000,1.5833,0.6129,0.3871,1.1269,0.5298,0.4702,1.9369,0.6595,0.3405,0.8680,14.0880,16.2310
1700753100000,1.5887,0.6137,0.3863,1.1254,0.5295,0.4705,1.9674,0.6630,0.3370,0.8680,14.0880,16.2310
1700753400000,1.6261,0.6192,0.3808,1.1291,0.5303,0.4697,1.9638,0.6626,0.3374,0.8680,14.0880,16.2310
1700753700000,1.6309,0.6199,0.3801,1.1296,0.5304,0.4696,1.9691,0.6632,0.3368,0.8680,14.0880,16.2310
1700754000000,1.6392,0.6211,0.3789,1.1297,0.5305,0.4695,1.9735,0.6637,0.3363,0.8680,14.0880,16.2310
1700754300000,1.6406,0.6213,0.3787,1.1297,0.5305,0.4695,1.9464,0.6606,0.3394,0.8680,14.0880,16.2310
1700754600000,1.6123,0.6172,0.3828,1.1301,0.5305,0.4695,1.9525,0.6613,0.3387,0.8680,14.0880,16.2310
1700754900000,1.6192,0.6182,0.3818,1.1308,0.5307,0.4693,1.9490,0.6609,0.3391,0.8680,14.0880,16.2310
1700755200000,1.6185,0.6181,0.3819,1.1344,0.5315,0.4685,1.9551,0.6616,0.3384,0.8680,14.0880,16.2310
1700755500000,1.6233,0.6188,0.3812,1.1344,0.5315,0.4685,1.9735,0.6637,0.3363,0.8680,14.0880,16.2310
1700755800000,1.6330,0.6202,0.3798,1.1359,0.5318,0.4682,1.9223,0.6578,0.3422,0.8680,14.0880,16.2310
1700756100000,1.5813,0.6126,0.3874,1.1379,0.5323,0.4677,1.9240,0.6580,0.3420,0.8680,14.0880,16.2310
1700756400000,1.5887,0.6137,0.3863,1.1365,0.5319,0.4681,1.9240,0.6580,0.3420,0.8680,14.0880,16.2310
1700756700000,1.5887,0.6137,0.3863,1.1370,0.5321,0.4679,1.8977,0.6549,0.3451,0.8680,14.0880,16.2310
1700757000000,1.5510,0.6080,0.3920,1.1402,0.5327,0.4673,1.8868,0.6536,0.3464,0.8680,14.0880,16.2310
1700757300000,1.5426,0.6067,0.3933,1.1436,0.5335,0.4665,1.9121,0.6566,0.3434,0.8680,14.0880,16.2310
1700757600000,1.5773,0.6120,0.3880,1.1409,0.5329,0.4671,1.8918,0.6542,0.3458,0.8680,14.0880,16.2310
1700757900000,1.5452,0.6071,0.3929,1.1419,0.5331,0.4669,1.8977,0.6549,0.3451,0.8680,14.0880,16.2310
1700758200000,1.5602,0.6094,0.3906,1.1434,0.5335,0.4665,1.9163,0.6571,0.3429,0.8680,14.0880,16.2310
1700758500000,1.5800,0.6124,0.3876,1.1433,0.5334,0.4666,1.9300,0.6587,0.3413,0.8680,14.0880,16.2310
1700758800000,1.5994,0.6153,0.3847,1.1423,0.5332,0.4668,1.9351,0.6593,0.3407,0.8680,14.0880,16.2310
