1700704500000,1.3485,0.5742,0.4258,1.2770,0.5608,0.4392,1.6055,0.6162,0.3838,0.4785,63491.0000,132694.0000
1700704800000,1.3491,0.5743,0.4257,1.2758,0.5606,0.4394,1.6001,0.6154,0.3846,0.4785,63491.0000,132694.0000
1700705100000,1.3540,0.5752,0.4248,1.2779,0.5610,0.4390,1.6001,0.6154,0.3846,0.4785,63491.0000,132694.0000
1700705400000,1.3529,0.5750,0.4250,1.3454,0.5736,0.4264,1.6021,0.6157,0.3843,0.4785,63491.0000,132694.0000
1700705700000,1.5504,0.6079,0.3921,1.3441,0.5734,0.4266,1.5927,0.6143,0.3857,0.4785,63491.0000,132694.0000
1700706000000,1.5465,0.6073,0.3927,1.3399,0.5726,0.4274,1.5934,0.6144,0.3856,0.4785,63491.0000,132694.0000
1700706300000,1.5426,0.6067,0.3933,1.3414,0.5729,0.4271,1.5887,0.6137,0.3863,0.4785,63491.0000,132694.0000
1700706600000,1.5407,0.6064,0.3936,1.3439,0.5734,0.4266,1.5860,0.6133,0.3867,0.4785,63491.0000,132694.0000
1700706900000,1.5426,0.6067,0.3933,1.3425,0.5731,0.4269,1.5800,0.6124,0.3876,0.4785,63491.0000,132694.0000
1700707200000,1.5374,0.6059,0.3941,1.3481,0.5741,0.4259,1.5846,0.6131,0.3869,0.4785,63491.0000,132694.0000
1700707500000,1.5413,0.6065,0.3935,1.3478,0.5741,0.4259,1.5786,0.6122,0.3878,0.4785,63491.0000,132694.0000
1700707800000,1.5316,0.6050,0.3950,1.3490,0.5743,0.4257,1.5820,0.6127,0.3873,0.4785,63491.0000,132694.0000
1700708100000,1.5253,0.6040,0.3960,1.3494,0.5744,0.4256,1.5747,0.6116,0.3884,0.4785,63491.0000,132694.0000
1700708400000,1.5291,0.6046,0.3954,1.3511,0.5747,0.4253,1.5621,0.6097,0.3903,0.4785,63491.0000,132694.0000
1700708700000,1.5278,0.6044,0.3956,1.3488,0.5742,0.4258,1.5661,0.6103,0.3897,0.4785,63491.0000,132694.0000
1700709000000,1.5336,0.6053,0.3947,1.3494,0.5744,0.4256,1.5648,0.6101,0.3899,0.4785,63491.0000,132694.0000
1700709300000,1.5439,0.6069,0.3931,1.3444,0.5734,0.4266,1.5523,0.6082,0.3918,0.4785,63491.0000,132694.0000
1700709600000,1.5413,0.6065,0.3935,1.3431,0.5732,0.4268,1.5700,0.6109,0.3891,0.4785,63491.0000,132694.0000
1700709900000,1.5413,0.6065,0.3935,1.3440,0.5734,0.4266,1.5628,0.6098,0.3902,0.4785,63491.0000,132694.0000
1700710200000,1.5316,0.6050,0.3950,1.3423,0.5731,0.4269,1.5648,0.6101,0.3899,0.4785,63491.0000,132694.0000
1700710500000,1.5355,0.6056,0.3944,1.3435,0.5733,0.4267,1.5608,0.6095,0.3905,0.4785,63491.0000,132694.0000
1700710800000,1.5336,0.6053,0.3947,1.3440,0.5734,0.4266,1.5602,0.6094,0.3906,0.4785,63491.0000,132694.0000
1700711100000,1.5284,0.6045,0.3955,1.3442,0.5734,0.4266,1.5582,0.6091,0.3909,0.4785,63491.0000,132694.0000
1700711400000,1.5291,0.6046,0.3954,1.3444,0.5735,0.4265,1.5536,0.6084,0.3916,0.4785,63491.0000,132694.0000
1700712300000,1.5291,0.6046,0.3954,1.3479,0.5741,0.4259,1.5536,0.6084,0.3916,0.4785,63491.0000,132694.0000
1700712600000,1.5227,0.6036,0.3964,1.3469,0.5739,0.4261,1.5432,0.6068,0.3932,0.4785,63491.0000,132694.0000
1700712900000,1.5265,0.6042,0.3958,1.3484,0.5742,0.4258,1.5400,0.6063,0.3937,0.4785,63491.0000,132694.0000
1700713200000,1.5202,0.6032,0.3968,1.3475,0.5740,0.4260,1.5452,0.6071,0.3929,0.4785,63491.0000,132694.0000
1700713500000,1.5265,0.6042,0.3958,1.3494,0.5744,0.4256,1.5400,0.6063,0.3937,0.4785,63491.0000,132694.0000
1700713800000,1.5253,0.6040,0.3960,1.3484,0.5742,0.4258,1.5458,0.6072,0.3928,0.4785,63491.0000,132694.0000
1700714100000,1.5157,0.6025,0.3975,1.3468,0.5739,0.4261,1.5465,0.6073,0.3927,0.4785,63491.0000,132694.0000
1700714400000,1.5221,0.6035,0.3965,1.3480,0.5741,0.4259,1.5426,0.6067,0.3933,0.4785,63491.0000,132694.0000
1700714700000,1.5113,0.6018,0.3982,1.3477,0.5740,0.4260,1.5452,0.6071,0.3929,0.4785,63491.0000,132694.0000
1700715000000,1.5157,0.6025,0.3975,1.3478,0.5741,0.4259,1.5413,0.6065,0.3935,0.4785,63491.0000,132694.0000
1700715300000,1.5151,0.6024,0.3976,1.3473,0.5740,0.4260,1.5458,0.6072,0.3928,0.4785,63491.0000,132694.0000
1700715600000,1.5138,0.6022,0.3978,1.3453,0.5736,0.4264,1.5432,0.6068,0.3932,0.4785,63491.0000,132694.0000
1700715900000,1.5132,0.6021,0.3979,1.3455,0.5736,0.4264,1.5445,0.6070,0.3930,0.4785,63491.0000,132694.0000
1700716200000,1.5138,0.6022,0.3978,1.3448,0.5735,0.4265,1.5439,0.6069,0.3931,0.4785,63491.0000,132694.0000
1700716500000,1.5157,0.6025,0.3975,1.3413,0.5729,0.4271,1.5452,0.6071,0.3929,0.4785,63491.0000,132694.0000
1700716800000,1.5189,0.6030,0.3970,1.3420,0.5730,0.4270,1.5504,0.6079,0.3921,0.4785,63491.0000,132694.0000
1700717100000,1.5138,0.6022,0.3978,1.3437,0.5733,0.4267,1.5517,0.6081,0.3919,0.4785,63491.0000,132694.0000
1700717400000,1.5164,0.6026,0.3974,1.3379,0.5723,0.4277,1.5458,0.6072,0.3928,0.4785,63491.0000,132694.0000
1700717700000,1.5202,0.6032,0.3968,1.3410,0.5728,0.4272,1.5569,0.6089,0.3911,0.4785,63491.0000,132694.0000
1700718000000,1.5278,0.6044,0.3956,1.3418,0.5730,0.4270,1.5589,0.6092,0.3908,0.4785,63491.0000,132694.0000
1700718300000,1.5284,0.6045,0.3955,1.3433,0.5733,0.4267,1.5562,0.6088,0.3912,0.4785,63491.0000,132694.0000
1700718600000,1.5240,0.6038,0.3962,1.3431,0.5732,0.4268,1.5517,0.6081,0.3919,0.4785,63491.0000,132694.0000
1700718900000,1.5221,0.6035,0.3965,1.3433,0.5733,0.4267,1.5445,0.6070,0.3930,0.4785,63491.0000,132694.0000
1700719200000,1.5253,0.6040,0.3960,1.3437,0.5733,0.4267,1.5439,0.6069,0.3931,0.4785,63491.0000,132694.0000
1700719500000,1.5202,0.6032,0.3968,1.3400,0.5726,0.4274,1.5484,0.6076,0.3924,0.4785,63491.0000,132694.0000
1700719800000,1.5246,0.6039,0.3961,1.3433,0.5733,0.4267,1.5478,0.6075,0.3925,0.4785,63491.0000,132694.0000
1700720100000,1.5233,0.6037,0.3963,1.3477,0.5740,0.4260,1.5471,0.6074,0.3926,0.4785,63491.0000,132694.0000
1700720400000,1.5259,0.6041,0.3959,1.3443,0.5734,0.4266,1.5407,0.6064,0.3936,0.4785,63491.0000,132694.0000
1700720700000,1.5227,0.6036,0.3964,1.3453,0.5736,0.4264,1.5413,0.6065,0.3935,0.4785,63491.0000,132694.0000
1700721000000,1.5227,0.6036,0.3964,1.3443,0.5734,0.4266,1.5400,0.6063,0.3937,0.4785,63491.0000,132694.0000
1700721300000,1.5221,0.6035,0.3965,1.3447,0.5735,0.4265,1.5426,0.6067,0.3933,0.4785,63491.0000,132694.0000
1700721600000,1.5259,0.6041,0.3959,1.3437,0.5733,0.4267,1.5374,0.6059,0.3941,0.4785,63491.0000,132694.0000
1700721900000,1.5227,0.6036,0.3964,1.3443,0.5734,0.4266,1.5400,0.6063,0.3937,0.4785,63491.0000,132694.0000
1700722200000,1.5272,0.6043,0.3957,1.3425,0.5731,0.4269,1.5374,0.6059,0.3941,0.4785,63491.0000,132694.0000
1700722500000,1.5044,0.6007,0.3993,1.3409,0.5728,0.4272,1.5400,0.6063,0.3937,0.4785,63491.0000,132694.0000
1700722800000,1.5000,0.6000,0.4000,1.3421,0.5730,0.4270,1.5265,0.6042,0.3958,0.4785,63491.0000,132694.0000
1700723100000,1.4863,0.5978,0.4022,1.3450,0.5736,0.4264,1.5240,0.6038,0.3962,0.4785,63491.0000,132694.0000
1700723400000,1.4777,0.5964,0.4036,1.3487,0.5742,0.4258,1.5195,0.6031,0.3969,0.4785,63491.0000,132694.0000
1700723700000,1.4777,0.5964,0.4036,1.3494,0.5744,0.4256,1.5031,0.6005,0.3995,0.4785,63491.0000,132694.0000
1700724000000,1.4771,0.5963,0.4037,1.3505,0.5746,0.4254,1.5025,0.6004,0.3996,0.4785,63491.0000,132694.0000
1700724300000,1.4771,0.5963,0.4037,1.3508,0.5746,0.4254,1.5025,0.6004,0.3996,0.4785,63491.0000,132694.0000
1700724600000,1.4876,0.5980,0.4020,1.3530,0.5750,0.4250,1.5151,0.6024,0.3976,0.4785,63491.0000,132694.0000
1700724900000,1.4869,0.5979,0.4021,1.3516,0.5748,0.4252,1.5265,0.6042,0.3958,0.4785,63491.0000,132694.0000
1700725200000,1.4981,0.5997,0.4003,1.3502,0.5745,0.4255,1.5284,0.6045,0.3955,0.4785,63491.0000,132694.0000
1700725500000,1.5233,0.6037,0.3963,1.3541,0.5752,0.4248,1.5368,0.6058,0.3942,0.4785,63491.0000,132694.0000
1700725800000,1.5407,0.6064,0.3936,1.3495,0.5744,0.4256,1.5641,0.6100,0.3900,0.4785,63491.0000,132694.0000
1700726100000,1.5349,0.6055,0.3945,1.3520,0.5748,0.4252,1.5780,0.6121,0.3879,0.4785,63491.0000,132694.0000
1700726400000,1.5336,0.6053,0.3947,1.3514,0.5747,0.4253,1.5773,0.6120,0.3880,0.4785,63491.0000,132694.0000
1700726700000,1.5253,0.6040,0.3960,1.3554,0.5754,0.4246,1.5806,0.6125,0.3875,0.4785,63491.0000,132694.0000
1700727000000,1.5316,0.6050,0.3950,1.3542,0.5752,0.4248,1.5760,0.6118,0.3882,0.4785,63491.0000,132694.0000
1700727300000,1.5195,0.6031,0.3969,1.3546,0.5753,0.4247,1.5820,0.6127,0.3873,0.4785,63491.0000,132694.0000
1700727600000,1.5145,0.6023,0.3977,1.3539,0.5752,0.4248,1.5727,0.6113,0.3887,0.4785,63491.0000,132694.0000
1700727900000,1.5145,0.6023,0.3977,1.3558,0.5755,0.4245,1.5727,0.6113,0.3887,0.4785,63491.0000,132694.0000
1700728200000,1.5126,0.6020,0.3980,1.3528,0.5750,0.4250,1.5727,0.6113,0.3887,0.4785,63491.0000,132694.0000
1700728500000,1.5195,0.6031,0.3969,1.3539,0.5752,0.4248,1.5733,0.6114,0.3886,0.4785,63491.0000,132694.0000
1700728800000,1.5100,0.6016,0.3984,1.3553,0.5754,0.4246,1.5733,0.6114,0.3886,0.4785,63491.0000,132694.0000
1700729100000,1.5107,0.6017,0.3983,1.3547,0.5753,0.4247,1.5661,0.6103,0.3897,0.4785,63491.0000,132694.0000
1700729400000,1.5113,0.6018,0.3982,1.3590,0.5761,0.4239,1.5740,0.6115,0.3885,0.4785,63491.0000,132694.0000
1700729700000,1.5031,0.6005,0.3995,1.3603,0.5763,0.4237,1.5602,0.6094,0.3906,0.4785,63491.0000,132694.0000
1700730000000,1.5019,0.6003,0.3997,1.3585,0.5760,0.4240,1.5497,0.6078,0.3922,0.4785,63491.0000,132694.0000
1700730300000,1.4994,0.5999,0.4001,1.3613,0.5765,0.4235,1.5504,0.6079,0.3921,0.4785,63491.0000,132694.0000
1700730600000,1.5013,0.6002,0.3998,1.3605,0.5764,0.4236,1.5432,0.6068,0.3932,0.4785,63491.0000,132694.0000
1700730900000,1.5094,0.6015,0.3985,1.3618,0.5766,0.4234,1.5471,0.6074,0.3926,0.4785,63491.0000,132694.0000
1700731200000,1.5145,0.6023,0.3977,1.3613,0.5765,0.4235,1.5491,0.6077,0.3923,0.4785,63491.0000,132694.0000
1700731500000,1.5176,0.6028,0.3972,1.3662,0.5774,0.4226,1.5517,0.6081,0.3919,0.4785,63491.0000,132694.0000
1700731800000,1.5214,0.6034,0.3966,1.3631,0.5768,0.4232,1.5530,0.6083,0.3917,0.4785,63491.0000,132694.0000
1700732100000,1.5214,0.6034,0.3966,1.3625,0.5767,0.4233,1.5608,0.6095,0.3905,0.4785,63491.0000,132694.0000
1700732400000,1.5246,0.6039,0.3961,1.3608,0.5764,0.4236,1.5760,0.6118,0.3882,0.4785,63491.0000,132694.0000
1700732700000,1.5253,0.6040,0.3960,1.3604,0.5763,0.4237,1.5867,0.6134,0.3866,0.4785,63491.0000,132694.0000
1700733000000,1.5094,0.6015,0.3985,1.3613,0.5765,0.4235,1.5887,0.6137,0.3863,0.4785,63491.0000,132694.0000
1700733300000,1.4956,0.5993,0.4007,1.3640,0.5770,0.4230,1.5681,0.6106,0.3894,0.4785,63491.0000,132694.0000
1700733600000,1.4795,0.5967,0.4033,1.3629,0.5768,0.4232,1.5641,0.6100,0.3900,0.4785,63491.0000,132694.0000
1700733900000,1.4752,0.5960,0.4040,1.3660,0.5774,0.4226,1.5556,0.6087,0.3913,0.4785,63491.0000,132694.0000
1700734200000,1.4759,0.5961,0.4039,1.3669,0.5775,0.4225,1.5189,0.6030,0.3970,0.4785,63491.0000,132694.0000
1700734500000,1.4771,0.5963,0.4037,1.3685,0.5778,0.4222,1.5284,0.6045,0.3955,0.4785,63491.0000,132694.0000
1700734800000,1.4956,0.5993,0.4007,1.3677,0.5777,0.4223,1.5284,0.6045,0.3955,0.4785,63491.0000,132694.0000
1700735100000,1.4925,0.5988,0.4012,1.3672,0.5776,0.4224,1.5465,0.6073,0.3927,0.4785,63491.0000,132694.0000
1700735400000,1.4882,0.5981,0.4019,1.3625,0.5767,0.4233,1.5628,0.6098,0.3902,0.4785,63491.0000,132694.0000
1700735700000,1.5138,0.6022,0.3978,1.3667,0.5775,0.4225,1.5562,0.6088,0.3912,0.4785,63491.0000,132694.0000
1700736000000,1.5272,0.6043,0.3957,1.3634,0.5769,0.4231,1.5767,0.6119,0.3881,0.4785,63491.0000,132694.0000
1700736300000,1.5259,0.6041,0.3959,1.3663,0.5774,0.4226,1.5907,0.6140,0.3860,0.4785,63491.0000,132694.0000
1700736600000,1.5342,0.6054,0.3946,1.3617,0.5766,0.4234,1.5934,0.6144,0.3856,0.4785,63491.0000,132694.0000
1700736900000,1.5374,0.6059,0.3941,1.3613,0.5765,0.4235,1.6164,0.6178,0.3822,0.4785,63491.0000,132694.0000
1700737200000,1.5445,0.6070,0.3930,1.3607,0.5764,0.4236,1.6171,0.6179,0.3821,0.4785,63491.0000,132694.0000
1700737500000,1.5478,0.6075,0.3925,1.3598,0.5762,0.4238,1.6240,0.6189,0.3811,0.4785,63491.0000,132694.0000
1700737800000,1.5387,0.6061,0.3939,1.3597,0.5762,0.4238,1.6219,0.6186,0.3814,0.4785,63491.0000,132694.0000
1700738100000,1.5608,0.6095,0.3905,1.3663,0.5774,0.4226,1.6199,0.6183,0.3817,0.4785,63491.0000,132694.0000
1700738400000,1.5569,0.6089,0.3911,1.3639,0.5770,0.4230,1.6316,0.6200,0.3800,0.4785,63491.0000,132694.0000
1700738700000,1.5523,0.6082,0.3918,1.3701,0.5781,0.4219,1.6116,0.6171,0.3829,0.4785,63491.0000,132694.0000
1700739000000,1.5517,0.6081,0.3919,1.3740,0.5788,0.4212,1.5981,0.6151,0.3849,0.4785,63491.0000,132694.0000
1700739300000,1.5484,0.6076,0.3924,1.3715,0.5783,0.4217,1.6082,0.6166,0.3834,0.4785,63491.0000,132694.0000
1700739600000,1.5497,0.6078,0.3922,1.3724,0.5785,0.4215,1.6212,0.6185,0.3815,0.4785,63491.0000,132694.0000
1700739900000,1.5445,0.6070,0.3930,1.3747,0.5789,0.4211,1.6254,0.6191,0.3809,0.4785,63491.0000,132694.0000
1700740200000,1.5439,0.6069,0.3931,1.3740,0.5788,0.4212,1.6219,0.6186,0.3814,0.4785,63491.0000,132694.0000
1700740500000,1.5368,0.6058,0.3942,1.3730,0.5786,0.4214,1.6062,0.6163,0.3837,0.4785,63491.0000,132694.0000
1700740800000,1.5355,0.6056,0.3944,1.3747,0.5789,0.4211,1.6055,0.6162,0.3838,0.4785,63491.0000,132694.0000
1700741100000,1.5284,0.6045,0.3955,1.3738,0.5787,0.4213,1.6096,0.6168,0.3832,0.4785,63491.0000,132694.0000
1700741400000,1.4900,0.5984,0.4016,1.3856,0.5808,0.4192,1.6042,0.6160,0.3840,0.4785,63491.0000,132694.0000
1700741700000,1.4131,0.5856,0.4144,1.3893,0.5815,0.4185,1.5543,0.6085,0.3915,0.4785,63491.0000,132694.0000
1700742000000,1.4149,0.5859,0.4141,1.3897,0.5815,0.4185,1.4963,0.5994,0.4006,0.4785,63491.0000,132694.0000
1700742300000,1.4355,0.5894,0.4106,1.4200,0.5868,0.4132,1.4789,0.5966,0.4034,0.4785,63491.0000,132694.0000
1700742600000,1.4637,0.5941,0.4059,1.4059,0.5843,0.4157,1.5038,0.6006,0.3994,0.4785,63491.0000,132694.0000
1700742900000,1.4944,0.5991,0.4009,1.3967,0.5828,0.4172,1.5342,0.6054,0.3946,0.4785,63491.0000,132694.0000
1700743200000,1.5075,0.6012,0.3988,1.3958,0.5826,0.4174,1.5714,0.6111,0.3889,0.4785,63491.0000,132694.0000
1700743500000,1.5025,0.6004,0.3996,1.3943,0.5823,0.4177,1.5880,0.6136,0.3864,0.4785,63491.0000,132694.0000
1700743800000,1.5151,0.6024,0.3976,1.3902,0.5816,0.4184,1.5833,0.6129,0.3871,0.4785,63491.0000,132694.0000
1700744100000,1.5214,0.6034,0.3966,1.3927,0.5821,0.4179,1.5994,0.6153,0.3847,0.4785,63491.0000,132694.0000
1700744400000,1.5183,0.6029,0.3971,1.3948,0.5824,0.4176,1.5907,0.6140,0.3860,0.4785,63491.0000,132694.0000
1700744700000,1.5349,0.6055,0.3945,1.3900,0.5816,0.4184,1.5900,0.6139,0.3861,0.4785,63491.0000,132694.0000
1700745000000,1.5368,0.6058,0.3942,1.3880,0.5812,0.4188,1.6130,0.6173,0.3827,0.4785,63491.0000,132694.0000
1700745300000,1.5432,0.6068,0.3932,1.3838,0.5805,0.4195,1.6144,0.6175,0.3825,0.4785,63491.0000,132694.0000
1700745600000,1.5329,0.6052,0.3948,1.3784,0.5796,0.4204,1.6330,0.6202,0.3798,0.4785,63491.0000,132694.0000
1700745900000,1.5419,0.6066,0.3934,1.3771,0.5793,0.4207,1.6219,0.6186,0.3814,0.4785,63491.0000,132694.0000
1700746200000,1.5394,0.6062,0.3938,1.3799,0.5798,0.4202,1.6295,0.6197,0.3803,0.4785,63491.0000,132694.0000
1700746500000,1.5374,0.6059,0.3941,1.3785,0.5796,0.4204,1.6254,0.6191,0.3809,0.4785,63491.0000,132694.0000
1700746800000,1.5336,0.6053,0.3947,1.3788,0.5796,0.4204,1.6288,0.6196,0.3804,0.4785,63491.0000,132694.0000
1700747100000,1.5426,0.6067,0.3933,1.3764,0.5792,0.4208,1.6261,0.6192,0.3808,0.4785,63491.0000,132694.0000
1700747400000,1.5426,0.6067,0.3933,1.3760,0.5791,0.4209,1.6267,0.6193,0.3807,0.4785,63491.0000,132694.0000
1700747700000,1.5304,0.6048,0.3952,1.3738,0.5787,0.4213,1.6089,0.6167,0.3833,0.4785,63491.0000,132694.0000
1700748000000,1.5336,0.6053,0.3947,1.3721,0.5784,0.4216,1.6008,0.6155,0.3845,0.4785,63491.0000,132694.0000
1700748300000,1.5336,0.6053,0.3947,1.3698,0.5780,0.4220,1.6015,0.6156,0.3844,0.4785,63491.0000,132694.0000
1700748600000,1.5426,0.6067,0.3933,1.3686,0.5778,0.4222,1.6123,0.6172,0.3828,0.4785,63491.0000,132694.0000
1700748900000,1.5419,0.6066,0.3934,1.3665,0.5774,0.4226,1.6281,0.6195,0.3805,0.4785,63491.0000,132694.0000
1700749200000,1.5381,0.6060,0.3940,1.3682,0.5777,0.4223,1.6219,0.6186,0.3814,0.4785,63491.0000,132694.0000
1700749500000,1.5355,0.6056,0.3944,1.3669,0.5775,0.4225,1.6192,0.6182,0.3818,0.4785,63491.0000,132694.0000
1700749800000,1.5387,0.6061,0.3939,1.3687,0.5778,0.4222,1.6233,0.6188,0.3812,0.4785,63491.0000,132694.0000
1700750100000,1.5355,0.6056,0.3944,1.3703,0.5781,0.4219,1.6151,0.6176,0.3824,0.4785,63491.0000,132694.0000
1700750400000,1.5445,0.6070,0.3930,1.3690,0.5779,0.4221,1.6082,0.6166,0.3834,0.4785,63491.0000,132694.0000
1700750700000,1.5400,0.6063,0.3937,1.3675,0.5776,0.4224,1.6205,0.6184,0.3816,0.4785,63491.0000,132694.0000
1700751000000,1.5426,0.6067,0.3933,1.3682,0.5777,0.4223,1.6151,0.6176,0.3824,0.4785,63491.0000,132694.0000
1700751300000,1.5387,0.6061,0.3939,1.3748,0.5789,0.4211,1.6151,0.6176,0.3824,0.4785,63491.0000,132694.0000
1700751600000,1.5336,0.6053,0.3947,1.3774,0.5794,0.4206,1.6089,0.6167,0.3833,0.4785,63491.0000,132694.0000
1700751900000,1.5426,0.6067,0.3933,1.3754,0.5790,0.4210,1.6069,0.6164,0.3836,0.4785,63491.0000,132694.0000
1700752200000,1.5329,0.6052,0.3948,1.3746,0.5789,0.4211,1.5974,0.6150,0.3850,0.4785,63491.0000,132694.0000
1700752500000,1.5394,0.6062,0.3938,1.3727,0.5785,0.4215,1.5720,0.6112,0.3888,0.4785,63491.0000,132694.0000
1700752800000,1.5355,0.6056,0.3944,1.3738,0.5787,0.4213,1.5793,0.6123,0.3877,0.4785,63491.0000,132694.0000
1700753100000,1.5284,0.6045,0.3955,1.3820,0.5802,0.4198,1.5694,0.6108,0.3892,0.4785,63491.0000,132694.0000
1700753400000,1.5336,0.6053,0.3947,1.3918,0.5819,0.4181,1.5342,0.6054,0.3946,0.4785,63491.0000,132694.0000
1700753700000,1.5310,0.6049,0.3951,1.3994,0.5832,0.4168,1.5387,0.6061,0.3939,0.4785,63491.0000,132694.0000
1700754000000,1.5221,0.6035,0.3965,1.4025,0.5838,0.4162,1.5374,0.6059,0.3941,0.4785,63491.0000,132694.0000
1700754300000,1.5278,0.6044,0.3956,1.4035,0.5839,0.4161,1.5202,0.6032,0.3968,0.4785,63491.0000,132694.0000
1700754600000,1.5170,0.6027,0.3973,1.4028,0.5838,0.4162,1.5233,0.6037,0.3963,0.4785,63491.0000,132694.0000
1700754900000,1.5361,0.6057,0.3943,1.4116,0.5853,0.4147,1.5126,0.6020,0.3980,0.4785,63491.0000,132694.0000
1700755200000,1.5329,0.6052,0.3948,1.4139,0.5857,0.4143,1.5458,0.6072,0.3928,0.4785,63491.0000,132694.0000
1700755500000,1.5387,0.6061,0.3939,1.4119,0.5854,0.4146,1.5323,0.6051,0.3949,0.4785,63491.0000,132694.0000
1700755800000,1.5562,0.6088,0.3912,1.4123,0.5855,0.4145,1.5458,0.6072,0.3928,0.4785,63491.0000,132694.0000
1700756100000,1.5543,0.6085,0.3915,1.4108,0.5852,0.4148,1.5753,0.6117,0.3883,0.4785,63491.0000,132694.0000
1700756400000,1.5615,0.6096,0.3904,1.4125,0.5855,0.4145,1.5780,0.6121,0.3879,0.4785,63491.0000,132694.0000
1700756700000,1.5595,0.6093,0.3907,1.4128,0.5856,0.4144,1.5813,0.6126,0.3874,0.4785,63491.0000,132694.0000
1700757000000,1.5667,0.6104,0.3896,1.4139,0.5857,0.4143,1.5873,0.6135,0.3865,0.4785,63491.0000,132694.0000
