1700713800000,1.9011,0.6553,0.3447,1.0791,0.5190,0.4810,2.1008,0.6775,0.3225,1.1119,107920.1000,97062.6000
1700714100000,1.8918,0.6542,0.3458,1.0769,0.5185,0.4815,2.0989,0.6773,0.3227,1.1119,107920.1000,97062.6000
1700714400000,1.8818,0.6530,0.3470,1.0785,0.5189,0.4811,2.0998,0.6774,0.3226,1.1119,107920.1000,97062.6000
1700714700000,1.8752,0.6522,0.3478,1.0770,0.5185,0.4815,2.0358,0.6706,0.3294,1.1119,107920.1000,97062.6000
1700715000000,1.8785,0.6526,0.3474,1.0817,0.5196,0.4804,2.0358,0.6706,0.3294,1.1119,107920.1000,97062.6000
1700715300000,1.8777,0.6525,0.3475,1.0780,0.5188,0.4812,2.0358,0.6706,0.3294,1.1119,107920.1000,97062.6000
1700715600000,1.8662,0.6511,0.3489,1.0855,0.5205,0.4795,2.0340,0.6704,0.3296,1.1119,107920.1000,97062.6000
1700715900000,1.9002,0.6552,0.3448,1.0817,0.5196,0.4804,2.0239,0.6693,0.3307,1.1119,107920.1000,97062.6000
1700716200000,1.8952,0.6546,0.3454,1.0825,0.5198,0.4802,2.0432,0.6714,0.3286,1.1119,107920.1000,97062.6000
1700716500000,1.8885,0.6538,0.3462,1.0811,0.5195,0.4805,2.0202,0.6689,0.3311,1.1119,107920.1000,97062.6000
1700716800000,1.8810,0.6529,0.3471,1.0829,0.5199,0.4801,2.0184,0.6687,0.3313,1.1119,107920.1000,97062.6000
1700717100000,1.8935,0.6544,0.3456,1.0794,0.5191,0.4809,2.0102,0.6678,0.3322,1.1119,107920.1000,97062.6000
1700717400000,1.8877,0.6537,0.3463,1.0809,0.5194,0.4806,2.0193,0.6688,0.3312,1.1119,107920.1000,97062.6000
1700717700000,1.8752,0.6522,0.3478,1.0809,0.5194,0.4806,2.0184,0.6687,0.3313,1.1119,107920.1000,97062.6000
1700718000000,1.8736,0.6520,0.3480,1.0788,0.5190,0.4810,2.0021,0.6669,0.3331,1.1119,107920.1000,97062.6000
1700718300000,1.8678,0.6513,0.3487,1.0795,0.5191,0.4809,1.9744,0.6638,0.3362,1.1119,107920.1000,97062.6000
1700718600000,1.8653,0.6510,0.3490,1.0821,0.5197,0.4803,1.9665,0.6629,0.3371,1.1119,107920.1000,97062.6000
1700718900000,1.8604,0.6504,0.3496,1.0822,0.5197,0.4803,1.9674,0.6630,0.3370,1.1119,107920.1000,97062.6000
1700719200000,1.8645,0.6509,0.3491,1.0799,0.5192,0.4808,1.9630,0.6625,0.3375,1.1119,107920.1000,97062.6000
1700719500000,1.8629,0.6507,0.3493,1.0811,0.5195,0.4805,1.9762,0.6640,0.3360,1.1119,107920.1000,97062.6000
1700719800000,1.8719,0.6518,0.3482,1.0833,0.5200,0.4800,1.9674,0.6630,0.3370,1.1119,107920.1000,97062.6000
1700720100000,1.8727,0.6519,0.3481,1.0851,0.5204,0.4796,1.9682,0.6631,0.3369,1.1119,107920.1000,97062.6000
1700720400000,1.8835,0.6532,0.3468,1.0898,0.5215,0.4785,1.9665,0.6629,0.3371,1.1119,107920.1000,97062.6000
1700720700000,1.8994,0.6551,0.3449,1.0885,0.5212,0.4788,1.9214,0.6577,0.3423,1.1119,107920.1000,97062.6000
1700721000000,1.8944,0.6545,0.3455,1.0888,0.5213,0.4787,1.9369,0.6595,0.3405,1.1119,107920.1000,97062.6000
1700721300000,1.8893,0.6539,0.3461,1.0905,0.5216,0.4784,1.9360,0.6594,0.3406,1.1119,107920.1000,97062.6000
1700721600000,1.9172,0.6572,0.3428,1.0915,0.5219,0.4781,1.9231,0.6579,0.3421,1.1119,107920.1000,97062.6000
1700721900000,1.9087,0.6562,0.3438,1.0978,0.5233,0.4767,1.9377,0.6596,0.3404,1.1119,107920.1000,97062.6000
1700722200000,1.8893,0.6539,0.3461,1.0994,0.5237,0.4763,1.9308,0.6588,0.3412,1.1119,107920.1000,97062.6000
1700722500000,1.9011,0.6553,0.3447,1.0979,0.5233,0.4767,1.9172,0.6572,0.3428,1.1119,107920.1000,97062.6000
1700722800000,1.9155,0.6570,0.3430,1.0975,0.5232,0.4768,1.9351,0.6593,0.3407,1.1119,107920.1000,97062.6000
1700723100000,1.9172,0.6572,0.3428,1.0949,0.5226,0.4774,1.9516,0.6612,0.3388,1.1119,107920.1000,97062.6000
1700723400000,1.9206,0.6576,0.3424,1.0963,0.5230,0.4770,1.9560,0.6617,0.3383,1.1119,107920.1000,97062.6000
1700723700000,1.9274,0.6584,0.3416,1.0971,0.5232,0.4768,1.9560,0.6617,0.3383,1.1119,107920.1000,97062.6000
1700724000000,1.9283,0.6585,0.3415,1.0981,0.5234,0.4766,1.9630,0.6625,0.3375,1.1119,107920.1000,97062.6000
1700724300000,1.9155,0.6570,0.3430,1.0960,0.5229,0.4771,1.9603,0.6622,0.3378,1.1119,107920.1000,97062.6000
1700724600000,1.9248,0.6581,0.3419,1.1004,0.5239,0.4761,1.9595,0.6621,0.3379,1.1119,107920.1000,97062.6000
1700724900000,1.9257,0.6582,0.3418,1.0989,0.5236,0.4764,1.9586,0.6620,0.3380,1.1119,107920.1000,97062.6000
1700725200000,1.9394,0.6598,0.3402,1.1001,0.5238,0.4762,1.9603,0.6622,0.3378,1.1119,107920.1000,97062.6000
1700725500000,1.9394,0.6598,0.3402,1.0999,0.5238,0.4762,1.9603,0.6622,0.3378,1.1119,107920.1000,97062.6000
1700725800000,1.9351,0.6593,0.3407,1.1022,0.5243,0.4757,1.9551,0.6616,0.3384,1.1119,107920.1000,97062.6000
1700726100000,1.9317,0.6589,0.3411,1.1007,0.5240,0.4760,1.9568,0.6618,0.3382,1.1119,107920.1000,97062.6000
1700726400000,1.9283,0.6585,0.3415,1.1009,0.5240,0.4760,1.9438,0.6603,0.3397,1.1119,107920.1000,97062.6000
1700726700000,1.9155,0.6570,0.3430,1.1010,0.5240,0.4760,1.9455,0.6605,0.3395,1.1119,107920.1000,97062.6000
1700727000000,1.9189,0.6574,0.3426,1.1006,0.5239,0.4761,1.9377,0.6596,0.3404,1.1119,107920.1000,97062.6000
1700727300000,1.9291,0.6586,0.3414,1.1000,0.5238,0.4762,1.9455,0.6605,0.3395,1.1119,107920.1000,97062.6000
1700727600000,1.9455,0.6605,0.3395,1.1015,0.5242,0.4758,1.9507,0.6611,0.3389,1.1119,107920.1000,97062.6000
1700727900000,1.9709,0.6634,0.3366,1.0994,0.5237,0.4763,1.9551,0.6616,0.3384,1.1119,107920.1000,97062.6000
1700728200000,1.9886,0.6654,0.3346,1.0978,0.5233,0.4767,1.9771,0.6641,0.3359,1.1119,107920.1000,97062.6000
1700728500000,1.9797,0.6644,0.3356,1.0986,0.5235,0.4765,1.9904,0.6656,0.3344,1.1119,107920.1000,97062.6000
1700728800000,1.9612,0.6623,0.3377,1.0979,0.5233,0.4767,1.9753,0.6639,0.3361,1.1119,107920.1000,97062.6000
1700729100000,1.9481,0.6608,0.3392,1.0979,0.5233,0.4767,1.9735,0.6637,0.3363,1.1119,107920.1000,97062.6000
1700729400000,1.9326,0.6590,0.3410,1.1048,0.5249,0.4751,1.9674,0.6630,0.3370,1.1119,107920.1000,97062.6000
1700729700000,1.8885,0.6538,0.3462,1.1070,0.5254,0.4746,1.9438,0.6603,0.3397,1.1119,107920.1000,97062.6000
1700730000000,1.8952,0.6546,0.3454,1.1049,0.5249,0.4751,1.8686,0.6514,0.3486,1.1119,107920.1000,97062.6000
1700730300000,1.8952,0.6546,0.3454,1.1049,0.5249,0.4751,1.8902,0.6540,0.3460,1.1119,107920.1000,97062.6000
1700730600000,1.8785,0.6526,0.3474,1.1051,0.5250,0.4750,1.8860,0.6535,0.3465,1.1119,107920.1000,97062.6000
1700730900000,1.8835,0.6532,0.3468,1.1047,0.5249,0.4751,1.8727,0.6519,0.3481,1.1119,107920.1000,97062.6000
1700731200000,1.8843,0.6533,0.3467,1.1045,0.5248,0.4752,1.8736,0.6520,0.3480,1.1119,107920.1000,97062.6000
1700731500000,1.8810,0.6529,0.3471,1.1032,0.5245,0.4755,1.8760,0.6523,0.3477,1.1119,107920.1000,97062.6000
1700731800000,1.8918,0.6542,0.3458,1.1063,0.5252,0.4748,1.8678,0.6513,0.3487,1.1119,107920.1000,97062.6000
1700732100000,1.8835,0.6532,0.3468,1.1068,0.5254,0.4746,1.8580,0.6501,0.3499,1.1119,107920.1000,97062.6000
1700732400000,1.8785,0.6526,0.3474,1.1042,0.5248,0.4752,1.8498,0.6491,0.3509,1.1119,107920.1000,97062.6000
1700732700000,1.8711,0.6517,0.3483,1.1047,0.5249,0.4751,1.8539,0.6496,0.3504,1.1119,107920.1000,97062.6000
1700733000000,1.8827,0.6531,0.3469,1.1070,0.5254,0.4746,1.8482,0.6489,0.3511,1.1119,107920.1000,97062.6000
1700733300000,1.9036,0.6556,0.3444,1.1044,0.5248,0.4752,1.8490,0.6490,0.3510,1.1119,107920.1000,97062.6000
1700733600000,1.9078,0.6561,0.3439,1.1044,0.5248,0.4752,1.8686,0.6514,0.3486,1.1119,107920.1000,97062.6000
1700733900000,1.9053,0.6558,0.3442,1.1053,0.5250,0.4750,1.8752,0.6522,0.3478,1.1119,107920.1000,97062.6000
1700734200000,1.9028,0.6555,0.3445,1.1044,0.5248,0.4752,1.8727,0.6519,0.3481,1.1119,107920.1000,97062.6000
1700734500000,1.9002,0.6552,0.3448,1.1044,0.5248,0.4752,1.8794,0.6527,0.3473,1.1119,107920.1000,97062.6000
1700734800000,1.8944,0.6545,0.3455,1.1049,0.5249,0.4751,1.8760,0.6523,0.3477,1.1119,107920.1000,97062.6000
1700735100000,1.9087,0.6562,0.3438,1.1059,0.5251,0.4749,1.8662,0.6511,0.3489,1.1119,107920.1000,97062.6000
1700735400000,1.8910,0.6541,0.3459,1.1068,0.5254,0.4746,1.9011,0.6553,0.3447,1.1119,107920.1000,97062.6000
1700735700000,1.9078,0.6561,0.3439,1.1064,0.5253,0.4747,1.8877,0.6537,0.3463,1.1119,107920.1000,97062.6000
1700736000000,1.9044,0.6557,0.3443,1.1043,0.5248,0.4752,1.9028,0.6555,0.3445,1.1119,107920.1000,97062.6000
1700736300000,1.9078,0.6561,0.3439,1.1057,0.5251,0.4749,1.9028,0.6555,0.3445,1.1119,107920.1000,97062.6000
1700736600000,1.9002,0.6552,0.3448,1.1071,0.5254,0.4746,1.8994,0.6551,0.3449,1.1119,107920.1000,97062.6000
1700736900000,1.8794,0.6527,0.3473,1.1056,0.5251,0.4749,1.8885,0.6538,0.3462,1.1119,107920.1000,97062.6000
1700737200000,1.8686,0.6514,0.3486,1.1060,0.5252,0.4748,1.8910,0.6541,0.3459,1.1119,107920.1000,97062.6000
1700737500000,1.8835,0.6532,0.3468,1.1055,0.5250,0.4750,1.8744,0.6521,0.3479,1.1119,107920.1000,97062.6000
1700737800000,1.8711,0.6517,0.3483,1.1049,0.5249,0.4751,1.8802,0.6528,0.3472,1.1119,107920.1000,97062.6000
1700738100000,1.9104,0.6564,0.3436,1.1032,0.5245,0.4755,1.8719,0.6518,0.3482,1.1119,107920.1000,97062.6000
1700738400000,1.8994,0.6551,0.3449,1.1067,0.5253,0.4747,1.9044,0.6557,0.3443,1.1119,107920.1000,97062.6000
1700738700000,1.9189,0.6574,0.3426,1.1067,0.5253,0.4747,1.8910,0.6541,0.3459,1.1119,107920.1000,97062.6000
1700739000000,1.9214,0.6577,0.3423,1.1077,0.5255,0.4745,1.9036,0.6556,0.3444,1.1119,107920.1000,97062.6000
1700739300000,1.9274,0.6584,0.3416,1.1067,0.5253,0.4747,1.9036,0.6556,0.3444,1.1119,107920.1000,97062.6000
1700739600000,1.9112,0.6565,0.3435,1.1103,0.5261,0.4739,1.9104,0.6564,0.3436,1.1119,107920.1000,97062.6000
1700739900000,1.8860,0.6535,0.3465,1.1102,0.5261,0.4739,1.8960,0.6547,0.3453,1.1119,107920.1000,97062.6000
1700740200000,1.9104,0.6564,0.3436,1.1046,0.5249,0.4751,1.8563,0.6499,0.3501,1.1119,107920.1000,97062.6000
1700740500000,1.9002,0.6552,0.3448,1.1058,0.5251,0.4749,1.8670,0.6512,0.3488,1.1119,107920.1000,97062.6000
1700740800000,1.9028,0.6555,0.3445,1.1082,0.5257,0.4743,1.8604,0.6504,0.3496,1.1119,107920.1000,97062.6000
1700741100000,1.9019,0.6554,0.3446,1.1092,0.5259,0.4741,1.8902,0.6540,0.3460,1.1119,107920.1000,97062.6000
1700741400000,1.9078,0.6561,0.3439,1.1096,0.5260,0.4740,1.8835,0.6532,0.3468,1.1119,107920.1000,97062.6000
1700741700000,1.9257,0.6582,0.3418,1.1066,0.5253,0.4747,1.8843,0.6533,0.3467,1.1119,107920.1000,97062.6000
1700742000000,1.9206,0.6576,0.3424,1.1087,0.5258,0.4742,1.9172,0.6572,0.3428,1.1119,107920.1000,97062.6000
1700742300000,1.9095,0.6563,0.3437,1.1100,0.5261,0.4739,1.9112,0.6565,0.3435,1.1119,107920.1000,97062.6000
1700742600000,1.8401,0.6479,0.3521,1.1107,0.5262,0.4738,1.9095,0.6563,0.3437,1.1119,107920.1000,97062.6000
1700742900000,1.8450,0.6485,0.3515,1.1118,0.5265,0.4735,1.8305,0.6467,0.3533,1.1119,107920.1000,97062.6000
1700743200000,1.9214,0.6577,0.3423,1.1124,0.5266,0.4734,1.8337,0.6471,0.3529,1.1119,107920.1000,97062.6000
1700743500000,1.9104,0.6564,0.3436,1.1130,0.5267,0.4733,1.9138,0.6568,0.3432,1.1119,107920.1000,97062.6000
1700743800000,1.8910,0.6541,0.3459,1.1141,0.5270,0.4730,1.9155,0.6570,0.3430,1.1119,107920.1000,97062.6000
1700744100000,1.9019,0.6554,0.3446,1.1147,0.5271,0.4729,1.8902,0.6540,0.3460,1.1119,107920.1000,97062.6000
1700744400000,1.9028,0.6555,0.3445,1.1154,0.5273,0.4727,1.9053,0.6558,0.3442,1.1119,107920.1000,97062.6000
1700744700000,1.9360,0.6594,0.3406,1.1174,0.5277,0.4723,1.8986,0.6550,0.3450,1.1119,107920.1000,97062.6000
1700745000000,1.9078,0.6561,0.3439,1.1195,0.5282,0.4718,1.9138,0.6568,0.3432,1.1119,107920.1000,97062.6000
1700745300000,1.8736,0.6520,0.3480,1.1256,0.5295,0.4705,1.8969,0.6548,0.3452,1.1119,107920.1000,97062.6000
1700745600000,1.8498,0.6491,0.3509,1.1269,0.5298,0.4702,1.8703,0.6516,0.3484,1.1119,107920.1000,97062.6000
1700745900000,1.8313,0.6468,0.3532,1.1271,0.5299,0.4701,1.8539,0.6496,0.3504,1.1119,107920.1000,97062.6000
1700746200000,1.8337,0.6471,0.3529,1.1267,0.5298,0.4702,1.8563,0.6499,0.3501,1.1119,107920.1000,97062.6000
1700746500000,1.8281,0.6464,0.3536,1.1265,0.5297,0.4703,1.8563,0.6499,0.3501,1.1119,107920.1000,97062.6000
1700746800000,1.8265,0.6462,0.3538,1.1271,0.5299,0.4701,1.8514,0.6493,0.3507,1.1119,107920.1000,97062.6000
1700747100000,1.8670,0.6512,0.3488,1.1194,0.5282,0.4718,1.8466,0.6487,0.3513,1.1119,107920.1000,97062.6000
1700747400000,1.8612,0.6505,0.3495,1.1223,0.5288,0.4712,1.8777,0.6525,0.3475,1.1119,107920.1000,97062.6000
1700747700000,1.8785,0.6526,0.3474,1.1277,0.5300,0.4700,1.8719,0.6518,0.3482,1.1119,107920.1000,97062.6000
1700748000000,1.9214,0.6577,0.3423,1.1279,0.5300,0.4700,1.8827,0.6531,0.3469,1.1119,107920.1000,97062.6000
1700748300000,1.8994,0.6551,0.3449,1.1309,0.5307,0.4693,1.9326,0.6590,0.3410,1.1119,107920.1000,97062.6000
1700748600000,1.8719,0.6518,0.3482,1.1314,0.5308,0.4692,1.9155,0.6570,0.3430,1.1119,107920.1000,97062.6000
1700748900000,1.9078,0.6561,0.3439,1.1267,0.5298,0.4702,1.8818,0.6530,0.3470,1.1119,107920.1000,97062.6000
1700749200000,1.8868,0.6536,0.3464,1.1239,0.5292,0.4708,1.9155,0.6570,0.3430,1.1119,107920.1000,97062.6000
1700749500000,1.8620,0.6506,0.3494,1.1242,0.5292,0.4708,1.8827,0.6531,0.3469,1.1119,107920.1000,97062.6000
1700749800000,1.8686,0.6514,0.3486,1.1240,0.5292,0.4708,1.8620,0.6506,0.3494,1.1119,107920.1000,97062.6000
1700750100000,1.8321,0.6469,0.3531,1.1116,0.5264,0.4736,1.8645,0.6509,0.3491,1.1119,107920.1000,97062.6000
1700750400000,1.8377,0.6476,0.3524,1.1110,0.5263,0.4737,1.8345,0.6472,0.3528,1.1119,107920.1000,97062.6000
1700750700000,1.8752,0.6522,0.3478,1.1259,0.5296,0.4704,1.8450,0.6485,0.3515,1.1119,107920.1000,97062.6000
1700751000000,1.8752,0.6522,0.3478,1.1137,0.5269,0.4731,1.8645,0.6509,0.3491,1.1119,107920.1000,97062.6000
1700751300000,1.8952,0.6546,0.3454,1.1115,0.5264,0.4736,1.8571,0.6500,0.3500,1.1119,107920.1000,97062.6000
1700751600000,1.9129,0.6567,0.3433,1.1144,0.5271,0.4729,1.8843,0.6533,0.3467,1.1119,107920.1000,97062.6000
1700751900000,1.8969,0.6548,0.3452,1.1161,0.5274,0.4726,1.8927,0.6543,0.3457,1.1119,107920.1000,97062.6000
1700752200000,1.9129,0.6567,0.3433,1.1172,0.5277,0.4723,1.8977,0.6549,0.3451,1.1119,107920.1000,97062.6000
1700752500000,1.9112,0.6565,0.3435,1.1181,0.5279,0.4721,1.9490,0.6609,0.3391,1.1119,107920.1000,97062.6000
1700752800000,1.9053,0.6558,0.3442,1.1190,0.5281,0.4719,1.9438,0.6603,0.3397,1.1119,107920.1000,97062.6000
1700753100000,1.9630,0.6625,0.3375,1.1106,0.5262,0.4738,1.9412,0.6600,0.3400,1.1119,107920.1000,97062.6000
1700753400000,2.0497,0.6721,0.3279,1.1166,0.5276,0.4724,1.9940,0.6660,0.3340,1.1119,107920.1000,97062.6000
1700753700000,2.0769,0.6750,0.3250,1.1193,0.5281,0.4719,2.0221,0.6691,0.3309,1.1119,107920.1000,97062.6000
1700754000000,2.0303,0.6700,0.3300,1.1200,0.5283,0.4717,2.0750,0.6748,0.3252,1.1119,107920.1000,97062.6000
1700754300000,2.0432,0.6714,0.3286,1.1233,0.5290,0.4710,1.9665,0.6629,0.3371,1.1119,107920.1000,97062.6000
1700754600000,2.0377,0.6708,0.3292,1.1230,0.5290,0.4710,1.9727,0.6636,0.3364,1.1119,107920.1000,97062.6000
1700754900000,2.1124,0.6787,0.3213,1.1251,0.5294,0.4706,1.9753,0.6639,0.3361,1.1119,107920.1000,97062.6000
1700755200000,2.1230,0.6798,0.3202,1.1248,0.5294,0.4706,2.1407,0.6816,0.3184,1.1119,107920.1000,97062.6000
1700755500000,2.1368,0.6812,0.3188,1.1175,0.5278,0.4722,2.1626,0.6838,0.3162,1.1119,107920.1000,97062.6000
1700755800000,2.0581,0.6730,0.3270,1.1300,0.5305,0.4695,2.1949,0.6870,0.3130,1.1119,107920.1000,97062.6000
1700756100000,2.0581,0.6730,0.3270,1.1274,0.5299,0.4701,2.1980,0.6873,0.3127,1.1119,107920.1000,97062.6000
1700756400000,2.0647,0.6737,0.3263,1.1278,0.5300,0.4700,2.1949,0.6870,0.3130,1.1119,107920.1000,97062.6000
1700756700000,2.0534,0.6725,0.3275,1.1319,0.5309,0.4691,2.1949,0.6870,0.3130,1.1119,107920.1000,97062.6000
1700757000000,2.0590,0.6731,0.3269,1.1295,0.5304,0.4696,2.2489,0.6922,0.3078,1.1119,107920.1000,97062.6000
