1700715900000,1.8977,0.6549,0.3451,1.1761,0.5405,0.4595,2.0479,0.6719,0.3281,0.5935,9772.0000,16465.0000
1700716200000,1.8893,0.6539,0.3461,1.1748,0.5402,0.4598,2.0451,0.6716,0.3284,0.5935,9772.0000,16465.0000
1700716500000,1.8827,0.6531,0.3469,1.1751,0.5402,0.4598,2.0414,0.6712,0.3288,0.5935,9772.0000,16465.0000
1700716800000,1.8827,0.6531,0.3469,1.1750,0.5402,0.4598,2.0432,0.6714,0.3286,0.5935,9772.0000,16465.0000
1700717100000,1.8802,0.6528,0.3472,1.1743,0.5401,0.4599,2.0460,0.6717,0.3283,0.5935,9772.0000,16465.0000
1700717400000,1.8802,0.6528,0.3472,1.1742,0.5401,0.4599,2.0441,0.6715,0.3285,0.5935,9772.0000,16465.0000
1700717700000,1.8893,0.6539,0.3461,1.1738,0.5400,0.4600,2.0562,0.6728,0.3272,0.5935,9772.0000,16465.0000
1700718000000,1.9146,0.6569,0.3431,1.1751,0.5403,0.4597,2.0637,0.6736,0.3264,0.5935,9772.0000,16465.0000
1700718300000,1.9112,0.6565,0.3435,1.1766,0.5406,0.4594,2.0506,0.6722,0.3278,0.5935,9772.0000,16465.0000
1700718600000,1.9274,0.6584,0.3416,1.1745,0.5401,0.4599,2.0836,0.6757,0.3243,0.5935,9772.0000,16465.0000
1700718900000,1.9095,0.6563,0.3437,1.1787,0.5410,0.4590,2.0404,0.6711,0.3289,0.5935,9772.0000,16465.0000
1700719200000,1.9087,0.6562,0.3438,1.1792,0.5411,0.4589,2.0414,0.6712,0.3288,0.5935,9772.0000,16465.0000
1700719500000,1.8977,0.6549,0.3451,1.1765,0.5405,0.4595,2.0460,0.6717,0.3283,0.5935,9772.0000,16465.0000
1700719800000,1.9343,0.6592,0.3408,1.1766,0.5406,0.4594,2.0779,0.6751,0.3249,0.5935,9772.0000,16465.0000
1700720100000,1.9455,0.6605,0.3395,1.1766,0.5406,0.4594,2.0807,0.6754,0.3246,0.5935,9772.0000,16465.0000
1700720400000,1.9300,0.6587,0.3413,1.1768,0.5406,0.4594,2.0609,0.6733,0.3267,0.5935,9772.0000,16465.0000
1700720700000,1.9464,0.6606,0.3394,1.1790,0.5411,0.4589,2.0665,0.6739,0.3261,0.5935,9772.0000,16465.0000
1700721000000,1.9386,0.6597,0.3403,1.1777,0.5408,0.4592,2.0637,0.6736,0.3264,0.5935,9772.0000,16465.0000
1700721300000,1.9283,0.6585,0.3415,1.1770,0.5407,0.4593,2.0534,0.6725,0.3275,0.5935,9772.0000,16465.0000
1700721600000,1.9334,0.6591,0.3409,1.1772,0.5407,0.4593,2.0647,0.6737,0.3263,0.5935,9772.0000,16465.0000
1700721900000,1.8555,0.6498,0.3502,1.1667,0.5385,0.4615,2.0012,0.6668,0.3332,0.5935,9772.0000,16465.0000
1700722200000,1.8902,0.6540,0.3460,1.1670,0.5385,0.4615,2.0130,0.6681,0.3319,0.5935,9772.0000,16465.0000
1700722500000,1.8843,0.6533,0.3467,1.1776,0.5408,0.4592,1.9851,0.6650,0.3350,0.5935,9772.0000,16465.0000
1700722800000,1.8785,0.6526,0.3474,1.1828,0.5419,0.4581,1.9895,0.6655,0.3345,0.5935,9772.0000,16465.0000
1700723100000,1.8596,0.6503,0.3497,1.1857,0.5425,0.4575,1.9603,0.6622,0.3378,0.5935,9772.0000,16465.0000
1700723400000,1.8385,0.6477,0.3523,1.1870,0.5428,0.4572,1.9446,0.6604,0.3396,0.5935,9772.0000,16465.0000
1700723700000,1.8474,0.6488,0.3512,1.1862,0.5426,0.4574,1.9560,0.6617,0.3383,0.5935,9772.0000,16465.0000
1700724000000,1.8506,0.6492,0.3508,1.1859,0.5425,0.4575,1.9727,0.6636,0.3364,0.5935,9772.0000,16465.0000
1700724300000,1.8777,0.6525,0.3475,1.1860,0.5425,0.4575,2.0003,0.6667,0.3333,0.5935,9772.0000,16465.0000
1700724600000,1.8794,0.6527,0.3473,1.1872,0.5428,0.4572,1.9904,0.6656,0.3344,0.5935,9772.0000,16465.0000
1700724900000,1.8935,0.6544,0.3456,1.1867,0.5427,0.4573,2.0030,0.6670,0.3330,0.5935,9772.0000,16465.0000
1700725200000,1.8910,0.6541,0.3459,1.1901,0.5434,0.4566,2.0003,0.6667,0.3333,0.5935,9772.0000,16465.0000
1700725500000,1.8835,0.6532,0.3468,1.1908,0.5436,0.4564,1.9913,0.6657,0.3343,0.5935,9772.0000,16465.0000
1700725800000,1.8944,0.6545,0.3455,1.1913,0.5437,0.4563,1.9976,0.6664,0.3336,0.5935,9772.0000,16465.0000
1700726100000,1.8902,0.6540,0.3460,1.1912,0.5436,0.4564,1.9976,0.6664,0.3336,0.5935,9772.0000,16465.0000
1700726400000,1.8877,0.6537,0.3463,1.1913,0.5437,0.4563,1.9922,0.6658,0.3342,0.5935,9772.0000,16465.0000
1700726700000,1.8860,0.6535,0.3465,1.1920,0.5438,0.4562,1.9860,0.6651,0.3349,0.5935,9772.0000,16465.0000
1700727000000,1.8588,0.6502,0.3498,1.1922,0.5438,0.4562,1.9621,0.6624,0.3376,0.5935,9772.0000,16465.0000
1700727300000,1.8506,0.6492,0.3508,1.1908,0.5435,0.4565,1.9586,0.6620,0.3380,0.5935,9772.0000,16465.0000
1700727600000,1.8555,0.6498,0.3502,1.1903,0.5434,0.4566,1.9595,0.6621,0.3379,0.5935,9772.0000,16465.0000
1700727900000,1.8736,0.6520,0.3480,1.1912,0.5436,0.4564,1.9727,0.6636,0.3364,0.5935,9772.0000,16465.0000
1700728200000,1.8744,0.6521,0.3479,1.1913,0.5436,0.4564,1.9577,0.6619,0.3381,0.5935,9772.0000,16465.0000
1700728500000,1.8596,0.6503,0.3497,1.1915,0.5437,0.4563,1.9283,0.6585,0.3415,0.5935,9772.0000,16465.0000
1700728800000,1.8490,0.6490,0.3510,1.1922,0.5438,0.4562,1.9265,0.6583,0.3417,0.5935,9772.0000,16465.0000
1700729100000,1.8353,0.6473,0.3527,1.1918,0.5438,0.4562,1.9343,0.6592,0.3408,0.5935,9772.0000,16465.0000
1700729400000,1.8474,0.6488,0.3512,1.1916,0.5437,0.4563,1.9490,0.6609,0.3391,0.5935,9772.0000,16465.0000
1700729700000,1.8620,0.6506,0.3494,1.1935,0.5441,0.4559,1.9551,0.6616,0.3384,0.5935,9772.0000,16465.0000
1700730000000,1.8744,0.6521,0.3479,1.1941,0.5442,0.4558,1.9603,0.6622,0.3378,0.5935,9772.0000,16465.0000
1700730300000,1.8760,0.6523,0.3477,1.1947,0.5444,0.4556,1.9656,0.6628,0.3372,0.5935,9772.0000,16465.0000
1700730600000,1.8885,0.6538,0.3462,1.1933,0.5441,0.4559,1.9735,0.6637,0.3363,0.5935,9772.0000,16465.0000
1700730900000,1.8827,0.6531,0.3469,1.1931,0.5440,0.4560,1.9665,0.6629,0.3371,0.5935,9772.0000,16465.0000
1700731200000,1.8711,0.6517,0.3483,1.1929,0.5440,0.4560,1.9551,0.6616,0.3384,0.5935,9772.0000,16465.0000
1700731500000,1.8417,0.6481,0.3519,1.1896,0.5433,0.4567,1.9231,0.6579,0.3421,0.5935,9772.0000,16465.0000
1700731800000,1.8458,0.6486,0.3514,1.1893,0.5432,0.4568,1.9248,0.6581,0.3419,0.5935,9772.0000,16465.0000
1700732100000,1.8620,0.6506,0.3494,1.1892,0.5432,0.4568,1.9369,0.6595,0.3405,0.5935,9772.0000,16465.0000
1700732400000,1.8523,0.6494,0.3506,1.1885,0.5431,0.4569,1.9291,0.6586,0.3414,0.5935,9772.0000,16465.0000
1700732700000,1.8960,0.6547,0.3453,1.1871,0.5428,0.4572,1.9647,0.6627,0.3373,0.5935,9772.0000,16465.0000
1700733000000,1.8893,0.6539,0.3461,1.1868,0.5427,0.4573,1.9586,0.6620,0.3380,0.5935,9772.0000,16465.0000
1700733300000,1.8927,0.6543,0.3457,1.1866,0.5427,0.4573,1.9682,0.6631,0.3369,0.5935,9772.0000,16465.0000
1700733600000,1.8927,0.6543,0.3457,1.1860,0.5425,0.4575,1.9674,0.6630,0.3370,0.5935,9772.0000,16465.0000
1700733900000,1.8785,0.6526,0.3474,1.1864,0.5426,0.4574,1.9490,0.6609,0.3391,0.5935,9772.0000,16465.0000
1700734200000,1.8868,0.6536,0.3464,1.1874,0.5428,0.4572,1.9377,0.6596,0.3404,0.5935,9772.0000,16465.0000
1700734500000,1.8785,0.6526,0.3474,1.1857,0.5425,0.4575,1.9369,0.6595,0.3405,0.5935,9772.0000,16465.0000
1700734800000,1.8727,0.6519,0.3481,1.1866,0.5427,0.4573,1.9265,0.6583,0.3417,0.5935,9772.0000,16465.0000
1700735100000,1.8703,0.6516,0.3484,1.1864,0.5426,0.4574,1.9214,0.6577,0.3423,0.5935,9772.0000,16465.0000
1700735400000,1.8868,0.6536,0.3464,1.1856,0.5425,0.4575,1.9472,0.6607,0.3393,0.5935,9772.0000,16465.0000
1700735700000,1.8877,0.6537,0.3463,1.1851,0.5424,0.4576,1.9507,0.6611,0.3389,0.5935,9772.0000,16465.0000
1700736000000,1.9011,0.6553,0.3447,1.1847,0.5423,0.4577,1.9551,0.6616,0.3384,0.5935,9772.0000,16465.0000
1700736300000,1.8935,0.6544,0.3456,1.1853,0.5424,0.4576,1.9525,0.6613,0.3387,0.5935,9772.0000,16465.0000
1700736600000,1.8994,0.6551,0.3449,1.1864,0.5426,0.4574,1.9472,0.6607,0.3393,0.5935,9772.0000,16465.0000
1700736900000,1.8986,0.6550,0.3450,1.1872,0.5428,0.4572,1.9386,0.6597,0.3403,0.5935,9772.0000,16465.0000
1700737200000,1.8977,0.6549,0.3451,1.1876,0.5429,0.4571,1.9369,0.6595,0.3405,0.5935,9772.0000,16465.0000
1700737500000,1.8852,0.6534,0.3466,1.1878,0.5429,0.4571,1.9386,0.6597,0.3403,0.5935,9772.0000,16465.0000
1700737800000,1.8547,0.6497,0.3503,1.1876,0.5429,0.4571,1.9283,0.6585,0.3415,0.5935,9772.0000,16465.0000
1700738100000,1.8769,0.6524,0.3476,1.1857,0.5425,0.4575,1.9412,0.6600,0.3400,0.5935,9772.0000,16465.0000
1700738400000,1.8760,0.6523,0.3477,1.1848,0.5423,0.4577,1.9394,0.6598,0.3402,0.5935,9772.0000,16465.0000
1700738700000,1.9189,0.6574,0.3426,1.1883,0.5430,0.4570,1.9797,0.6644,0.3356,0.5935,9772.0000,16465.0000
1700739000000,1.9420,0.6601,0.3399,1.1877,0.5429,0.4571,1.9913,0.6657,0.3343,0.5935,9772.0000,16465.0000
1700739300000,1.9472,0.6607,0.3393,1.1878,0.5429,0.4571,1.9994,0.6666,0.3334,0.5935,9772.0000,16465.0000
1700739600000,1.9146,0.6569,0.3431,1.1894,0.5433,0.4567,1.9612,0.6623,0.3377,0.5935,9772.0000,16465.0000
1700739900000,1.9189,0.6574,0.3426,1.1884,0.5430,0.4570,1.9700,0.6633,0.3367,0.5935,9772.0000,16465.0000
1700740200000,1.9070,0.6560,0.3440,1.1887,0.5431,0.4569,1.9612,0.6623,0.3377,0.5935,9772.0000,16465.0000
1700740500000,1.9214,0.6577,0.3423,1.1891,0.5432,0.4568,1.9691,0.6632,0.3368,0.5935,9772.0000,16465.0000
1700740800000,1.9283,0.6585,0.3415,1.1885,0.5431,0.4569,1.9913,0.6657,0.3343,0.5935,9772.0000,16465.0000
1700741100000,1.9257,0.6582,0.3418,1.1893,0.5432,0.4568,1.9931,0.6659,0.3341,0.5935,9772.0000,16465.0000
1700741400000,1.9070,0.6560,0.3440,1.1914,0.5437,0.4563,1.9630,0.6625,0.3375,0.5935,9772.0000,16465.0000
1700741700000,1.8860,0.6535,0.3465,1.1899,0.5434,0.4566,1.9455,0.6605,0.3395,0.5935,9772.0000,16465.0000
1700742000000,1.8860,0.6535,0.3465,1.1907,0.5435,0.4565,1.9403,0.6599,0.3401,0.5935,9772.0000,16465.0000
1700742300000,1.9061,0.6559,0.3441,1.1916,0.5437,0.4563,1.9551,0.6616,0.3384,0.5935,9772.0000,16465.0000
1700742600000,1.9019,0.6554,0.3446,1.1923,0.5439,0.4561,1.9516,0.6612,0.3388,0.5935,9772.0000,16465.0000
1700742900000,1.8977,0.6549,0.3451,1.1918,0.5437,0.4563,1.9507,0.6611,0.3389,0.5935,9772.0000,16465.0000
1700743200000,1.8620,0.6506,0.3494,1.1925,0.5439,0.4561,1.9189,0.6574,0.3426,0.5935,9772.0000,16465.0000
1700743500000,1.8539,0.6496,0.3504,1.1926,0.5439,0.4561,1.9206,0.6576,0.3424,0.5935,9772.0000,16465.0000
1700743800000,1.8466,0.6487,0.3513,1.1926,0.5439,0.4561,1.9231,0.6579,0.3421,0.5935,9772.0000,16465.0000
1700744100000,1.8482,0.6489,0.3511,1.1942,0.5443,0.4557,1.9163,0.6571,0.3429,0.5935,9772.0000,16465.0000
1700744400000,1.8498,0.6491,0.3509,1.1940,0.5442,0.4558,1.9248,0.6581,0.3419,0.5935,9772.0000,16465.0000
1700744700000,1.8425,0.6482,0.3518,1.1937,0.5442,0.4558,1.9197,0.6575,0.3425,0.5935,9772.0000,16465.0000
1700745000000,1.8466,0.6487,0.3513,1.1960,0.5446,0.4554,1.9146,0.6569,0.3431,0.5935,9772.0000,16465.0000
1700745300000,1.8193,0.6453,0.3547,1.1959,0.5446,0.4554,1.8986,0.6550,0.3450,0.5935,9772.0000,16465.0000
1700745600000,1.8035,0.6433,0.3567,1.1974,0.5449,0.4551,1.8802,0.6528,0.3472,0.5935,9772.0000,16465.0000
1700745900000,1.7925,0.6419,0.3581,1.1972,0.5449,0.4551,1.8686,0.6514,0.3486,0.5935,9772.0000,16465.0000
1700746200000,1.8506,0.6492,0.3508,1.1964,0.5447,0.4553,1.9197,0.6575,0.3425,0.5935,9772.0000,16465.0000
1700746500000,1.8433,0.6483,0.3517,1.1969,0.5448,0.4552,1.9121,0.6566,0.3434,0.5935,9772.0000,16465.0000
1700746800000,1.8345,0.6472,0.3528,1.1967,0.5448,0.4552,1.9061,0.6559,0.3441,0.5935,9772.0000,16465.0000
1700747100000,1.8653,0.6510,0.3490,1.1951,0.5444,0.4556,1.9369,0.6595,0.3405,0.5935,9772.0000,16465.0000
1700747400000,1.8927,0.6543,0.3457,1.1948,0.5444,0.4556,1.9638,0.6626,0.3374,0.5935,9772.0000,16465.0000
1700747700000,1.8994,0.6551,0.3449,1.1946,0.5443,0.4557,1.9718,0.6635,0.3365,0.5935,9772.0000,16465.0000
1700748000000,1.8927,0.6543,0.3457,1.1961,0.5447,0.4553,1.9568,0.6618,0.3382,0.5935,9772.0000,16465.0000
1700748300000,1.9507,0.6611,0.3389,1.1958,0.5446,0.4554,2.0003,0.6667,0.3333,0.5935,9772.0000,16465.0000
1700748600000,1.8944,0.6545,0.3455,1.1976,0.5449,0.4551,1.9490,0.6609,0.3391,0.5935,9772.0000,16465.0000
1700748900000,1.8986,0.6550,0.3450,1.1964,0.5447,0.4553,1.9612,0.6623,0.3377,0.5935,9772.0000,16465.0000
1700749200000,1.8960,0.6547,0.3453,1.1950,0.5444,0.4556,1.9577,0.6619,0.3381,0.5935,9772.0000,16465.0000
1700749500000,1.6709,0.6256,0.3744,1.1909,0.5436,0.4564,1.7878,0.6413,0.3587,0.5935,9772.0000,16465.0000
1700749800000,1.7405,0.6351,0.3649,1.1910,0.5436,0.4564,1.8401,0.6479,0.3521,0.5935,9772.0000,16465.0000
1700750100000,1.7071,0.6306,0.3694,1.1905,0.5435,0.4565,1.8058,0.6436,0.3564,0.5935,9772.0000,16465.0000
1700750400000,1.7248,0.6330,0.3670,1.1916,0.5437,0.4563,1.8129,0.6445,0.3555,0.5935,9772.0000,16465.0000
1700750700000,1.7241,0.6329,0.3671,1.1905,0.5435,0.4565,1.8209,0.6455,0.3545,0.5935,9772.0000,16465.0000
1700751000000,1.7042,0.6302,0.3698,1.1902,0.5434,0.4566,1.8066,0.6437,0.3563,0.5935,9772.0000,16465.0000
1700751300000,1.7130,0.6314,0.3686,1.1911,0.5436,0.4564,1.8209,0.6455,0.3545,0.5935,9772.0000,16465.0000
1700751600000,1.7218,0.6326,0.3674,1.1928,0.5440,0.4560,1.8273,0.6463,0.3537,0.5935,9772.0000,16465.0000
1700751900000,1.7211,0.6325,0.3675,1.1939,0.5442,0.4558,1.8297,0.6466,0.3534,0.5935,9772.0000,16465.0000
1700752200000,1.6991,0.6295,0.3705,1.1944,0.5443,0.4557,1.8145,0.6447,0.3553,0.5935,9772.0000,16465.0000
1700752500000,1.6752,0.6262,0.3738,1.1970,0.5448,0.4552,1.7755,0.6397,0.3603,0.5935,9772.0000,16465.0000
1700752800000,1.6420,0.6215,0.3785,1.1924,0.5439,0.4561,1.7709,0.6391,0.3609,0.5935,9772.0000,16465.0000
1700753100000,1.6185,0.6181,0.3819,1.1974,0.5449,0.4551,1.7480,0.6361,0.3639,0.5935,9772.0000,16465.0000
1700753400000,1.5648,0.6101,0.3899,1.1905,0.5435,0.4565,1.7020,0.6299,0.3701,0.5935,9772.0000,16465.0000
1700753700000,1.5753,0.6117,0.3883,1.1891,0.5432,0.4568,1.7130,0.6314,0.3686,0.5935,9772.0000,16465.0000
1700754000000,1.5543,0.6085,0.3915,1.1911,0.5436,0.4564,1.6838,0.6274,0.3726,0.5935,9772.0000,16465.0000
1700754300000,1.5900,0.6139,0.3861,1.1948,0.5444,0.4556,1.7056,0.6304,0.3696,0.5935,9772.0000,16465.0000
1700754600000,1.5826,0.6128,0.3872,1.1924,0.5439,0.4561,1.7042,0.6302,0.3698,0.5935,9772.0000,16465.0000
1700754900000,1.5589,0.6092,0.3908,1.1878,0.5429,0.4571,1.6896,0.6282,0.3718,0.5935,9772.0000,16465.0000
1700755200000,1.5867,0.6134,0.3866,1.1863,0.5426,0.4574,1.7130,0.6314,0.3686,0.5935,9772.0000,16465.0000
1700755500000,1.5608,0.6095,0.3905,1.1907,0.5435,0.4565,1.6795,0.6268,0.3732,0.5935,9772.0000,16465.0000
1700755800000,1.5793,0.6123,0.3877,1.1924,0.5439,0.4561,1.7049,0.6303,0.3697,0.5935,9772.0000,16465.0000
1700756100000,1.5773,0.6120,0.3880,1.1954,0.5445,0.4555,1.6867,0.6278,0.3722,0.5935,9772.0000,16465.0000
1700756400000,1.5981,0.6151,0.3849,1.1953,0.5445,0.4555,1.7086,0.6308,0.3692,0.5935,9772.0000,16465.0000
1700756700000,1.6164,0.6178,0.3822,1.1966,0.5447,0.4553,1.7211,0.6325,0.3675,0.5935,9772.0000,16465.0000
1700757000000,1.6567,0.6236,0.3764,1.1982,0.5451,0.4549,1.7571,0.6373,0.3627,0.5935,9772.0000,16465.0000
