1700704200000,2.6179,0.7236,0.2764,1.2301,0.5516,0.4484,3.0064,0.7504,0.2496,1.1052,507989.0000,459644.0000
1700704500000,2.6153,0.7234,0.2766,1.2310,0.5518,0.4482,3.0112,0.7507,0.2493,1.1052,507989.0000,459644.0000
1700704800000,2.6179,0.7236,0.2764,1.2304,0.5517,0.4483,3.0145,0.7509,0.2491,1.1052,507989.0000,459644.0000
1700705100000,2.6153,0.7234,0.2766,1.2312,0.5518,0.4482,3.0112,0.7507,0.2493,1.1052,507989.0000,459644.0000
1700705400000,2.6206,0.7238,0.2762,1.2668,0.5588,0.4412,3.0209,0.7513,0.2487,1.1052,507989.0000,459644.0000
1700705700000,2.8358,0.7393,0.2607,1.2688,0.5592,0.4408,3.0404,0.7525,0.2475,1.1052,507989.0000,459644.0000
1700706000000,2.8197,0.7382,0.2618,1.2675,0.5590,0.4410,3.0306,0.7519,0.2481,1.1052,507989.0000,459644.0000
1700706300000,2.8008,0.7369,0.2631,1.2673,0.5589,0.4411,3.0209,0.7513,0.2487,1.1052,507989.0000,459644.0000
1700706600000,2.7879,0.7360,0.2640,1.2652,0.5585,0.4415,3.0193,0.7512,0.2488,1.1052,507989.0000,459644.0000
1700706900000,2.8226,0.7384,0.2616,1.2652,0.5585,0.4415,3.0388,0.7524,0.2476,1.1052,507989.0000,459644.0000
1700707200000,2.8081,0.7374,0.2626,1.2643,0.5584,0.4416,3.0290,0.7518,0.2482,1.1052,507989.0000,459644.0000
1700707500000,2.7979,0.7367,0.2633,1.2636,0.5582,0.4418,3.0209,0.7513,0.2487,1.1052,507989.0000,459644.0000
1700707800000,2.8052,0.7372,0.2628,1.2620,0.5579,0.4421,3.0371,0.7523,0.2477,1.1052,507989.0000,459644.0000
1700708100000,2.8139,0.7378,0.2622,1.2619,0.5579,0.4421,3.0371,0.7523,0.2477,1.1052,507989.0000,459644.0000
1700708400000,2.8373,0.7394,0.2606,1.2628,0.5581,0.4419,3.0568,0.7535,0.2465,1.1052,507989.0000,459644.0000
1700708700000,2.8432,0.7398,0.2602,1.2648,0.5585,0.4415,3.0667,0.7541,0.2459,1.1052,507989.0000,459644.0000
1700709000000,2.8521,0.7404,0.2596,1.2652,0.5585,0.4415,3.0700,0.7543,0.2457,1.1052,507989.0000,459644.0000
1700709300000,2.8300,0.7389,0.2611,1.2614,0.5578,0.4422,3.0601,0.7537,0.2463,1.1052,507989.0000,459644.0000
1700709600000,2.8256,0.7386,0.2614,1.2600,0.5575,0.4425,3.0519,0.7532,0.2468,1.1052,507989.0000,459644.0000
1700709900000,2.8462,0.7400,0.2600,1.2606,0.5576,0.4424,3.0650,0.7540,0.2460,1.1052,507989.0000,459644.0000
1700710200000,2.8521,0.7404,0.2596,1.2614,0.5578,0.4422,3.0717,0.7544,0.2456,1.1052,507989.0000,459644.0000
1700710500000,2.8551,0.7406,0.2594,1.2623,0.5580,0.4420,3.0717,0.7544,0.2456,1.1052,507989.0000,459644.0000
1700710800000,2.8388,0.7395,0.2605,1.2622,0.5580,0.4420,3.0584,0.7536,0.2464,1.1052,507989.0000,459644.0000
1700711100000,2.7965,0.7366,0.2634,1.2623,0.5580,0.4420,3.0145,0.7509,0.2491,1.1052,507989.0000,459644.0000
1700712300000,2.7821,0.7356,0.2644,1.2537,0.5563,0.4437,3.0128,0.7508,0.2492,1.1052,507989.0000,459644.0000
1700712600000,2.7850,0.7358,0.2642,1.2535,0.5562,0.4438,3.0112,0.7507,0.2493,1.1052,507989.0000,459644.0000
1700712900000,2.7341,0.7322,0.2678,1.2516,0.5559,0.4441,2.9667,0.7479,0.2521,1.1052,507989.0000,459644.0000
1700713200000,2.7286,0.7318,0.2682,1.2517,0.5559,0.4441,2.9620,0.7476,0.2524,1.1052,507989.0000,459644.0000
1700713500000,2.7538,0.7336,0.2664,1.2543,0.5564,0.4436,2.9857,0.7491,0.2509,1.1052,507989.0000,459644.0000
1700713800000,2.7523,0.7335,0.2665,1.2542,0.5564,0.4436,2.9761,0.7485,0.2515,1.1052,507989.0000,459644.0000
1700714100000,2.7538,0.7336,0.2664,1.2523,0.5560,0.4440,2.9872,0.7492,0.2508,1.1052,507989.0000,459644.0000
1700714400000,2.7879,0.7360,0.2640,1.2517,0.5559,0.4441,3.0064,0.7504,0.2496,1.1052,507989.0000,459644.0000
1700714700000,2.7481,0.7332,0.2668,1.2513,0.5558,0.4442,2.9777,0.7486,0.2514,1.1052,507989.0000,459644.0000
1700715000000,2.7023,0.7299,0.2701,1.2504,0.5556,0.4444,2.9386,0.7461,0.2539,1.1052,507989.0000,459644.0000
1700715300000,2.7078,0.7303,0.2697,1.2506,0.5557,0.4443,2.9386,0.7461,0.2539,1.1052,507989.0000,459644.0000
1700715600000,2.7037,0.7300,0.2700,1.2511,0.5558,0.4442,2.9339,0.7458,0.2542,1.1052,507989.0000,459644.0000
1700715900000,2.7037,0.7300,0.2700,1.2514,0.5558,0.4442,2.9355,0.7459,0.2541,1.1052,507989.0000,459644.0000
1700716200000,2.7106,0.7305,0.2695,1.2502,0.5556,0.4444,2.9386,0.7461,0.2539,1.1052,507989.0000,459644.0000
1700716500000,2.7120,0.7306,0.2694,1.2508,0.5557,0.4443,2.9370,0.7460,0.2540,1.1052,507989.0000,459644.0000
1700716800000,2.7313,0.7320,0.2680,1.2496,0.5555,0.4445,2.9463,0.7466,0.2534,1.1052,507989.0000,459644.0000
1700717100000,2.7594,0.7340,0.2660,1.2497,0.5555,0.4445,2.9635,0.7477,0.2523,1.1052,507989.0000,459644.0000
1700717400000,2.7397,0.7326,0.2674,1.2488,0.5553,0.4447,2.9526,0.7470,0.2530,1.1052,507989.0000,459644.0000
1700717700000,2.7355,0.7323,0.2677,1.2497,0.5555,0.4445,2.9417,0.7463,0.2537,1.1052,507989.0000,459644.0000
1700718000000,2.7425,0.7328,0.2672,1.2490,0.5553,0.4447,2.9557,0.7472,0.2528,1.1052,507989.0000,459644.0000
1700718300000,2.7355,0.7323,0.2677,1.2480,0.5552,0.4448,2.9526,0.7470,0.2530,1.1052,507989.0000,459644.0000
1700718600000,2.7467,0.7331,0.2669,1.2465,0.5549,0.4451,2.9620,0.7476,0.2524,1.1052,507989.0000,459644.0000
1700718900000,2.7707,0.7348,0.2652,1.2447,0.5545,0.4455,2.9683,0.7480,0.2520,1.1052,507989.0000,459644.0000
1700719200000,2.7979,0.7367,0.2633,1.2450,0.5546,0.4454,2.9825,0.7489,0.2511,1.1052,507989.0000,459644.0000
1700719500000,2.7864,0.7359,0.2641,1.2458,0.5547,0.4453,2.9651,0.7478,0.2522,1.1052,507989.0000,459644.0000
1700719800000,2.8037,0.7371,0.2629,1.2470,0.5550,0.4450,2.9872,0.7492,0.2508,1.1052,507989.0000,459644.0000
1700720100000,2.7979,0.7367,0.2633,1.2459,0.5547,0.4453,2.9809,0.7488,0.2512,1.1052,507989.0000,459644.0000
1700720400000,2.7864,0.7359,0.2641,1.2499,0.5555,0.4445,2.9651,0.7478,0.2522,1.1052,507989.0000,459644.0000
1700720700000,2.7965,0.7366,0.2634,1.2487,0.5553,0.4447,2.9777,0.7486,0.2514,1.1052,507989.0000,459644.0000
1700721000000,2.7879,0.7360,0.2640,1.2485,0.5553,0.4447,2.9730,0.7483,0.2517,1.1052,507989.0000,459644.0000
1700721300000,2.7665,0.7345,0.2655,1.2452,0.5546,0.4454,2.9573,0.7473,0.2527,1.1052,507989.0000,459644.0000
1700721600000,2.7779,0.7353,0.2647,1.2444,0.5544,0.4456,2.9667,0.7479,0.2521,1.1052,507989.0000,459644.0000
1700721900000,2.7764,0.7352,0.2648,1.2426,0.5541,0.4459,2.9667,0.7479,0.2521,1.1052,507989.0000,459644.0000
1700722200000,2.7495,0.7333,0.2667,1.2438,0.5543,0.4457,2.9479,0.7467,0.2533,1.1052,507989.0000,459644.0000
1700722500000,2.7453,0.7330,0.2670,1.2434,0.5542,0.4458,2.9479,0.7467,0.2533,1.1052,507989.0000,459644.0000
1700722800000,2.7010,0.7298,0.2702,1.2457,0.5547,0.4453,2.9154,0.7446,0.2554,1.1052,507989.0000,459644.0000
1700723100000,2.7092,0.7304,0.2696,1.2435,0.5543,0.4457,2.9324,0.7457,0.2543,1.1052,507989.0000,459644.0000
1700723400000,2.6510,0.7261,0.2739,1.2413,0.5538,0.4462,2.8956,0.7433,0.2567,1.1052,507989.0000,459644.0000
1700723700000,2.6617,0.7269,0.2731,1.2421,0.5540,0.4460,2.8956,0.7433,0.2567,1.1052,507989.0000,459644.0000
1700724000000,2.6563,0.7265,0.2735,1.2416,0.5539,0.4461,2.8956,0.7433,0.2567,1.1052,507989.0000,459644.0000
1700724300000,2.6443,0.7256,0.2744,1.2418,0.5539,0.4461,2.8850,0.7426,0.2574,1.1052,507989.0000,459644.0000
1700724600000,2.6430,0.7255,0.2745,1.2425,0.5541,0.4459,2.8790,0.7422,0.2578,1.1052,507989.0000,459644.0000
1700724900000,2.6417,0.7254,0.2746,1.2418,0.5539,0.4461,2.8655,0.7413,0.2587,1.1052,507989.0000,459644.0000
1700725200000,2.6430,0.7255,0.2745,1.2403,0.5536,0.4464,2.8640,0.7412,0.2588,1.1052,507989.0000,459644.0000
1700725500000,2.6751,0.7279,0.2721,1.2407,0.5537,0.4463,2.8895,0.7429,0.2571,1.1052,507989.0000,459644.0000
1700725800000,2.6955,0.7294,0.2706,1.2396,0.5535,0.4465,2.9124,0.7444,0.2556,1.1052,507989.0000,459644.0000
1700726100000,2.7230,0.7314,0.2686,1.2386,0.5533,0.4467,2.9324,0.7457,0.2543,1.1052,507989.0000,459644.0000
1700726400000,2.7023,0.7299,0.2701,1.2380,0.5532,0.4468,2.9200,0.7449,0.2551,1.1052,507989.0000,459644.0000
1700726700000,2.6900,0.7290,0.2710,1.2376,0.5531,0.4469,2.9063,0.7440,0.2560,1.1052,507989.0000,459644.0000
1700727000000,2.6846,0.7286,0.2714,1.2383,0.5532,0.4468,2.8986,0.7435,0.2565,1.1052,507989.0000,459644.0000
1700727300000,2.6792,0.7282,0.2718,1.2374,0.5531,0.4469,2.8941,0.7432,0.2568,1.1052,507989.0000,459644.0000
1700727600000,2.6778,0.7281,0.2719,1.2370,0.5530,0.4470,2.8956,0.7433,0.2567,1.1052,507989.0000,459644.0000
1700727900000,2.6765,0.7280,0.2720,1.2363,0.5528,0.4472,2.8986,0.7435,0.2565,1.1052,507989.0000,459644.0000
1700728200000,2.6778,0.7281,0.2719,1.2355,0.5527,0.4473,2.9017,0.7437,0.2563,1.1052,507989.0000,459644.0000
1700728500000,2.6778,0.7281,0.2719,1.2354,0.5526,0.4474,2.9032,0.7438,0.2562,1.1052,507989.0000,459644.0000
1700728800000,2.6792,0.7282,0.2718,1.2374,0.5531,0.4469,2.9047,0.7439,0.2561,1.1052,507989.0000,459644.0000
1700729100000,2.6711,0.7276,0.2724,1.2347,0.5525,0.4475,2.9002,0.7436,0.2564,1.1052,507989.0000,459644.0000
1700729400000,2.6258,0.7242,0.2758,1.2345,0.5525,0.4475,2.8655,0.7413,0.2587,1.1052,507989.0000,459644.0000
1700729700000,2.6364,0.7250,0.2750,1.2353,0.5526,0.4474,2.8760,0.7420,0.2580,1.1052,507989.0000,459644.0000
1700730000000,2.6350,0.7249,0.2751,1.2349,0.5525,0.4475,2.8715,0.7417,0.2583,1.1052,507989.0000,459644.0000
1700730300000,2.6778,0.7281,0.2719,1.2372,0.5530,0.4470,2.9047,0.7439,0.2561,1.1052,507989.0000,459644.0000
1700730600000,2.6483,0.7259,0.2741,1.2361,0.5528,0.4472,2.8941,0.7432,0.2568,1.1052,507989.0000,459644.0000
1700730900000,2.6311,0.7246,0.2754,1.2366,0.5529,0.4471,2.8730,0.7418,0.2582,1.1052,507989.0000,459644.0000
1700731200000,2.5920,0.7216,0.2784,1.2284,0.5513,0.4487,2.8447,0.7399,0.2601,1.1052,507989.0000,459644.0000
1700731500000,2.6023,0.7224,0.2776,1.2283,0.5512,0.4488,2.8491,0.7402,0.2598,1.1052,507989.0000,459644.0000
1700731800000,2.6023,0.7224,0.2776,1.2285,0.5513,0.4487,2.8462,0.7400,0.2600,1.1052,507989.0000,459644.0000
1700732100000,2.5997,0.7222,0.2778,1.2281,0.5512,0.4488,2.8402,0.7396,0.2604,1.1052,507989.0000,459644.0000
1700732400000,2.5971,0.7220,0.2780,1.2281,0.5512,0.4488,2.8388,0.7395,0.2605,1.1052,507989.0000,459644.0000
1700732700000,2.5894,0.7214,0.2786,1.2251,0.5506,0.4494,2.8462,0.7400,0.2600,1.1052,507989.0000,459644.0000
1700733000000,2.6075,0.7228,0.2772,1.2232,0.5502,0.4498,2.8625,0.7411,0.2589,1.1052,507989.0000,459644.0000
1700733300000,2.6114,0.7231,0.2769,1.2207,0.5497,0.4503,2.8760,0.7420,0.2580,1.1052,507989.0000,459644.0000
1700733600000,2.6075,0.7228,0.2772,1.2215,0.5499,0.4501,2.8760,0.7420,0.2580,1.1052,507989.0000,459644.0000
1700733900000,2.6832,0.7285,0.2715,1.2260,0.5508,0.4492,2.9293,0.7455,0.2545,1.1052,507989.0000,459644.0000
1700734200000,2.6697,0.7275,0.2725,1.2241,0.5504,0.4496,2.9170,0.7447,0.2553,1.1052,507989.0000,459644.0000
1700734500000,2.6711,0.7276,0.2724,1.2232,0.5502,0.4498,2.9124,0.7444,0.2556,1.1052,507989.0000,459644.0000
1700734800000,2.6603,0.7268,0.2732,1.2230,0.5502,0.4498,2.9047,0.7439,0.2561,1.1052,507989.0000,459644.0000
1700735100000,2.6630,0.7270,0.2730,1.2231,0.5502,0.4498,2.9017,0.7437,0.2563,1.1052,507989.0000,459644.0000
1700735400000,2.6350,0.7249,0.2751,1.2232,0.5502,0.4498,2.8820,0.7424,0.2576,1.1052,507989.0000,459644.0000
1700735700000,2.6337,0.7248,0.2752,1.2182,0.5492,0.4508,2.8760,0.7420,0.2580,1.1052,507989.0000,459644.0000
1700736000000,2.6284,0.7244,0.2756,1.2069,0.5469,0.4531,2.8775,0.7421,0.2579,1.1052,507989.0000,459644.0000
1700736300000,2.6377,0.7251,0.2749,1.2071,0.5469,0.4531,2.8820,0.7424,0.2576,1.1052,507989.0000,459644.0000
1700736600000,2.6377,0.7251,0.2749,1.2065,0.5468,0.4532,2.8805,0.7423,0.2577,1.1052,507989.0000,459644.0000
1700736900000,2.6510,0.7261,0.2739,1.2052,0.5465,0.4535,2.8895,0.7429,0.2571,1.1052,507989.0000,459644.0000
1700737200000,2.6523,0.7262,0.2738,1.2048,0.5465,0.4535,2.8926,0.7431,0.2569,1.1052,507989.0000,459644.0000
1700737500000,2.6563,0.7265,0.2735,1.2046,0.5464,0.4536,2.8865,0.7427,0.2573,1.1052,507989.0000,459644.0000
1700737800000,2.6603,0.7268,0.2732,1.2069,0.5469,0.4531,2.8911,0.7430,0.2570,1.1052,507989.0000,459644.0000
1700738100000,2.6792,0.7282,0.2718,1.2106,0.5476,0.4524,2.8986,0.7435,0.2565,1.1052,507989.0000,459644.0000
1700738400000,2.7244,0.7315,0.2685,1.2032,0.5461,0.4539,2.9293,0.7455,0.2545,1.1052,507989.0000,459644.0000
1700738700000,2.7258,0.7316,0.2684,1.2050,0.5465,0.4535,2.9185,0.7448,0.2552,1.1052,507989.0000,459644.0000
1700739000000,2.7037,0.7300,0.2700,1.2010,0.5457,0.4543,2.9108,0.7443,0.2557,1.1052,507989.0000,459644.0000
1700739300000,2.7679,0.7346,0.2654,1.2020,0.5459,0.4541,2.9557,0.7472,0.2528,1.1052,507989.0000,459644.0000
1700739600000,2.7580,0.7339,0.2661,1.2029,0.5461,0.4539,2.9557,0.7472,0.2528,1.1052,507989.0000,459644.0000
1700739900000,2.7594,0.7340,0.2660,1.2017,0.5458,0.4542,2.9620,0.7476,0.2524,1.1052,507989.0000,459644.0000
1700740200000,2.7608,0.7341,0.2659,1.2042,0.5463,0.4537,2.9588,0.7474,0.2526,1.1052,507989.0000,459644.0000
1700740500000,2.7594,0.7340,0.2660,1.2057,0.5466,0.4534,2.9557,0.7472,0.2528,1.1052,507989.0000,459644.0000
1700740800000,2.7425,0.7328,0.2672,1.2073,0.5470,0.4530,2.9417,0.7463,0.2537,1.1052,507989.0000,459644.0000
1700741100000,2.7580,0.7339,0.2661,1.2068,0.5469,0.4531,2.9479,0.7467,0.2533,1.1052,507989.0000,459644.0000
1700741400000,2.7383,0.7325,0.2675,1.2046,0.5464,0.4536,2.9355,0.7459,0.2541,1.1052,507989.0000,459644.0000
1700741700000,2.6860,0.7287,0.2713,1.2028,0.5460,0.4540,2.9093,0.7442,0.2558,1.1052,507989.0000,459644.0000
1700742000000,2.7286,0.7318,0.2682,1.2042,0.5463,0.4537,2.9386,0.7461,0.2539,1.1052,507989.0000,459644.0000
1700742300000,2.7230,0.7314,0.2686,1.2031,0.5461,0.4539,2.9401,0.7462,0.2538,1.1052,507989.0000,459644.0000
1700742600000,2.7120,0.7306,0.2694,1.2030,0.5461,0.4539,2.9386,0.7461,0.2539,1.1052,507989.0000,459644.0000
1700742900000,2.7175,0.7310,0.2690,1.2029,0.5461,0.4539,2.9463,0.7466,0.2534,1.1052,507989.0000,459644.0000
1700743200000,2.7133,0.7307,0.2693,1.2018,0.5458,0.4542,2.9308,0.7456,0.2544,1.1052,507989.0000,459644.0000
1700743500000,2.7064,0.7302,0.2698,1.2014,0.5457,0.4543,2.9324,0.7457,0.2543,1.1052,507989.0000,459644.0000
1700743800000,2.7023,0.7299,0.2701,1.2013,0.5457,0.4543,2.9246,0.7452,0.2548,1.1052,507989.0000,459644.0000
1700744100000,2.7327,0.7321,0.2679,1.2014,0.5457,0.4543,2.9448,0.7465,0.2535,1.1052,507989.0000,459644.0000
1700744400000,2.7383,0.7325,0.2675,1.2045,0.5464,0.4536,2.9494,0.7468,0.2532,1.1052,507989.0000,459644.0000
1700744700000,2.7106,0.7305,0.2695,1.2125,0.5480,0.4520,2.9108,0.7443,0.2557,1.1052,507989.0000,459644.0000
1700745000000,2.7120,0.7306,0.2694,1.2108,0.5477,0.4523,2.9231,0.7451,0.2549,1.1052,507989.0000,459644.0000
1700745300000,2.7189,0.7311,0.2689,1.2077,0.5470,0.4530,2.9277,0.7454,0.2546,1.1052,507989.0000,459644.0000
1700745600000,2.7161,0.7309,0.2691,1.2063,0.5468,0.4532,2.9246,0.7452,0.2548,1.1052,507989.0000,459644.0000
1700745900000,2.7147,0.7308,0.2692,1.2061,0.5467,0.4533,2.9324,0.7457,0.2543,1.1052,507989.0000,459644.0000
1700746200000,2.7313,0.7320,0.2680,1.2060,0.5467,0.4533,2.9432,0.7464,0.2536,1.1052,507989.0000,459644.0000
1700746500000,2.7369,0.7324,0.2676,1.2070,0.5469,0.4531,2.9494,0.7468,0.2532,1.1052,507989.0000,459644.0000
1700746800000,2.7341,0.7322,0.2678,1.2064,0.5468,0.4532,2.9463,0.7466,0.2534,1.1052,507989.0000,459644.0000
1700747100000,2.7161,0.7309,0.2691,1.2066,0.5468,0.4532,2.9246,0.7452,0.2548,1.1052,507989.0000,459644.0000
1700747400000,2.7175,0.7310,0.2690,1.2074,0.5470,0.4530,2.9200,0.7449,0.2551,1.1052,507989.0000,459644.0000
1700747700000,2.7355,0.7323,0.2677,1.2078,0.5471,0.4529,2.9277,0.7454,0.2546,1.1052,507989.0000,459644.0000
1700748000000,2.7341,0.7322,0.2678,1.2101,0.5475,0.4525,2.9185,0.7448,0.2552,1.1052,507989.0000,459644.0000
1700748300000,2.7175,0.7310,0.2690,1.2089,0.5473,0.4527,2.8971,0.7434,0.2566,1.1052,507989.0000,459644.0000
1700748600000,2.7106,0.7305,0.2695,1.2106,0.5476,0.4524,2.8956,0.7433,0.2567,1.1052,507989.0000,459644.0000
1700748900000,2.7023,0.7299,0.2701,1.2095,0.5474,0.4526,2.8895,0.7429,0.2571,1.1052,507989.0000,459644.0000
1700749200000,2.7064,0.7302,0.2698,1.2079,0.5471,0.4529,2.8956,0.7433,0.2567,1.1052,507989.0000,459644.0000
1700749500000,2.7313,0.7320,0.2680,1.2086,0.5472,0.4528,2.9063,0.7440,0.2560,1.1052,507989.0000,459644.0000
1700749800000,2.7341,0.7322,0.2678,1.2097,0.5475,0.4525,2.9047,0.7439,0.2561,1.1052,507989.0000,459644.0000
1700750100000,2.7258,0.7316,0.2684,1.2019,0.5459,0.4541,2.9017,0.7437,0.2563,1.1052,507989.0000,459644.0000
1700750400000,2.7244,0.7315,0.2685,1.2033,0.5461,0.4539,2.9002,0.7436,0.2564,1.1052,507989.0000,459644.0000
1700750700000,2.7300,0.7319,0.2681,1.2025,0.5460,0.4540,2.9032,0.7438,0.2562,1.1052,507989.0000,459644.0000
1700751000000,2.7355,0.7323,0.2677,1.2030,0.5461,0.4539,2.9246,0.7452,0.2548,1.1052,507989.0000,459644.0000
1700751300000,2.7258,0.7316,0.2684,1.2076,0.5470,0.4530,2.9093,0.7442,0.2558,1.1052,507989.0000,459644.0000
1700751600000,2.7286,0.7318,0.2682,1.2102,0.5476,0.4524,2.9063,0.7440,0.2560,1.1052,507989.0000,459644.0000
1700751900000,2.7037,0.7300,0.2700,1.2095,0.5474,0.4526,2.8865,0.7427,0.2573,1.1052,507989.0000,459644.0000
1700752200000,2.7051,0.7301,0.2699,1.2096,0.5474,0.4526,2.8880,0.7428,0.2572,1.1052,507989.0000,459644.0000
1700752500000,2.7189,0.7311,0.2689,1.2097,0.5474,0.4526,2.8895,0.7429,0.2571,1.1052,507989.0000,459644.0000
1700752800000,2.6914,0.7291,0.2709,1.2114,0.5478,0.4522,2.8670,0.7414,0.2586,1.1052,507989.0000,459644.0000
1700753100000,2.7411,0.7327,0.2673,1.2156,0.5486,0.4514,2.8880,0.7428,0.2572,1.1052,507989.0000,459644.0000
1700753400000,2.7467,0.7331,0.2669,1.2130,0.5481,0.4519,2.8820,0.7424,0.2576,1.1052,507989.0000,459644.0000
1700753700000,2.6324,0.7247,0.2753,1.2243,0.5504,0.4496,2.7864,0.7359,0.2641,1.1052,507989.0000,459644.0000
1700754000000,2.6377,0.7251,0.2749,1.2251,0.5506,0.4494,2.7936,0.7364,0.2636,1.1052,507989.0000,459644.0000
1700754300000,2.6510,0.7261,0.2739,1.2241,0.5504,0.4496,2.8066,0.7373,0.2627,1.1052,507989.0000,459644.0000
1700754600000,2.6298,0.7245,0.2755,1.2227,0.5501,0.4499,2.7936,0.7364,0.2636,1.1052,507989.0000,459644.0000
1700754900000,2.6417,0.7254,0.2746,1.2231,0.5502,0.4498,2.7951,0.7365,0.2635,1.1052,507989.0000,459644.0000
1700755200000,2.6298,0.7245,0.2755,1.2237,0.5503,0.4497,2.7908,0.7362,0.2638,1.1052,507989.0000,459644.0000
1700755500000,2.6298,0.7245,0.2755,1.2236,0.5503,0.4497,2.7922,0.7363,0.2637,1.1052,507989.0000,459644.0000
1700755800000,2.6114,0.7231,0.2769,1.2223,0.5500,0.4500,2.7764,0.7352,0.2648,1.1052,507989.0000,459644.0000
1700756100000,2.5958,0.7219,0.2781,1.2220,0.5500,0.4500,2.7707,0.7348,0.2652,1.1052,507989.0000,459644.0000
1700756400000,2.6010,0.7223,0.2777,1.2233,0.5502,0.4498,2.7679,0.7346,0.2654,1.1052,507989.0000,459644.0000
1700756700000,2.5958,0.7219,0.2781,1.2230,0.5501,0.4499,2.7722,0.7349,0.2651,1.1052,507989.0000,459644.0000
1700757000000,2.6232,0.7240,0.2760,1.2225,0.5501,0.4499,2.7936,0.7364,0.2636,1.1052,507989.0000,459644.0000
